"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.3TRIALS_noControl.nlogo"
"experiments 2 seeds"
"01/20/2021 00:12:03:454 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"650","650","358","41187832","36286759","0","3","0","2","0","0","256","60","325","18","4","892","60","1341","18","14","921","60","1404","18","16","0","0","0","0","0","0","0","0","0","0","924","1404","16","359","22","38","18","26"
"651","651","280","643200","8866464","0","11","9","3","2","1","778","59","1135","16","10","1146","59","1794","16","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1150","1802","19","281","29","91","19","46"
"648","648","323","7921952","25528672","0","6","0","1","0","0","939","59","1429","20","16","1150","59","1918","20","21","1152","59","1928","20","21","0","0","0","0","0","0","0","0","0","0","1152","1928","21","324","27","132","16","64"
"652","652","288","16710998","59674880","0","4","0","10","0","0","724","65","983","14","9","1036","65","1484","14","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1039","1491","14","289","28","38","21","37"
"653","653","266","1323045","20130285","0","19","0","35","0","0","735","54","1094","21","11","1095","54","1754","21","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1100","1760","17","267","21","93","25","52"
"677","677","36","6324406","71456454","0","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","4","0","37","1","1","0","1"
"657","657","264","81989388","52832031","0","33","3","100","0","0","722","53","1145","12","10","937","53","1488","12","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","938","1495","14","265","25","43","17","40"
"654","654","312","8020118","38150265","0","19","0","22","0","0","790","56","1072","12","9","1127","56","1742","12","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1134","1755","15","313","19","92","28","63"
"655","655","370","28514277","40940860","0","2","0","4","0","1","393","52","530","15","7","1004","52","1518","15","19","1019","52","1566","15","19","0","0","0","0","0","0","0","0","0","0","1019","1566","19","371","16","52","24","39"
"678","678","82","13325939","96675040","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","83","0","0","0","1"
"680","680","38","53426452","58013261","0","5","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","0","0","39","0","0","0","0"
"656","656","323","14160561","8441669","0","5","0","5","0","0","472","57","646","14","5","1017","57","1632","14","20","1033","57","1670","14","20","0","0","0","0","0","0","0","0","0","0","1033","1670","20","324","24","58","23","46"
"658","658","336","37685376","98601763","0","2","1","4","0","0","629","74","857","10","9","993","74","1473","10","17","998","74","1492","10","17","0","0","0","0","0","0","0","0","0","0","999","1492","17","337","26","35","14","34"
"659","659","314","52167461","51319428","0","8","0","16","0","0","808","47","1147","14","9","1111","47","1742","14","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1118","1753","13","315","32","78","22","56"
"660","660","363","97376424","5729142","0","5","0","6","0","0","149","29","204","12","2","1013","43","1528","13","18","1053","43","1634","13","19","0","0","0","0","0","0","0","0","0","0","1053","1634","19","364","29","94","12","40"
"664","664","308","61318246","9087962","0","4","0","5","0","0","413","60","680","15","6","889","60","1412","15","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","905","1438","19","309","13","22","12","23"
"663","663","352","62617120","98183263","0","4","0","2","0","0","257","56","422","9","3","921","58","1360","10","20","966","58","1421","10","20","0","0","0","0","0","0","0","0","0","0","966","1422","20","353","21","26","17","38"
"662","662","307","4903427","45757077","0","3","0","7","0","0","630","56","827","19","9","1119","56","1712","19","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1124","1726","20","308","27","57","21","52"
"665","665","330","89219824","72952889","0","4","0","8","0","0","499","62","755","16","3","985","62","1489","16","8","1002","62","1515","16","8","0","0","0","0","0","0","0","0","0","0","1002","1515","8","331","19","37","27","39"
"661","661","353","92855763","80954351","0","4","0","3","0","0","571","53","784","14","6","1105","53","1651","14","15","1123","53","1686","14","15","0","0","0","0","0","0","0","0","0","0","1124","1687","15","354","18","64","28","43"
"667","667","363","83606101","74387163","0","11","0","11","0","0","784","59","1104","11","11","1066","59","1603","11","21","1079","59","1620","11","21","0","0","0","0","0","0","0","0","0","0","1079","1620","21","364","22","60","33","38"
"668","668","309","78842199","79859549","0","1","0","3","1","0","343","58","560","17","5","1031","69","1570","19","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1051","1597","20","310","22","66","22","46"
"666","666","390","82864695","17088214","0","13","6","5","2","0","836","66","1188","21","9","1126","66","1707","21","18","1142","66","1753","21","18","0","0","0","0","0","0","0","0","0","0","1143","1753","18","391","23","81","25","44"
"669","669","372","12497395","13861830","0","3","0","5","0","1","360","49","547","9","3","945","49","1438","9","16","978","49","1524","9","16","0","0","0","0","0","0","0","0","0","0","978","1524","16","373","22","70","22","31"
"670","670","322","29608792","69293301","0","22","4","49","2","1","912","54","1222","15","15","1124","54","1653","15","21","1126","54","1669","15","22","0","0","0","0","0","0","0","0","0","0","1126","1669","22","323","20","53","24","36"
"671","671","343","24307408","26099310","0","2","0","7","0","0","194","45","254","7","2","971","59","1418","11","17","1006","59","1491","11","18","0","0","0","0","0","0","0","0","0","0","1006","1493","18","344","18","27","20","34"
"672","672","349","57355503","82458815","0","13","0","41","0","0","703","65","1004","17","9","995","65","1444","17","17","1007","65","1477","17","17","0","0","0","0","0","0","0","0","0","0","1007","1479","17","350","12","40","14","27"
"673","673","332","40267061","94475847","0","3","0","8","0","0","263","59","337","11","3","981","59","1499","11","16","1012","59","1571","11","17","0","0","0","0","0","0","0","0","0","0","1012","1572","17","333","22","62","26","33"
"675","675","275","42020097","98389353","0","4","0","3","0","0","785","69","1069","18","13","1158","69","1781","18","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1160","1786","19","276","26","144","21","64"
"676","676","249","42542554","48204239","0","25","22","4","1","0","944","73","1576","14","11","1069","73","1796","14","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1069","1797","13","250","21","77","23","91"
"674","674","338","81741339","26214859","0","4","0","2","0","1","648","68","816","15","12","1111","68","1690","15","21","1126","68","1752","15","21","0","0","0","0","0","0","0","0","0","0","1127","1752","21","339","29","164","12","55"
"683","683","317","7998885","27609547","0","6","0","8","0","0","478","63","620","8","9","992","63","1490","8","18","1008","63","1530","8","18","0","0","0","0","0","0","0","0","0","0","1008","1530","18","318","15","42","24","33"
"685","685","295","381964","29599086","0","4","0","3","0","0","489","69","691","16","7","1032","69","1546","16","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1038","1572","15","296","16","30","34","39"
"684","684","296","16603487","28231360","0","29","0","95","0","0","938","59","1329","17","16","1073","59","1637","17","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1073","1644","20","297","15","74","16","42"
"679","679","367","60826557","30128015","0","1","0","6","0","0","714","59","959","13","14","1105","59","1688","13","22","1124","59","1740","13","23","0","0","0","0","0","0","0","0","0","0","1124","1740","23","368","23","129","20","54"
"681","681","319","11511685","57008076","0","12","0","15","0","0","764","73","1004","15","14","1105","73","1737","15","21","1108","73","1749","15","21","0","0","0","0","0","0","0","0","0","0","1108","1749","21","320","28","79","17","59"
"682","682","415","16090856","9082620","0","1","0","3","0","0","16","7","11","3","0","755","69","1037","20","15","954","69","1452","20","19","0","0","0","0","0","0","0","0","0","0","957","1454","19","416","20","32","27","38"
"686","686","312","56386984","97868108","0","5","0","5","0","0","663","67","982","9","7","1043","67","1647","9","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1049","1664","19","313","25","34","31","49"
"688","688","342","97838827","52668126","0","4","0","2","0","0","97","39","110","7","2","945","78","1409","13","17","985","78","1528","13","18","0","0","0","0","0","0","0","0","0","0","986","1529","18","343","24","43","28","38"
"687","687","317","23461425","80346788","0","33","26","17","13","0","979","56","1349","21","17","1110","56","1663","21","18","1119","56","1677","21","18","0","0","0","0","0","0","0","0","0","0","1119","1677","18","318","31","80","12","45"
"691","691","317","16556771","24639618","0","2","0","2","0","0","545","57","789","18","8","1035","60","1537","18","14","1040","60","1552","18","14","0","0","0","0","0","0","0","0","0","0","1040","1552","14","318","16","32","18","43"
"690","690","277","16525078","30997642","0","23","16","12","4","0","969","77","1356","7","10","1151","77","1804","7","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1153","1813","16","278","26","184","19","53"
"689","689","373","55440155","72476829","0","16","12","9","6","0","700","77","916","17","5","1052","77","1587","17","11","1069","77","1605","17","11","0","0","0","0","0","0","0","0","0","0","1069","1605","11","374","22","43","19","38"
"692","692","344","25148422","32223975","0","7","0","10","0","0","905","63","1363","16","12","1065","63","1710","16","16","1073","63","1722","16","16","0","0","0","0","0","0","0","0","0","0","1073","1725","16","345","27","68","27","67"
"693","693","342","85116307","14596132","0","1","0","6","0","0","411","52","594","10","4","1006","52","1644","10","11","1021","52","1659","10","11","0","0","0","0","0","0","0","0","0","0","1021","1660","11","343","33","65","20","45"
"694","694","337","20087864","70617806","0","2","0","3","0","0","344","70","471","12","2","1075","70","1635","12","7","1092","70","1678","12","8","0","0","0","0","0","0","0","0","0","0","1093","1678","8","338","30","65","14","47"
"698","698","326","47921039","69779633","0","2","0","7","0","0","512","49","800","17","8","972","49","1435","17","16","979","49","1449","17","16","0","0","0","0","0","0","0","0","0","0","979","1449","16","327","20","40","19","35"
"695","695","360","44432696","61270315","0","4","0","4","0","0","615","49","789","18","4","1139","49","1759","18","9","1144","49","1794","18","9","0","0","0","0","0","0","0","0","0","0","1144","1796","9","361","38","124","19","53"
"699","699","278","75944993","5525970","0","36","1","109","0","0","920","64","1362","9","8","1069","64","1681","9","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1073","1684","10","279","22","85","13","50"
"700","700","336","26156907","10445641","0","10","0","13","0","0","671","51","930","17","6","984","51","1527","17","8","989","51","1537","17","9","0","0","0","0","0","0","0","0","0","0","989","1537","9","337","35","50","21","54"
"696","696","342","71763792","95885772","0","6","0","5","0","0","538","47","739","19","3","1109","47","1826","19","14","1118","47","1872","19","14","0","0","0","0","0","0","0","0","0","0","1119","1872","14","343","28","129","18","64"
"702","702","286","90838006","23055721","0","3","0","6","0","0","582","53","858","17","6","1066","53","1638","17","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1071","1652","14","287","21","66","20","40"
"697","697","274","35934103","89305452","0","9","4","4","1","0","1177","76","1669","12","11","1298","76","2190","12","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1302","2192","13","275","18","346","10","76"
"701","701","318","89244066","65833270","0","3","0","5","0","0","402","59","613","17","5","1037","60","1767","17","14","1047","60","1790","17","14","0","0","0","0","0","0","0","0","0","0","1047","1790","14","319","18","62","21","63"
"703","703","297","66275975","63237242","0","3","0","9","0","0","683","77","935","12","14","1078","77","1611","12","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1084","1624","16","298","16","77","21","31"
"705","705","281","39096457","5595597","0","4","0","2","0","0","535","52","669","14","9","1056","52","1610","14","26","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1065","1629","26","282","26","60","31","41"
"706","706","275","76346232","32265041","0","31","2","92","0","0","982","75","1380","12","15","1127","75","1697","12","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1130","1700","18","276","19","51","25","43"
"709","709","271","77076748","29878545","0","16","2","29","0","0","885","65","1306","16","14","1052","65","1652","16","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1056","1655","17","272","24","61","27","47"
"708","708","279","7708227","27469949","0","26","1","74","0","1","891","46","1385","25","15","1072","46","1729","25","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1074","1732","20","280","25","93","16","50"
"704","704","404","29082924","37578678","0","3","0","5","0","0","407","62","524","17","5","1026","62","1435","17","17","1045","62","1474","17","17","0","0","0","0","0","0","0","0","0","0","1046","1476","17","405","14","44","26","39"
"707","707","325","35051424","96767016","0","3","0","3","0","0","455","56","650","14","5","1080","56","1677","14","10","1096","56","1731","14","11","0","0","0","0","0","0","0","0","0","0","1096","1731","11","326","22","88","19","55"
"710","710","312","2970068","79420108","0","2","0","2","0","0","653","61","925","20","6","1004","61","1562","20","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1012","1585","14","313","23","71","19","26"
