"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2.nlogo"
"experiments 2 seeds"
"08/25/2020 00:03:54:034 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"868","131","9645837","9647053","9","0","9","0","0","35","0","33","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","34","1","132","0","0","0","0"
"866","422","9016652","9018184","66","9","122","2","0","235","38","246","8","1","330","38","370","8","4","399","38","502","8","5","632","928","6","423","1","5","14","21"
"869","197","9656950","9658204","6","0","7","0","0","32","0","132","0","1","58","0","160","0","1","-1","-1","-1","-1","-1","58","160","1","198","0","1","1","2"
"871","41","9674168","9675366","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","42","0","0","0","1"
"870","219","9078143","9079438","3","0","3","0","0","24","0","45","0","0","59","0","121","0","0","-1","-1","-1","-1","-1","59","122","0","220","0","0","1","2"
"873","76","9097414","9098783","6","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","6","0","77","0","0","0","0"
"872","155","9678521","9679711","27","15","15","3","0","75","15","170","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","78","175","1","156","0","0","0","2"
"875","230","9693648","9694816","57","16","96","0","0","202","30","211","2","1","208","30","217","2","1","-1","-1","-1","-1","-1","209","218","1","231","0","0","2","3"
"874","515","9103139","9104519","73","17","133","1","1","201","41","238","8","3","285","41","403","8","4","334","41","502","8","4","431","617","5","516","2","0","4","13"
"876","317","9720086","9721268","3","0","5","0","0","17","0","23","0","0","213","11","507","5","2","249","21","548","9","2","253","551","2","318","0","0","3","6"
"878","186","9758040","9759237","46","5","144","4","0","162","40","229","17","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","164","234","3","187","0","0","1","2"
"877","371","9161882","9163262","27","0","46","0","0","165","39","173","12","2","218","39","320","12","2","259","39","449","12","3","293","510","5","372","0","2","0","6"
"879","175","9779086","9780258","40","8","139","7","0","179","31","341","13","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","187","352","5","176","0","0","2","2"
"880","106","9204727","9206114","50","8","137","2","1","156","37","225","11","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","156","225","3","107","0","0","3","4"
"882","105","9216953","9218269","3","0","2","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","106","0","0","0","0"
"881","291","9799715","9800879","18","10","14","4","1","59","23","51","4","2","130","23","201","4","2","139","23","221","4","2","141","224","2","292","1","1","2","1"
"884","252","9826910","9828003","33","24","19","12","1","96","24","166","12","1","193","27","356","14","2","-1","-1","-1","-1","-1","240","371","2","253","0","0","3","6"
"883","438","9224068","9225494","6","0","9","0","0","83","0","96","0","0","144","0","211","0","1","217","0","342","0","3","295","490","6","439","2","1","4","2"
"885","100","9854263","9855407","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","16","0","101","0","3","0","1"
"886","241","9269111","9270389","7","1","17","0","0","85","7","216","4","0","190","7","433","4","2","-1","-1","-1","-1","-1","193","439","2","242","0","0","1","1"
"887","337","9860661","9861765","27","21","10","1","0","45","21","23","1","2","78","21","120","1","2","146","21","259","1","4","152","264","4","338","0","0","3","1"
"889","113","9892366","9893489","10","0","11","0","1","36","0","28","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","28","2","114","0","0","1","0"
"890","70","9900196","9901398","12","11","7","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","9","0","71","2","1","0","2"
"891","120","9905457","9906586","48","5","140","2","1","181","26","220","10","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","181","220","2","121","0","0","3","3"
"892","70","9918870","9919994","8","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","9","0","71","0","1","0","2"
"893","98","9924113","9925232","4","2","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","18","2","99","0","0","0","1"
"888","350","9297561","9298809","48","15","118","5","0","202","47","244","11","3","286","47","425","11","3","417","47","719","11","5","444","751","7","351","1","2","3","8"
"894","76","9930425","9931556","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","8","0","77","0","0","0","0"
"895","52","9341972","9343298","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","1","0","53","0","0","0","0"
"897","74","9346765","9348174","12","5","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","17","0","75","0","0","0","0"
"898","96","9352697","9354032","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","18","0","97","0","0","0","0"
"899","152","9359265","9360543","5","0","13","0","0","68","0","158","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","69","159","1","153","0","1","2","1"
"900","116","9373199","9374514","9","0","10","0","0","53","0","31","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","31","0","117","0","0","0","0"
"896","358","9935666","9936909","1","0","4","0","0","6","0","10","0","1","82","0","184","0","2","168","0","430","0","2","188","450","3","359","0","1","2","3"
"901","78","9381401","9382795","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","79","0","2","0","2"
"902","100","9972399","9973600","9","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","12","0","101","0","0","1","0"
"903","282","9387127","9388357","49","12","130","0","1","186","26","231","4","4","239","26","367","4","5","241","26","373","4","5","242","373","5","283","0","0","1","4"
"904","351","9978807","9979895","10","0","17","0","0","120","0","121","0","0","284","0","435","0","1","377","0","667","0","3","403","705","6","352","0","0","6","10"
"905","310","9417717","9419034","4","0","2","0","0","8","0","3","0","0","167","0","312","0","2","209","0","369","0","2","212","370","2","311","0","1","2","9"
"906","331","10022863","10023964","6","0","12","2","0","64","7","125","9","2","131","7","294","9","2","235","36","474","13","2","252","496","2","332","1","4","4","5"
"907","334","9449222","9450675","33","17","25","6","0","97","56","76","16","1","261","56","463","16","6","294","56","501","16","6","299","505","7","335","0","0","2","2"
"908","240","10060647","10061932","21","16","13","5","0","71","16","135","5","0","176","16","339","5","2","-1","-1","-1","-1","-1","184","346","2","241","0","0","3","5"
"909","144","9490674","9491949","8","0","5","0","0","22","0","22","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","24","1","145","0","3","0","1"
"910","143","10087190","10088272","17","14","6","2","0","48","23","26","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","48","29","0","144","0","0","0","0"
"911","268","9500473","9501709","9","0","10","1","0","36","13","36","4","1","162","13","334","4","1","176","13","355","4","1","176","355","1","269","0","0","1","5"
"913","81","9528995","9530387","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","5","0","82","0","0","1","1"
"912","301","10096957","10098129","72","16","145","5","1","336","60","365","21","3","459","60","651","21","5","483","60","673","21","5","485","675","5","302","0","0","10","12"
"915","141","10136963","10138087","31","2","47","0","1","190","37","265","6","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","191","269","3","142","0","0","3","5"
"916","93","10154476","10155686","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","94","0","0","0","0"
"917","79","10160831","10162116","7","1","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","14","0","80","0","0","0","1"
"914","424","9534894","9536139","2","0","7","0","0","8","0","15","0","0","88","0","206","0","1","176","0","445","0","2","276","624","3","425","1","0","5","5"
"918","95","10167366","10168620","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","8","0","96","0","0","0","1"
"919","220","9580638","9582227","68","14","160","2","0","393","42","538","9","7","444","42","641","9","9","-1","-1","-1","-1","-1","444","641","9","221","0","0","7","13"
"920","316","10174391","10175861","65","7","135","1","2","243","45","304","17","4","308","47","458","17","4","339","47","598","17","4","344","604","4","317","0","0","6","13"
"922","23","10219352","10220639","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","24","0","0","0","0"
"921","343","9616287","9617801","22","0","60","0","1","83","0","194","0","2","159","0","373","0","2","221","0","480","0","2","271","605","3","344","0","1","3","4"
"924","146","9658939","9660401","42","2","105","0","0","101","21","164","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","104","166","0","147","0","0","3","2"
"925","98","9673110","9674339","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","6","0","99","0","0","0","0"
"923","412","10222631","10223887","17","3","19","0","0","123","11","122","1","1","210","11","324","1","1","288","11","454","1","2","353","601","3","413","1","1","4","2"
"926","294","9679008","9680253","18","1","46","0","0","179","7","323","5","0","334","19","617","11","6","353","19","636","11","6","354","637","6","295","0","0","2","1"
"928","17","9716382","9717811","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","18","0","0","0","0"
"927","400","10269697","10270901","5","0","8","0","0","41","0","52","0","0","172","0","323","0","2","258","0","494","0","4","368","721","7","401","2","2","4","8"
"930","146","10315730","10316884","50","11","103","4","0","181","64","201","12","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","182","205","1","147","0","0","1","7"
"931","217","10331240","10332308","51","3","114","4","0","207","37","313","8","0","237","37","346","8","2","-1","-1","-1","-1","-1","237","347","2","218","0","1","3","2"
"929","433","9719314","9720671","8","1","16","0","0","48","17","52","2","2","186","17","403","2","2","234","17","498","2","2","406","757","6","434","0","6","7","8"
"932","104","10353197","10354263","8","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","18","1","105","0","0","0","1"
"933","144","9769656","9770910","59","17","159","4","0","216","44","377","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","219","379","2","145","0","0","3","4"
"935","20","9790280","9791766","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","21","0","0","0","0"
"936","133","9793560","9794944","35","2","94","0","0","142","28","184","7","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","143","186","2","134","0","0","1","2"
"934","330","10359480","10360555","29","2","92","0","1","149","24","294","5","1","245","24","513","5","1","316","24","646","5","3","337","668","3","331","1","2","4","4"
"937","258","9807212","9808488","79","29","124","2","0","244","29","313","2","0","292","29","403","2","2","295","29","405","2","2","295","405","2","259","0","0","5","4"
"938","378","10400158","10401280","8","0","12","0","0","45","0","41","0","0","232","0","391","0","5","284","0","539","0","6","297","569","6","379","0","2","2","8"
"939","450","9836203","9837618","5","0","7","0","0","74","17","169","5","0","269","17","511","5","2","392","17","689","5","5","530","878","10","451","5","3","5","16"
"940","337","10443700","10444885","68","15","155","2","1","222","51","258","15","1","398","51","623","15","4","480","51","793","15","6","517","818","9","338","0","0","4","7"
"941","104","9895499","9896842","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","6","0","105","0","0","0","1"
"942","82","10489503","10490650","2","1","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","10","0","83","1","0","0","1"
"943","131","9901990","9903294","11","2","14","0","0","60","13","51","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","61","51","1","132","1","2","2","1"
"945","88","9913007","9914522","2","1","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","6","0","89","0","0","0","1"
"944","257","10495338","10496468","36","0","121","0","1","115","10","200","1","3","141","10","288","1","4","-1","-1","-1","-1","-1","143","293","4","258","0","0","2","1"
"947","14","10524636","10525867","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","15","0","0","0","0"
"946","208","9919888","9921344","2","0","3","0","0","53","0","152","0","2","76","0","173","0","3","-1","-1","-1","-1","-1","76","173","3","209","1","0","0","1"
"949","184","9940393","9941781","7","0","15","0","0","53","0","116","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","83","173","1","185","0","0","1","3"
"950","21","9959150","9960586","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","22","0","0","0","0"
"951","166","9962443","9963856","5","0","14","0","1","23","0","30","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","32","1","167","0","0","0","1"
"948","324","10527092","10528308","17","0","18","0","0","90","0","91","0","1","243","0","442","0","4","300","0","569","0","6","306","576","6","325","0","1","4","11"
"952","255","9975298","9976615","46","0","137","0","1","184","0","260","0","5","249","0","403","0","6","-1","-1","-1","-1","-1","252","406","6","256","0","1","4","4"
"954","17","10006862","10008292","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","18","0","0","0","0"
"955","86","10009788","10011265","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","87","0","3","1","2"
"953","384","10566939","10568103","10","0","8","0","0","40","0","46","0","0","180","0","347","0","2","347","0","619","0","6","446","790","9","385","0","3","8","14"
"956","141","10016621","10018063","47","15","81","5","0","140","48","172","15","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","142","174","0","142","0","0","2","3"
"958","258","10031994","10033413","11","0","21","0","0","83","14","129","1","2","94","15","147","1","2","101","15","152","1","2","101","152","2","259","0","0","1","2"
"957","338","10618241","10619462","72","15","123","3","2","220","24","256","4","7","282","24","411","4","7","365","24","555","4","10","381","572","10","339","0","3","5","9"
"959","402","10057522","10058928","65","14","135","8","0","254","40","283","14","2","283","40","320","14","3","320","40","386","14","4","364","476","4","403","0","2","4","10"
"960","338","10661068","10662315","5","0","4","1","0","81","15","71","7","2","488","33","714","12","6","569","39","883","12","6","592","903","6","339","0","0","8","26"
"962","43","10715169","10716373","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","44","0","0","0","1"
"961","310","10105692","10107099","20","1","29","0","0","99","13","117","4","3","183","42","241","12","4","228","69","251","15","6","229","253","6","311","0","0","4","2"
"963","123","10719692","10720918","15","13","16","4","0","43","33","33","11","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","34","0","124","0","1","0","3"
"964","46","10139148","10140605","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","47","0","0","0","1"
"966","161","10144063","10145482","31","13","34","2","0","151","15","168","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","156","174","2","162","0","1","4","2"
"965","197","10729084","10730308","75","16","137","2","0","323","70","492","18","3","353","70","538","18","3","-1","-1","-1","-1","-1","353","538","3","198","0","0","2","8"
"968","61","10759423","10760660","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","62","2","1","0","1"
"967","213","10162194","10163634","32","15","49","8","3","105","15","156","8","6","113","15","187","8","6","-1","-1","-1","-1","-1","113","187","6","214","1","0","1","7"
"969","312","10764624","10765834","4","0","13","0","0","49","22","46","4","1","240","22","488","4","5","260","22","520","4","6","262","522","7","313","0","0","4","4"
"970","497","10183027","10184433","2","0","9","0","0","11","0","18","0","0","21","0","56","0","0","80","0","207","0","1","291","623","5","498","2","2","2","10"
"971","368","10801763","10802980","3","0","9","0","0","38","0","56","0","0","272","0","495","0","1","464","0","853","0","7","513","918","8","369","5","7","6","25"
"972","383","10240438","10241843","54","0","121","0","0","261","32","312","8","4","417","32","661","8","10","490","32","799","8","10","508","821","10","384","0","0","4","14"
"974","99","10294196","10295628","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","5","0","100","1","0","0","2"
"973","305","10858190","10859409","109","8","313","3","1","379","48","547","14","10","423","48","675","14","13","434","48","704","14","13","438","705","13","306","0","0","9","9"
"976","56","10903184","10904415","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","57","0","0","0","0"
"975","219","10301101","10302562","4","0","5","0","0","32","0","135","0","2","62","0","161","0","2","-1","-1","-1","-1","-1","62","162","2","220","0","0","2","0"
"977","149","10908233","10909507","16","10","13","2","0","63","13","85","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","67","86","0","150","0","0","1","1"
"978","141","10322003","10323465","3","0","6","0","0","16","0","24","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","27","0","142","0","0","1","0"
"980","131","10333380","10334823","6","0","4","0","0","8","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","19","0","132","0","0","0","0"
"979","284","10921727","10922984","73","18","192","3","0","562","45","757","5","5","605","45","829","5","7","608","45","839","5","7","608","840","7","285","0","1","14","19"
"981","387","10343208","10344631","0","0","6","0","0","4","0","9","0","0","101","0","178","0","2","106","0","191","0","2","172","332","6","388","0","7","1","5"
"982","420","10968826","10970073","51","8","138","2","0","176","23","248","5","1","245","23","418","5","2","329","23","582","5","5","382","649","6","421","0","6","5","12"
"983","421","10383266","10384634","1","0","5","0","0","72","0","163","0","0","135","0","325","0","1","254","0","546","0","2","361","632","2","422","0","4","4","5"
"984","141","11020749","11021985","1","0","5","0","1","5","0","15","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","17","2","142","0","0","0","0"
"986","146","11030573","11031729","48","7","141","0","0","227","68","239","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","227","243","3","147","0","0","7","4"
"985","351","10434372","10435747","80","33","140","4","0","210","53","249","12","2","217","53","263","12","2","238","53","372","12","3","268","407","3","352","0","0","2","12"
"987","218","11047885","11049129","43","14","96","5","0","170","39","310","11","2","208","39","342","11","3","-1","-1","-1","-1","-1","209","343","3","219","0","0","5","5"
"989","173","11073242","11074642","9","0","6","0","0","37","0","38","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","42","1","174","0","0","1","3"
"988","306","10475639","10477079","10","0","11","0","0","55","0","51","0","0","96","0","176","0","1","144","0","287","0","1","147","289","1","307","0","0","1","2"
"990","153","11086934","11088159","3","0","2","0","0","15","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","15","0","154","0","0","0","0"
"992","21","11097781","11098980","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","22","0","0","0","0"
"993","96","11100833","11102112","5","3","7","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","20","0","97","0","0","0","3"
"991","205","10507912","10509341","61","11","144","2","1","202","19","392","8","6","269","19","568","8","7","-1","-1","-1","-1","-1","269","568","7","206","0","1","7","6"
"995","162","10539415","10540823","18","9","19","6","0","71","29","68","10","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","86","75","0","163","0","0","1","2"
"994","349","11108421","11109661","2","0","3","0","0","34","0","68","0","0","135","0","277","0","0","168","0","379","0","0","177","400","0","350","0","2","5","5"
"997","72","11145278","11146448","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","7","0","73","0","0","0","0"
"998","100","11150713","11151864","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","101","0","0","1","0"
"996","366","10553276","10554596","32","21","33","10","0","191","34","198","17","1","363","34","515","17","5","427","34","678","17","7","451","714","7","367","5","8","4","17"
"999","420","11157353","11158615","4","0","9","0","0","17","0","20","0","1","139","0","319","0","2","218","17","383","9","5","366","625","6","421","1","0","3","5"
"1000","342","10601230","10602693","8","0","6","0","0","56","0","57","0","0","112","0","197","0","1","200","0","350","0","1","220","382","1","343","0","2","2","5"
