"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS.nlogo"
"experiments 2 seeds"
"08/26/2020 12:05:38:972 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"694","88","9352530","9354066","22","18","10","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","12","0","89","0","1","1","0"
"695","20","9359605","9361086","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","21","0","0","0","0"
"696","131","9362912","9364453","53","15","111","1","1","107","16","166","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","107","167","1","132","0","0","0","2"
"697","101","9377661","9379249","4","0","10","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","15","1","102","0","0","0","1"
"698","83","9385181","9386861","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","4","0","84","0","0","0","0"
"699","20","9391813","9393461","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","21","0","0","0","0"
"700","122","9395365","9396888","3","0","2","0","0","7","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","123","0","0","0","0"
"693","456","9203711","9205627","2","0","5","0","0","14","0","17","0","0","167","0","341","0","0","222","0","435","0","2","346","711","3","457","1","0","5","8"
"701","60","9404452","9405913","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","61","0","0","0","1"
"702","53","9261837","9263716","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","54","0","2","0","1"
"704","14","9267428","9269124","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","15","0","0","0","1"
"705","105","9270397","9272263","2","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","106","0","0","0","0"
"703","361","9409776","9411429","2","0","3","0","0","5","0","6","0","0","21","0","64","0","0","93","0","263","0","2","140","308","2","362","0","0","1","2"
"707","91","9448553","9450039","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","11","1","92","0","0","0","0"
"706","398","9277821","9279649","10","0","15","0","0","82","0","160","0","1","90","0","180","0","1","111","0","231","0","2","122","256","3","399","0","1","2","1"
"709","75","9317874","9319688","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","10","0","76","0","0","1","0"
"708","236","9455168","9456669","5","0","4","0","0","17","0","25","0","0","21","0","39","0","0","-1","-1","-1","-1","-1","21","41","0","237","0","0","0","1"
"711","116","9474939","9476392","4","0","11","0","0","16","0","29","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","29","0","117","0","0","0","0"
"712","18","9483647","9485247","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","19","0","0","0","2"
"713","59","9486844","9488421","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","60","0","0","0","1"
"710","400","9324361","9326048","4","0","8","0","0","33","0","44","0","0","102","0","162","0","1","197","0","351","0","1","278","490","2","401","1","1","3","6"
"714","391","9492668","9494280","12","0","13","0","0","73","10","63","1","3","256","13","440","1","8","359","24","556","4","9","482","814","12","392","0","0","4","11"
"715","413","9372795","9374685","5","0","9","0","0","39","0","47","0","0","123","0","327","0","0","284","20","549","6","1","429","779","2","414","0","0","7","11"
"716","244","9554925","9556636","44","0","135","0","0","188","0","367","0","2","210","0","390","0","2","-1","-1","-1","-1","-1","213","391","2","245","0","0","2","7"
"717","297","9432579","9434304","4","0","5","0","0","69","0","201","0","0","176","0","509","0","2","190","0","529","0","3","192","529","3","298","0","0","1","9"
"719","112","9472302","9474016","2","0","6","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","11","0","113","0","0","0","0"
"718","438","9585892","9587408","3","0","8","0","0","47","0","56","0","1","96","0","178","0","1","181","0","361","0","4","526","838","7","439","0","1","8","16"
"720","245","9480207","9481961","40","0","147","0","1","182","0","417","0","3","281","0","610","0","6","-1","-1","-1","-1","-1","289","620","6","246","0","0","1","9"
"722","103","9519345","9521034","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","10","0","104","0","0","0","0"
"723","397","9526612","9528383","5","0","3","0","0","7","0","7","0","0","45","0","150","0","2","93","24","177","9","2","105","185","2","398","0","0","0","0"
"724","77","9565848","9567651","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","11","0","78","0","0","0","0"
"721","607","9650312","9651900","29","19","19","4","0","74","46","52","13","0","131","46","165","13","0","259","46","431","13","1","440","707","1","608","1","0","7","5"
"726","102","9724453","9726043","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","5","1","103","0","0","0","1"
"727","82","9731598","9733118","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","5","0","83","1","0","0","1"
"728","27","9738073","9739647","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","28","0","1","0","1"
"725","362","9572105","9573770","20","0","30","0","0","129","0","215","0","4","141","0","226","0","5","223","0","372","0","7","262","451","7","363","0","0","5","4"
"730","201","9616507","9618286","65","26","86","5","0","169","26","204","5","4","223","26","330","5","4","-1","-1","-1","-1","-1","223","330","4","202","0","1","4","6"
"731","118","9643705","9645518","6","0","1","0","0","11","0","7","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","7","1","119","0","0","0","0"
"732","108","9652423","9654246","16","7","10","2","0","18","8","20","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","20","1","109","0","0","0","0"
"729","394","9742180","9743718","33","10","100","4","1","205","24","257","7","6","637","24","876","7","14","671","24","954","7","14","706","1054","14","395","0","0","17","37"
"734","125","9812594","9814599","62","15","126","2","0","203","15","343","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","205","343","1","126","0","0","3","3"
"733","459","9660725","9662463","3","0","9","0","0","40","0","118","0","0","174","0","415","0","2","248","0","572","0","2","301","662","2","460","1","1","5","4"
"735","324","9833199","9834796","47","15","67","3","0","179","15","272","3","6","217","15","384","3","6","231","15","398","3","6","237","408","6","325","0","0","4","6"
"737","25","9872681","9874254","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","26","0","0","0","0"
"738","303","9876668","9878151","5","0","10","0","0","18","0","24","0","0","79","0","165","0","1","104","0","189","0","1","105","192","1","304","0","0","0","2"
"736","355","9718804","9720527","49","1","126","0","1","228","41","250","13","4","346","41","504","13","6","404","41","652","13","6","453","691","7","356","0","0","6","13"
"739","115","9907813","9909352","6","0","7","0","0","11","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","19","0","116","0","0","0","0"
"740","275","9769847","9771596","7","0","13","0","0","69","0","170","0","1","131","0","292","0","3","133","0","301","0","3","133","301","3","276","1","2","4","5"
"741","315","9916302","9917804","9","0","12","0","0","100","25","183","7","0","174","36","338","10","1","208","36","452","10","1","211","456","1","316","0","0","2","3"
"743","105","9955964","9957494","7","0","7","0","0","15","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","18","0","106","0","0","0","0"
"744","134","9963845","9965542","24","0","94","0","0","81","0","158","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","81","159","1","135","0","0","2","4"
"745","25","9978409","9980017","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","0","0","26","0","0","0","0"
"742","317","9800512","9802333","31","0","133","0","0","172","0","264","0","4","304","0","553","0","5","313","0","567","0","5","314","572","5","318","0","0","3","7"
"747","158","9844577","9846302","52","7","106","4","1","173","12","211","4","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","174","214","6","159","0","0","2","6"
"746","301","9982443","9984017","10","0","11","0","0","18","0","25","0","0","71","0","150","0","0","95","0","182","0","0","97","182","0","302","0","0","0","0"
"748","80","9864204","9865932","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","81","0","0","0","2"
"750","70","9870254","9872012","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","71","0","0","0","0"
"751","368","9876093","9877884","7","0","8","0","0","15","0","23","0","0","172","0","420","0","4","275","0","613","0","5","305","631","7","369","0","0","5","4"
"749","540","10012571","10014056","9","0","8","0","0","31","0","35","0","2","191","0","326","0","2","351","68","476","19","6","462","625","7","541","0","0","4","8"
"753","99","10082418","10083945","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","13","0","100","1","2","0","1"
"754","147","10089418","10090898","6","0","6","0","0","18","0","16","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","17","1","148","0","0","1","0"
"752","353","9926657","9928425","3","0","13","0","0","55","1","133","0","0","152","19","304","6","2","176","19","327","6","2","210","427","2","354","0","0","3","4"
"756","267","9967856","9969684","28","4","88","2","0","192","45","238","15","1","205","45","252","15","3","211","45","257","15","3","211","257","3","268","0","0","2","6"
"755","259","10100458","10102007","15","0","39","0","0","120","35","193","10","2","299","35","641","10","5","315","35","659","10","6","315","659","6","260","1","2","1","9"
"758","113","10141626","10143269","1","0","4","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","114","0","0","0","0"
"757","111","9998942","10000758","33","29","15","5","1","42","31","28","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","28","1","112","0","0","0","1"
"760","261","10007994","10009777","24","0","62","0","1","166","0","239","0","5","255","8","475","4","5","262","8","486","5","5","262","486","5","262","0","0","5","5"
"761","62","10045990","10047770","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","1","63","0","0","0","1"
"759","429","10149685","10151316","4","0","4","0","0","21","0","23","0","1","160","0","323","0","3","385","0","726","0","7","491","831","7","430","0","0","9","19"
"762","217","10051837","10053559","17","0","17","0","0","93","0","183","0","0","108","0","229","0","1","-1","-1","-1","-1","-1","108","230","1","218","0","0","0","2"
"763","344","10213770","10215238","16","12","10","3","0","21","12","20","3","0","204","12","409","3","2","371","29","645","6","4","392","663","5","345","0","0","2","12"
"765","102","10262830","10264423","12","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","38","0","103","0","0","0","1"
"764","441","10075757","10077542","21","0","39","0","1","78","0","87","0","1","166","0","278","0","3","237","0","430","0","3","364","733","5","442","0","0","4","7"
"767","131","10135682","10137650","20","0","75","0","1","63","0","147","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","148","1","132","0","0","4","2"
"768","88","10150430","10152246","0","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","10","0","89","0","0","0","0"
"769","181","10157141","10158874","96","16","204","1","1","399","43","462","8","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","408","469","5","182","0","0","3","16"
"766","440","10271525","10273052","63","17","112","1","0","226","19","243","1","3","348","19","534","1","5","454","19","704","1","8","542","840","9","441","0","0","6","14"
"771","285","10338404","10340025","8","0","9","0","0","13","0","16","0","0","40","0","97","0","0","89","20","142","6","0","90","143","0","286","0","0","1","3"
"772","79","10366677","10368182","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","14","0","80","0","0","0","0"
"770","370","10188691","10190622","55","0","174","0","1","216","12","330","5","6","270","12","448","5","7","282","12","456","5","8","285","462","8","371","0","0","4","8"
"774","241","10233167","10234855","56","10","144","5","0","183","45","270","11","0","201","45","303","11","0","-1","-1","-1","-1","-1","201","304","0","242","0","0","3","5"
"773","461","10373664","10375228","22","0","56","0","0","280","15","331","5","8","307","15","374","5","8","378","15","522","5","9","472","705","10","462","0","0","2","14"
"775","281","10264246","10266027","45","10","115","1","1","136","10","218","1","1","196","10","403","1","1","255","10","513","1","2","257","513","2","282","0","0","7","10"
"777","103","10303994","10305812","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","15","0","104","0","0","0","1"
"778","53","10311510","10313245","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","54","0","0","0","1"
"776","186","10436944","10438514","65","14","141","2","1","213","14","362","3","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","222","374","4","187","0","0","4","1"
"779","59","10316987","10318725","11","10","4","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","6","0","60","0","0","0","1"
"780","139","10463305","10464869","1","0","9","0","0","10","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","17","0","140","1","4","0","1"
"781","308","10322774","10324531","30","0","71","0","0","282","0","475","0","4","464","13","808","4","7","503","13","858","4","8","508","868","8","309","0","0","7","18"
"783","19","10377743","10379387","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","20","0","0","0","0"
"782","359","10473634","10475238","60","0","143","0","0","176","0","264","0","1","379","0","676","0","4","401","0","701","0","5","430","787","6","360","0","0","7","11"
"784","111","10381082","10382849","22","16","9","3","0","28","16","19","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","19","0","112","0","0","0","0"
"786","69","10389343","10391040","10","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","6","0","70","0","2","0","1"
"787","390","10395580","10397316","15","12","8","3","0","43","23","31","9","1","205","23","339","9","4","342","24","541","10","8","400","575","9","391","0","0","4","10"
"785","530","10528640","10530264","4","0","6","0","0","7","0","16","0","0","99","0","190","0","1","164","0","331","0","3","442","773","8","531","0","2","6","14"
"788","179","10453005","10454822","28","0","129","0","0","240","0","386","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","262","406","2","180","0","0","5","10"
"789","361","10597239","10598726","75","21","147","7","0","288","38","302","10","3","440","38","643","10","5","497","38","758","10","7","504","765","8","362","0","0","8","11"
"791","109","10658841","10660338","5","0","16","0","0","14","0","26","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","26","0","110","0","0","0","0"
"790","350","10480435","10482204","74","23","159","2","0","211","23","299","2","2","267","23","456","2","2","321","23","579","2","2","350","635","2","351","0","0","6","10"
"792","74","10667223","10668794","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","75","0","0","0","1"
"793","389","10529146","10530836","50","7","132","1","0","165","13","265","1","3","263","13","486","1","4","338","13","626","1","7","358","647","8","390","0","0","6","10"
"794","352","10673484","10675088","34","0","102","0","1","190","0","345","0","5","291","0","547","0","6","387","0","754","0","7","431","814","9","353","0","0","2","13"
"795","76","10582982","10584731","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","15","0","77","0","0","0","1"
"797","366","10589944","10591762","2","0","3","0","0","40","0","90","0","1","180","0","391","0","2","333","0","661","0","3","437","753","5","367","0","0","2","9"
"796","510","10730480","10732044","3","0","13","0","0","64","0","69","0","0","160","0","244","0","0","227","0","407","0","2","286","498","2","511","1","0","2","6"
"799","77","10790515","10792035","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","5","0","78","0","0","0","0"
"800","132","10796699","10798252","35","0","110","0","0","95","0","176","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","95","177","0","133","0","0","2","4"
"801","80","10811373","10812950","13","13","5","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","10","0","81","0","0","0","0"
"798","388","10646304","10648099","24","18","11","3","1","71","44","35","8","1","116","44","122","8","1","170","44","276","8","1","208","304","2","389","1","0","1","4"
"803","130","10689075","10690880","10","0","34","0","0","81","0","118","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","82","119","0","131","0","0","1","1"
"804","121","10702597","10704408","6","0","1","0","0","28","0","32","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","32","1","122","0","0","0","0"
"805","110","10712024","10713787","19","17","17","8","0","89","68","46","21","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","89","46","1","111","0","0","0","3"
"806","88","10722449","10724361","4","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","20","0","89","1","1","0","1"
"802","468","10818294","10819842","5","0","10","0","0","65","0","165","0","4","169","0","366","0","6","203","0","467","0","7","400","768","14","469","0","0","4","12"
"808","185","10881241","10882752","31","0","47","0","0","103","0","144","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","107","150","0","186","0","0","0","2"
"809","69","10900733","10902290","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","70","0","0","0","1"
"807","500","10729463","10731290","4","0","12","0","0","31","0","36","0","0","125","0","280","0","3","239","0","475","0","3","397","758","4","501","0","1","7","14"
"810","378","10906709","10908231","15","0","18","0","0","95","15","112","7","0","182","19","300","7","0","253","19","464","7","0","304","525","2","379","0","0","6","7"
"812","148","10956274","10957833","4","0","2","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","149","0","0","1","0"
"811","412","10798452","10800154","4","0","3","0","0","67","0","135","0","0","79","0","153","0","0","102","0","192","0","0","165","325","0","413","0","0","4","4"
"814","129","10842689","10844349","4","0","6","0","0","13","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","16","0","130","0","0","0","0"
"813","399","10966951","10968787","10","0","15","0","0","102","0","185","0","1","135","0","261","0","1","212","0","406","0","1","328","600","1","400","0","0","2","15"
"816","115","11020350","11021939","12","9","9","2","0","22","9","13","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","13","0","116","0","0","0","1"
"815","474","10852107","10853878","54","0","118","0","0","299","0","377","0","4","403","0","575","0","5","423","0","625","0","5","554","861","7","475","0","1","3","14"
"817","286","11028871","11030474","4","0","12","0","0","106","28","150","6","1","178","28","340","6","4","234","28","483","6","5","235","485","5","287","0","0","5","4"
"819","85","11068031","11069628","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","11","0","86","0","1","0","1"
"820","113","11075160","11076756","1","0","4","0","0","8","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","10","0","114","0","0","0","1"
"818","232","10922222","10923928","51","9","140","4","0","189","33","258","8","1","243","33","409","8","1","-1","-1","-1","-1","-1","245","411","1","233","1","0","3","15"
"822","157","10954043","10955772","33","14","62","2","1","93","16","126","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","96","131","2","158","0","0","2","3"
"821","417","11083195","11084740","74","16","160","6","0","196","16","263","6","2","248","16","404","6","3","313","16","537","6","4","376","697","6","418","1","1","5","8"
"823","226","10970235","10972092","36","3","113","5","1","206","34","362","14","2","260","34","477","14","3","-1","-1","-1","-1","-1","261","478","3","227","0","0","2","7"
"824","95","11141166","11142624","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","96","0","0","0","1"
"825","70","11002160","11003894","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","10","0","71","0","0","0","0"
"826","86","11148198","11149812","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","8","0","87","0","0","0","0"
"827","116","11008266","11010110","2","0","6","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","117","0","1","0","1"
"829","86","11016370","11018032","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","6","0","87","0","0","0","1"
"830","102","11022861","11024462","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","7","0","103","0","0","1","0"
"828","241","11154631","11156212","12","0","26","0","0","48","0","111","0","1","75","0","197","0","2","-1","-1","-1","-1","-1","76","197","2","242","1","1","1","3"
"832","162","11178379","11179933","48","0","132","0","0","165","0","238","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","169","242","3","163","0","0","3","5"
"831","311","11030119","11031849","2","0","8","0","0","55","0","53","0","2","173","0","256","0","5","184","0","266","0","5","186","270","5","312","0","0","0","4"
"834","148","11065340","11067067","15","0","9","0","0","81","0","170","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","82","174","1","149","0","0","1","3"
"833","450","11198405","11199985","5","0","5","0","0","53","0","61","0","0","99","0","214","0","0","218","0","461","0","1","322","620","1","451","0","1","1","11"
"835","359","11080985","11082829","37","0","155","0","0","208","22","322","11","0","236","22","452","11","0","284","22","597","11","0","316","614","1","360","0","0","9","5"
"836","364","11255850","11257442","1","0","4","0","0","12","0","12","0","1","165","0","325","0","2","228","0","398","0","2","309","557","4","365","1","0","6","9"
"837","280","11128903","11130670","63","29","147","12","0","168","36","257","12","2","247","36","490","12","4","265","36","516","12","4","265","516","4","281","0","0","6","4"
"838","149","11304486","11306050","19","0","65","0","1","73","0","165","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","76","167","1","150","0","1","2","3"
"839","338","11168028","11169725","8","0","11","0","0","61","0","59","0","0","246","0","493","0","2","334","0","598","0","4","341","611","4","339","0","0","5","12"
"840","288","11320295","11321804","98","11","116","2","1","630","41","1022","5","14","677","41","1145","5","14","735","41","1226","5","14","735","1228","14","289","0","0","10","98"
"842","190","11386866","11388440","29","15","28","1","0","167","16","286","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","225","327","2","191","0","0","0","4"
"841","495","11217163","11218863","23","12","13","2","0","62","16","71","3","0","108","16","166","3","0","152","16","262","3","0","373","744","3","496","0","0","2","6"
"843","255","11411944","11413496","59","0","139","0","0","241","0","280","0","4","352","0","540","0","5","-1","-1","-1","-1","-1","377","564","6","256","0","0","6","9"
"845","88","11450832","11452441","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","7","0","89","0","0","1","0"
"844","541","11281646","11283408","4","0","15","0","0","24","0","33","0","0","53","25","44","5","2","60","31","55","6","2","433","775","7","542","0","0","6","8"
"846","375","11457478","11458984","38","32","23","8","0","115","33","106","8","4","313","33","528","8","5","452","33","658","8","6","474","680","6","376","1","0","10","11"
"847","437","11353185","11355021","13","9","6","3","0","31","10","24","3","0","191","10","374","3","3","334","14","574","3","6","571","914","10","438","0","1","6","18"
"849","112","11420241","11422041","3","0","4","0","0","14","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","8","0","113","0","0","0","0"
"848","466","11512752","11514288","24","20","7","3","0","54","20","64","3","0","180","20","383","3","1","313","56","594","9","5","390","731","8","467","0","0","7","10"
"850","305","11428617","11430454","5","0","4","0","0","42","0","122","0","0","115","0","271","0","0","191","0","436","0","1","202","451","1","306","2","0","0","6"
"851","327","11576593","11578178","77","18","195","5","1","295","25","381","6","3","320","25","474","6","3","342","25","512","6","3","346","517","3","328","0","0","5","8"
"853","166","11623158","11624647","17","12","11","5","1","29","12","17","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","21","1","167","0","0","0","0"
"852","203","11468028","11469813","71","27","145","6","1","205","29","290","8","3","215","29","298","8","3","-1","-1","-1","-1","-1","215","298","3","204","0","0","2","4"
"855","112","11494506","11496228","20","14","18","5","0","50","30","33","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","33","0","113","0","0","0","1"
"856","111","11503959","11505701","4","0","8","0","0","12","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","19","0","112","0","0","0","0"
"854","373","11636646","11638215","98","29","162","10","1","319","34","442","12","5","387","34","611","12","7","477","46","695","16","9","526","781","9","374","0","0","8","22"
"857","405","11512134","11513899","47","22","63","6","0","172","41","275","13","2","341","41","625","13","6","407","41","745","13","8","416","767","8","406","0","0","7","10"
"859","197","11571308","11573008","53","10","132","0","0","173","10","251","0","3","176","10","256","0","3","-1","-1","-1","-1","-1","176","256","3","198","0","0","3","4"
"858","381","11694942","11696421","66","0","152","0","0","333","0","374","0","3","549","0","808","0","8","601","0","882","0","8","607","900","8","382","0","0","7","22"
"861","76","11756476","11758119","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","13","0","77","0","0","0","1"
"862","104","11762951","11764444","17","0","68","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","51","148","0","105","1","0","1","2"
"863","135","11774099","11775616","7","0","11","0","0","37","0","94","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","94","1","136","0","1","1","3"
"860","426","11594462","11596216","12","0","20","0","0","128","0","167","0","2","168","0","277","0","3","270","0","486","0","4","330","626","4","427","0","0","5","12"
"864","87","11786579","11788146","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","6","0","88","0","0","0","0"
"865","27","11648944","11650659","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","28","0","0","0","0"
"866","74","11793171","11794766","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","16","0","75","0","0","0","0"
"867","51","11653096","11654919","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","52","0","1","1","0"
"868","58","11799816","11801407","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","2","0","59","0","0","0","0"
