"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartCtrl2.nlogo"
"experiments 2 seeds"
"01/28/2021 22:46:45:912 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"1032","1032","436","42820446","77909737","40087655","7","2","9","0","0","63","12","55","2","1","534","65","634","15","6","766","67","1049","15","8","0","0","0","0","0","0","0","0","0","0","768","1054","8","437","2","2","14","32"
"1059","1059","238","40533760","94151958","7491012","3","0","3","0","0","5","0","4","0","0","6","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","6","0","239","0","0","0","0"
"1046","1046","375","11144429","67364931","30515154","12","0","28","0","0","202","38","351","5","2","402","38","642","5","6","470","49","707","6","9","0","0","0","0","0","0","0","0","0","0","470","707","9","376","1","1","8","8"
"1049","1049","388","95707404","21725313","9383202","2","0","2","0","0","12","0","10","0","0","112","0","213","0","3","196","0","402","0","5","0","0","0","0","0","0","0","0","0","0","197","402","5","389","0","0","2","3"
"1041","1041","341","16278150","43244948","45729260","7","0","7","0","0","126","0","156","0","2","771","0","1122","0","10","878","0","1284","0","14","0","0","0","0","0","0","0","0","0","0","879","1285","14","342","5","9","9","36"
"1050","1050","468","18800502","22819305","81682778","22","0","102","0","0","147","30","277","5","2","183","30","343","5","6","288","30","569","5","8","0","0","0","0","0","0","0","0","0","0","288","569","8","469","0","0","3","6"
"1048","1048","505","26869248","7472329","82249744","2","0","1","0","0","4","0","2","0","0","4","0","9","0","0","414","64","614","19","4","0","0","0","0","0","0","0","0","0","0","422","621","4","506","1","7","4","10"
"1034","1034","445","20578872","77886364","87025147","11","1","9","0","0","97","36","87","14","0","850","57","1379","23","15","944","57","1595","23","18","0","0","0","0","0","0","0","0","0","0","953","1603","18","446","1","10","22","112"
"1057","1057","444","81532544","34724203","51011986","4","0","5","0","0","6","0","18","0","0","6","0","21","0","0","48","0","209","0","1","0","0","0","0","0","0","0","0","0","0","64","220","1","445","1","1","2","3"
"1065","1065","295","1124144","84864128","5833440","2","0","3","0","0","4","0","3","0","0","5","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","0","296","0","0","0","0"
"1047","1047","482","88243879","42242177","39054023","2","0","2","0","0","50","0","157","0","0","331","29","478","9","1","600","38","920","11","6","0","0","0","0","0","0","0","0","0","0","600","921","6","483","0","0","12","10"
"1068","1068","245","35220812","92888859","32348602","3","0","4","0","0","9","0","10","0","0","11","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","10","0","246","0","1","0","2"
"1052","1052","340","99137121","66830113","62313964","25","0","79","1","0","400","26","550","9","3","589","30","848","12","6","654","33","980","13","6","0","0","0","0","0","0","0","0","0","0","655","980","6","341","0","0","12","18"
"1064","1064","335","68449462","25094682","64239626","1","0","7","0","0","83","28","74","7","2","84","28","75","7","2","92","28","80","7","2","0","0","0","0","0","0","0","0","0","0","92","81","2","336","0","0","0","0"
"1055","1055","350","4795548","84476393","56142237","28","0","35","0","0","280","41","383","11","3","482","41","673","11","7","553","41","749","11","9","0","0","0","0","0","0","0","0","0","0","553","752","9","351","0","5","12","18"
"1069","1069","313","10789096","76173032","22193618","1","0","7","0","0","14","0","20","0","1","14","0","22","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","25","1","314","0","0","0","0"
"1054","1054","445","9978696","12284795","95989298","3","2","8","0","0","91","20","146","9","1","370","20","644","9","4","691","37","977","12","12","0","0","0","0","0","0","0","0","0","0","693","982","13","446","6","11","15","17"
"1056","1056","383","45000170","92893504","6492202","3","0","6","0","0","26","0","32","0","0","374","0","662","0","2","795","40","1180","8","8","0","0","0","0","0","0","0","0","0","0","795","1180","8","384","8","18","10","25"
"1061","1061","384","78952303","92308169","38080069","2","0","3","0","0","60","11","158","3","0","262","25","463","9","3","455","25","781","9","7","0","0","0","0","0","0","0","0","0","0","455","782","7","385","1","0","4","16"
"1080","1080","234","96775033","55806774","59191422","7","0","7","0","0","12","0","22","0","0","14","0","22","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","22","0","235","0","0","0","2"
"1073","1073","376","57096912","44370104","16623962","2","0","5","0","0","8","0","12","0","0","10","0","13","0","0","27","0","33","0","1","0","0","0","0","0","0","0","0","0","0","27","33","1","377","0","0","1","1"
"1058","1058","591","73333609","12942922","53858033","7","0","4","0","0","20","0","15","0","0","22","0","19","0","0","410","0","746","0","7","0","0","0","0","0","0","0","0","0","0","442","771","7","592","0","1","5","10"
"1063","1063","564","41921830","24565845","53509239","4","0","3","0","0","8","0","5","0","0","9","0","6","0","0","164","0","490","0","3","0","0","0","0","0","0","0","0","0","0","172","498","3","565","0","1","4","2"
"1053","1053","584","24115168","39888105","13866357","1","0","2","0","0","1","0","2","0","0","3","0","3","0","0","601","13","918","2","16","0","0","0","0","0","0","0","0","0","0","612","934","16","585","4","4","11","31"
"1079","1079","317","33037741","37915815","88470566","2","0","7","0","0","4","0","10","0","0","5","0","12","0","0","9","0","17","0","0","0","0","0","0","0","0","0","0","0","0","9","17","0","318","0","0","0","1"
"1060","1060","536","3970242","47635138","36190065","2","0","4","0","0","5","0","4","0","0","9","0","5","0","0","297","0","627","0","4","0","0","0","0","0","0","0","0","0","0","352","662","6","537","0","0","4","6"
"1042","1042","1047","28312228","78171193","57945650","0","0","2","0","0","0","0","2","0","0","1","0","7","0","0","252","0","381","0","3","0","0","0","0","0","0","0","0","0","0","493","803","7","1048","1","1","8","8"
"1067","1067","353","98428832","79451881","84257434","8","1","19","2","0","150","6","203","3","1","371","6","643","3","4","576","6","907","3","10","0","0","0","0","0","0","0","0","0","0","577","909","10","354","1","4","10","17"
"1075","1075","306","88367799","95791747","40161541","23","0","73","0","0","221","42","407","15","2","230","42","415","15","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","233","419","2","307","0","0","5","6"
"1070","1070","366","46426955","41272583","22306504","3","0","6","0","0","148","14","250","1","4","475","14","732","1","10","636","14","962","1","12","0","0","0","0","0","0","0","0","0","0","636","962","12","367","2","3","7","19"
"1086","1086","240","21263219","17626628","27016117","4","0","5","0","0","9","0","17","0","0","10","0","18","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","18","0","241","0","0","0","0"
"1077","1077","502","23054536","26451931","80936075","2","0","5","0","0","25","0","26","0","0","45","0","43","0","0","195","40","248","10","3","0","0","0","0","0","0","0","0","0","0","199","255","4","503","3","2","2","3"
"1062","1062","374","9110485","66900480","63428615","8","0","4","0","0","48","0","37","0","1","774","0","1128","0","13","1000","26","1498","4","17","0","0","0","0","0","0","0","0","0","0","1000","1498","17","375","7","41","13","40"
"1074","1074","356","50894988","64952433","713598","6","3","7","3","0","54","12","160","4","0","314","12","696","4","4","516","26","907","8","5","0","0","0","0","0","0","0","0","0","0","534","911","5","357","6","4","6","12"
"1084","1084","294","66155049","66991454","34252092","7","0","8","0","0","40","0","65","0","0","41","0","67","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","44","70","0","295","0","0","0","1"
"1092","1092","238","97638530","30504827","57994752","2","0","3","0","0","10","0","7","0","0","10","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","9","0","239","0","0","0","0"
"1066","1066","374","16068254","67603972","77610453","5","0","1","0","0","32","0","25","0","1","621","0","944","0","7","878","35","1296","8","12","0","0","0","0","0","0","0","0","0","0","878","1296","12","375","4","12","16","43"
"1071","1071","501","70397662","15102049","16475809","1","0","3","0","0","11","0","15","0","0","106","0","154","0","1","319","0","557","0","2","0","0","0","0","0","0","0","0","0","0","320","558","2","502","1","3","3","9"
"1081","1081","474","24615581","27540807","74407725","1","0","1","0","0","1","0","1","0","0","3","0","4","0","0","149","27","272","7","4","0","0","0","0","0","0","0","0","0","0","150","272","4","475","0","1","2","3"
"1072","1072","534","66282896","38425837","16706243","7","0","6","0","0","48","0","139","0","0","127","0","281","0","1","339","25","543","5","5","0","0","0","0","0","0","0","0","0","0","359","592","5","535","1","6","2","5"
"1094","1094","291","73868997","19714643","99518424","4","0","4","0","0","9","0","8","0","0","9","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","12","0","292","0","0","0","0"
"1076","1076","510","71671386","20024754","9774081","25","1","68","1","0","218","32","303","11","7","221","32","311","11","8","469","32","729","11","12","0","0","0","0","0","0","0","0","0","0","478","736","13","511","1","1","3","14"
"1096","1096","262","30597765","11172181","60032393","2","0","4","0","0","7","0","11","0","0","8","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","13","0","263","0","0","0","1"
"1100","1100","241","21599140","63291174","3690831","5","1","2","0","0","18","14","10","4","0","18","14","12","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","12","0","242","1","0","1","1"
"1083","1083","375","97359406","83338365","48463561","22","0","81","0","0","250","37","372","6","2","363","37","614","6","6","428","37","656","6","6","0","0","0","0","0","0","0","0","0","0","428","656","6","376","0","0","9","10"
"1082","1082","609","39252240","97424598","69198869","17","12","3","0","0","27","12","16","0","1","29","12","18","0","1","316","12","561","0","3","0","0","0","0","0","0","0","0","0","0","448","762","5","610","1","6","5","12"
"1078","1078","363","86933122","77884131","3583429","3","0","1","0","0","78","0","91","0","0","868","60","1432","15","9","986","66","1572","20","10","0","0","0","0","0","0","0","0","0","0","986","1572","10","364","4","7","23","86"
"1107","1107","248","43702759","44714945","26279628","5","1","6","0","0","51","43","32","14","0","53","43","32","14","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","54","32","0","249","2","3","1","1"
"1087","1087","480","90851539","49727927","73206804","6","0","6","0","0","20","0","17","0","0","22","0","20","0","0","481","49","624","20","12","0","0","0","0","0","0","0","0","0","0","484","626","12","481","1","1","2","7"
"1085","1085","340","703081","50393231","24093775","29","1","96","0","0","227","35","327","8","4","564","35","843","8","8","701","35","1016","8","9","0","0","0","0","0","0","0","0","0","0","701","1017","9","341","1","1","12","15"
"1093","1093","530","61375292","99096779","86545333","15","0","60","0","0","89","22","181","6","1","89","22","183","6","1","207","22","410","6","2","0","0","0","0","0","0","0","0","0","0","210","414","2","531","0","1","4","4"
"1109","1109","274","20549037","1721203","56658382","2","0","5","0","0","14","0","13","0","0","14","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","18","0","275","0","1","0","2"
"1091","1091","603","63946199","87571705","32571154","0","0","2","0","0","0","0","2","0","0","1","0","3","0","1","225","0","482","0","7","0","0","0","0","0","0","0","0","0","0","319","676","10","604","1","2","9","9"
"1088","1088","643","11781266","77554480","64092458","2","0","3","0","0","3","0","3","0","0","3","0","5","0","0","157","0","343","0","2","0","0","0","0","0","0","0","0","0","0","315","630","5","644","1","3","2","8"
"1105","1105","392","56620052","16818858","77550371","2","0","4","0","0","6","0","6","0","1","6","0","9","0","1","279","50","366","14","5","0","0","0","0","0","0","0","0","0","0","280","367","5","393","2","1","4","3"
"1095","1095","559","62565666","51782562","4566295","7","3","7","1","0","33","22","20","6","0","34","22","22","6","0","256","22","515","6","10","0","0","0","0","0","0","0","0","0","0","271","533","10","560","1","1","4","6"
"1089","1089","563","61936031","10329737","52690997","1","0","5","0","0","7","0","20","0","0","12","0","23","0","0","578","18","850","5","9","0","0","0","0","0","0","0","0","0","0","590","862","9","564","2","3","3","17"
"1090","1090","633","77655904","97088306","17078673","42","0","97","0","0","301","50","426","11","5","324","50","453","11","5","496","50","738","11","8","0","0","0","0","0","0","0","0","0","0","520","795","8","634","0","2","5","20"
"1103","1103","507","37763735","27068846","80510470","2","0","2","0","0","10","0","17","0","0","11","0","20","0","0","173","0","334","0","2","0","0","0","0","0","0","0","0","0","0","175","336","2","508","0","0","1","3"
"1111","1111","301","39044109","25667149","13584758","5","0","8","0","0","29","10","23","3","1","29","10","29","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","41","1","302","0","0","1","0"
"1108","1108","465","95045811","19458645","44320114","4","0","3","0","0","5","0","6","0","0","6","0","7","0","0","37","0","39","0","0","0","0","0","0","0","0","0","0","0","0","37","39","0","466","1","0","0","4"
"1110","1110","342","79899108","27170796","45903738","1","0","4","0","0","1","0","5","0","0","2","0","15","0","0","60","0","133","0","4","0","0","0","0","0","0","0","0","0","0","61","133","4","343","0","0","0","3"
"1113","1113","371","23199550","57569486","98774314","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","6","0","12","0","0","0","0","0","0","0","0","0","0","0","0","6","12","0","372","0","1","0","1"
"1097","1097","594","33271038","59882152","8262293","4","0","0","0","1","5","0","1","0","1","5","0","7","0","1","335","51","593","13","5","0","0","0","0","0","0","0","0","0","0","354","602","5","595","0","1","3","9"
"1115","1115","340","99740051","81544826","14303267","8","0","3","0","0","31","0","24","0","0","32","0","33","0","0","55","0","37","0","1","0","0","0","0","0","0","0","0","0","0","55","38","1","341","0","0","1","3"
"1106","1106","363","38144378","23183119","34673110","9","0","11","0","0","113","0","106","0","1","459","0","676","0","3","635","55","882","16","7","0","0","0","0","0","0","0","0","0","0","635","882","7","364","2","7","14","21"
"1117","1117","288","79366081","15306388","85439805","6","0","4","0","0","10","0","8","0","0","11","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","15","0","289","0","0","0","0"
