"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1N4StartCtrl2.nlogo"
"experiments 2 seeds"
"02/08/2021 20:32:13:724 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"617","617","682","14038290","59026509","25799041","25","1","78","0","0","175","23","253","5","3","442","23","678","5","8","633","49","930","13","13","0","0","0","0","0","0","0","0","0","0","664","958","14","683","0","0","19","15"
"615","615","802","71606754","11109301","62385156","1","0","3","0","0","1","0","3","0","0","3","0","4","0","0","100","0","168","0","0","0","0","0","0","0","0","0","0","0","0","615","913","11","803","0","4","7","18"
"619","619","598","3239564","90486509","47185716","5","0","14","0","0","79","20","132","3","1","164","20","274","3","2","597","82","831","11","5","0","0","0","0","0","0","0","0","0","0","638","900","6","599","5","10","7","13"
"611","611","937","47369024","31211324","67808714","1","0","2","0","0","2","0","2","0","0","3","0","6","0","0","124","0","208","0","1","0","0","0","0","0","0","0","0","0","0","746","1028","5","938","5","8","8","23"
"621","621","607","76589545","60894404","57854285","13","11","7","3","0","31","12","22","3","0","32","12","23","3","0","595","64","826","12","11","0","0","0","0","0","0","0","0","0","0","707","1030","14","608","2","6","11","22"
"618","618","734","95094366","39302735","97755371","4","0","1","0","0","4","0","1","0","0","5","0","4","0","0","494","72","667","19","11","0","0","0","0","0","0","0","0","0","0","715","990","15","735","3","6","11","15"
"612","612","952","51165053","86447424","29779403","30","2","98","3","0","187","51","232","14","3","187","51","234","14","3","192","51","238","14","4","0","0","0","0","0","0","0","0","0","0","734","985","9","953","9","18","4","20"
"623","623","625","60554150","46600962","55218144","4","4","7","1","0","41","26","30","7","0","44","26","43","7","0","433","33","775","13","6","0","0","0","0","0","0","0","0","0","0","442","789","6","626","2","2","8","14"
"608","608","990","24949743","68238131","25982350","4","0","1","0","0","9","0","6","0","0","9","0","8","0","0","10","0","9","0","0","0","0","0","0","0","0","0","0","0","0","971","1329","12","991","10","59","15","37"
"622","622","663","71754232","94862465","39703630","2","0","3","0","0","3","0","4","0","0","6","0","5","0","0","363","33","600","10","5","0","0","0","0","0","0","0","0","0","0","762","1029","10","664","7","7","8","26"
"626","626","595","11618872","92091454","32666843","26","14","10","4","0","122","49","179","7","1","337","49","445","7","5","477","49","705","7","7","0","0","0","0","0","0","0","0","0","0","480","706","7","596","1","1","8","7"
"620","620","757","13781052","12873413","56170913","6","0","13","0","0","58","10","57","2","0","331","10","493","2","3","516","10","754","2","3","0","0","0","0","0","0","0","0","0","0","763","1011","8","758","1","0","8","24"
"616","616","938","37812398","6888259","76891674","5","0","8","0","0","19","0","23","0","0","19","0","25","0","0","23","0","26","0","0","0","0","0","0","0","0","0","0","0","0","835","1229","14","939","5","21","15","23"
"624","624","635","57227997","89031537","24064766","4","0","2","0","0","9","0","11","0","0","11","0","11","0","0","544","62","787","10","8","0","0","0","0","0","0","0","0","0","0","884","1162","14","636","5","12","11","15"
"625","625","705","32029523","93750133","79280417","4","0","7","0","0","10","0","12","0","0","11","0","15","0","0","203","31","316","6","3","0","0","0","0","0","0","0","0","0","0","634","990","11","706","2","1","7","25"
"629","629","593","60882371","81544783","2335804","7","0","10","0","0","177","0","292","0","4","643","45","992","12","11","679","50","1045","12","12","0","0","0","0","0","0","0","0","0","0","680","1046","12","594","3","0","19","31"
"634","634","601","85016012","14528939","848465","9","0","8","0","1","35","0","31","0","1","36","0","32","0","1","41","0","33","0","1","0","0","0","0","0","0","0","0","0","0","41","35","1","602","0","0","0","0"
"628","628","665","48114435","6213677","82238924","32","0","62","0","0","314","26","384","4","3","595","26","797","4","4","755","43","1023","11","4","0","0","0","0","0","0","0","0","0","0","763","1031","4","666","2","3","15","28"
"627","627","665","82452659","89079159","59292962","7","0","8","0","0","38","0","34","0","1","40","0","39","0","1","367","49","391","17","9","0","0","0","0","0","0","0","0","0","0","997","1303","17","666","2","12","13","29"
"631","631","628","16311179","2314609","41385961","3","0","3","0","0","59","0","66","0","0","164","0","272","0","2","580","69","955","17","8","0","0","0","0","0","0","0","0","0","0","637","1028","8","629","9","11","9","20"
"630","630","778","32916360","81178223","9697234","9","0","9","0","0","144","12","416","3","2","184","12","471","3","2","205","12","535","3","3","0","0","0","0","0","0","0","0","0","0","401","814","7","779","2","3","8","9"
"632","632","634","22363545","54587479","15316555","28","2","41","1","1","285","27","413","4","4","525","27","826","4","9","644","40","943","10","12","0","0","0","0","0","0","0","0","0","0","736","1029","14","635","3","1","12","21"
"633","633","807","74720554","65551743","32420616","8","0","5","0","1","145","41","135","13","3","165","41","202","13","4","330","41","407","13","6","0","0","0","0","0","0","0","0","0","0","606","829","9","808","0","2","8","10"
"637","637","632","19693171","15302549","57096441","64","14","93","4","0","322","64","378","18","3","673","64","878","18","9","869","64","1196","18","16","0","0","0","0","0","0","0","0","0","0","872","1199","16","633","6","28","18","29"
"635","635","742","76181476","23646174","56853131","6","0","2","0","0","8","0","7","0","0","10","0","9","0","0","381","59","580","14","6","0","0","0","0","0","0","0","0","0","0","694","996","11","743","0","4","10","16"
"643","643","582","99635595","32685309","67028418","20","7","63","2","0","316","55","457","17","6","652","55","951","17","8","739","55","1083","17","8","0","0","0","0","0","0","0","0","0","0","740","1083","8","583","1","3","10","23"
"641","641","626","34436605","21543463","5870426","1","0","3","0","0","5","0","10","0","0","6","0","12","0","0","565","64","832","11","8","0","0","0","0","0","0","0","0","0","0","764","1039","12","627","10","20","3","26"
"645","645","598","27266408","60856870","85238127","0","0","9","0","0","53","30","36","3","1","299","30","568","3","3","628","51","1018","8","8","0","0","0","0","0","0","0","0","0","0","635","1021","8","599","1","2","3","17"
"642","642","621","31635275","44041362","27869439","5","0","6","0","0","71","12","132","1","1","352","12","564","1","4","606","70","885","10","9","0","0","0","0","0","0","0","0","0","0","678","990","10","622","3","3","10","11"
"636","636","826","28550577","15189797","87024246","0","0","6","0","0","58","0","151","0","1","115","0","296","0","1","273","1","465","0","5","0","0","0","0","0","0","0","0","0","0","641","986","11","827","6","12","10","15"
"638","638","708","63437429","54619180","90715933","14","0","21","0","0","67","0","104","0","0","69","0","109","0","0","80","0","133","0","0","0","0","0","0","0","0","0","0","0","0","829","1181","16","709","5","3","12","26"
"639","639","819","88231474","13471596","48257926","11","7","4","1","0","22","9","10","2","0","24","9","11","2","0","38","9","36","2","0","0","0","0","0","0","0","0","0","0","0","724","1040","9","820","6","11","13","20"
"644","644","719","19956431","94812857","78445007","7","1","7","0","0","152","28","229","7","0","713","61","937","19","15","822","61","1107","19","15","0","0","0","0","0","0","0","0","0","0","825","1116","15","720","4","6","13","24"
"648","648","708","7921952","25528672","4083704","6","0","4","0","0","94","0","190","0","4","95","0","197","0","4","543","56","767","11","12","0","0","0","0","0","0","0","0","0","0","801","1085","17","709","2","15","14","23"
"647","647","776","33646330","28701827","43256765","3","0","4","0","0","5","0","7","0","0","6","0","8","0","0","10","0","21","0","0","0","0","0","0","0","0","0","0","0","0","733","1041","5","777","2","5","13","16"
"653","653","595","1323045","20130285","43062513","19","0","30","0","0","159","11","273","3","3","462","11","740","3","11","545","11","877","3","14","0","0","0","0","0","0","0","0","0","0","546","878","14","596","1","17","13","14"
"650","650","775","41187832","36286759","98467858","3","0","0","0","0","4","0","1","0","0","5","0","2","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","611","871","7","776","2","5","7","11"
"646","646","960","8183950","62694601","64580947","18","0","35","0","0","152","43","212","9","0","154","43","214","9","0","353","64","561","15","1","0","0","0","0","0","0","0","0","0","0","573","895","5","961","3","5","8","6"
"640","640","992","87329038","32013705","90016733","4","0","6","0","0","63","0","84","0","1","71","0","90","0","1","71","0","94","0","1","0","0","0","0","0","0","0","0","0","0","688","945","10","993","1","7","8","16"
"655","655","599","28514277","40940860","96505152","5","0","5","0","0","49","12","87","1","0","354","14","498","2","6","608","40","916","20","14","0","0","0","0","0","0","0","0","0","0","609","919","14","600","3","1","13","20"
"649","649","779","45584275","140954","2825718","3","0","3","0","0","6","0","7","0","0","6","0","9","0","0","12","0","14","0","0","0","0","0","0","0","0","0","0","0","0","781","1057","11","780","2","7","13","21"
"654","654","598","8020118","38150265","83014898","4","0","4","0","0","29","0","36","0","1","200","0","296","0","2","701","0","985","0","7","0","0","0","0","0","0","0","0","0","0","704","990","7","599","3","11","9","22"
"657","657","598","81989388","52832031","84547871","26","0","84","0","0","137","24","258","7","2","266","24","480","7","3","304","24","539","7","3","0","0","0","0","0","0","0","0","0","0","306","540","3","599","0","0","5","6"
"658","658","596","37685376","98601763","83353825","2","0","5","0","0","6","0","12","0","0","7","0","13","0","0","8","0","16","0","0","0","0","0","0","0","0","0","0","0","0","14","18","0","597","1","0","1","1"
"651","651","732","643200","8866464","58459463","3","0","5","0","1","14","0","13","0","1","15","0","14","0","1","87","4","143","2","2","0","0","0","0","0","0","0","0","0","0","973","1177","16","733","1","7","13","22"
"656","656","725","14160561","8441669","1949991","4","0","2","0","0","4","0","4","0","0","4","0","6","0","0","398","57","578","14","4","0","0","0","0","0","0","0","0","0","0","739","1060","19","726","6","7","9","18"
"652","652","861","16710998","59674880","63047948","13","1","21","0","0","159","28","191","3","1","161","28","192","3","1","163","28","195","3","1","0","0","0","0","0","0","0","0","0","0","706","900","8","862","2","6","5","11"
"665","665","629","89219824","72952889","75274212","6","0","6","0","0","41","27","29","6","0","42","27","30","6","0","44","27","35","6","0","0","0","0","0","0","0","0","0","0","0","46","37","0","630","2","1","1","2"
"659","659","605","52167461","51319428","97626541","6","0","2","0","0","33","0","44","0","0","470","1","733","0","7","771","52","1108","9","14","0","0","0","0","0","0","0","0","0","0","771","1110","14","606","7","3","10","28"
"664","664","675","61318246","9087962","36742552","5","4","3","0","0","75","39","154","8","0","85","39","160","8","0","290","51","637","9","3","0","0","0","0","0","0","0","0","0","0","485","893","5","676","4","10","8","9"
"662","662","602","4903427","45757077","12089604","6","0","7","0","0","79","0","179","0","1","527","48","760","12","3","745","60","1040","15","5","0","0","0","0","0","0","0","0","0","0","749","1042","5","603","3","2","9","23"
"660","660","647","97376424","5729142","54076384","5","0","7","0","0","17","0","20","0","0","27","0","36","0","0","528","37","698","7","9","0","0","0","0","0","0","0","0","0","0","737","958","12","648","0","2","11","13"
"667","667","605","83606101","74387163","82274795","3","0","4","0","0","13","0","21","0","0","325","13","450","2","5","598","50","873","20","7","0","0","0","0","0","0","0","0","0","0","598","877","7","606","0","5","12","15"
"666","666","653","82864695","17088214","60923702","9","1","6","0","0","65","10","62","3","0","69","10","65","3","0","519","44","825","14","3","0","0","0","0","0","0","0","0","0","0","681","985","5","654","2","2","6","13"
"668","668","605","78842199","79859549","77353556","2","1","2","0","0","53","17","105","5","0","248","17","457","5","3","546","17","849","5","9","0","0","0","0","0","0","0","0","0","0","546","851","9","606","8","9","7","15"
"669","669","598","12497395","13861830","64621112","1","0","6","0","0","7","0","13","0","0","241","3","454","1","3","577","44","848","8","6","0","0","0","0","0","0","0","0","0","0","578","850","6","599","6","10","9","10"
"661","661","784","92855763","80954351","47780954","8","0","7","0","0","21","0","18","0","0","23","0","19","0","0","109","0","202","0","1","0","0","0","0","0","0","0","0","0","0","736","1067","8","785","3","4","6","17"
"670","670","596","29608792","69293301","89288833","16","3","53","0","0","208","27","307","3","5","532","27","735","3","9","730","27","1041","3","13","0","0","0","0","0","0","0","0","0","0","732","1041","13","597","7","11","19","12"
"675","675","610","42020097","98389353","10878919","5","0","1","0","0","23","0","31","0","0","406","25","626","8","4","759","67","1034","20","8","0","0","0","0","0","0","0","0","0","0","760","1036","8","611","7","7","9","26"
"674","674","605","81741339","26214859","55257671","3","0","4","0","0","98","0","182","0","0","450","1","717","1","4","728","63","1079","13","7","0","0","0","0","0","0","0","0","0","0","760","1108","7","606","7","23","13","28"
"678","678","676","13325939","96675040","24418067","1","0","2","0","0","1","0","2","0","0","3","0","3","0","0","168","53","211","13","2","0","0","0","0","0","0","0","0","0","0","541","716","8","677","1","1","8","12"
"663","663","1044","62617120","98183263","57870885","5","0","3","0","0","10","0","6","0","1","10","0","8","0","1","12","0","9","0","1","0","0","0","0","0","0","0","0","0","0","667","945","8","1045","2","7","10","12"
