"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/24/2021 12:08:56:412 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"149","149","261","2281898","49866439","58778528","2","0","5","0","0","16","0","19","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","22","0","262","0","1","2","1"
"80","80","661","62600042","33962389","53056335","1","0","4","0","0","1","0","6","0","0","2","0","8","0","0","41","0","34","0","0","110","0","189","0","0","393","0","584","0","3","544","825","7","662","1","0","4","10"
"109","109","340","78556274","87971901","1428863","3","0","3","0","0","45","0","59","0","1","517","10","800","5","9","702","70","973","14","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","703","974","13","341","2","5","10","20"
"140","140","346","43427369","21505110","25625707","5","0","7","0","0","14","0","22","0","0","17","0","24","0","0","86","0","183","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","86","184","0","347","0","0","1","1"
"116","116","360","3799970","9507087","40789560","39","34","24","14","0","97","34","116","14","2","426","34","673","14","4","539","34","777","14","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","539","779","4","361","1","2","8","13"
"147","147","240","95806799","2086886","98626143","27","1","89","0","0","268","52","315","15","2","269","52","317","15","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","269","317","2","241","0","0","2","4"
"117","117","506","78943517","34415381","20495579","15","12","9","3","1","77","43","56","14","2","81","43","57","14","2","191","43","230","14","5","277","43","477","14","5","329","50","545","16","5","331","546","5","507","0","0","6","2"
"108","108","401","2212455","64280751","16590285","55","3","141","1","0","610","51","779","21","10","709","51","920","21","12","773","51","1022","21","13","792","51","1051","21","14","-1","-1","-1","-1","-1","794","1054","14","402","2","1","14","33"
"130","130","366","78902385","68542947","62322618","4","0","6","0","0","78","0","176","0","0","273","0","501","0","3","357","0","599","0","6","358","0","601","0","6","-1","-1","-1","-1","-1","358","601","6","367","2","4","10","11"
"119","119","347","5730766","94931080","16605728","10","1","22","0","0","134","26","224","4","0","387","26","677","4","3","578","26","907","4","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","582","910","5","348","3","3","8","15"
"151","151","263","32761096","74639460","37555618","24","0","48","0","0","189","50","191","16","5","198","50","197","16","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","200","197","5","264","0","0","1","8"
"122","122","505","18332499","17183651","99942715","1","0","1","0","0","1","0","1","0","0","4","0","5","0","0","114","0","270","0","0","170","14","335","2","4","226","24","392","3","4","229","392","4","506","0","1","4","2"
"152","152","350","26812521","17135416","22138452","4","0","4","0","0","13","0","11","0","0","13","0","15","0","0","25","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","22","0","351","0","0","0","2"
"124","124","524","39423509","78808166","55213735","6","0","3","0","0","10","0","8","0","0","10","0","10","0","0","68","0","147","0","0","103","0","246","0","1","191","0","385","0","2","195","392","2","525","1","3","5","3"
"121","121","359","47758693","30320560","53596555","10","10","4","1","0","48","15","74","1","0","409","26","719","4","5","589","51","943","15","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","591","946","9","360","4","1","15","12"
"126","126","339","79330711","73824674","59867593","6","0","15","0","0","58","12","61","3","1","463","23","807","5","6","675","52","1002","12","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","675","1003","8","340","2","1","8","19"
"165","165","265","49581943","33781067","88982556","2","0","0","0","0","2","0","0","0","0","4","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","1","0","266","0","0","0","0"
"127","127","338","34668093","88284603","56708088","5","0","9","0","0","133","0","124","0","1","474","0","804","0","1","578","0","927","0","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","578","929","7","339","4","3","7","12"
"162","162","326","65580026","64345914","22515459","1","0","1","0","1","1","0","2","0","1","2","0","7","0","1","53","0","124","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","124","2","327","1","0","0","2"
"123","123","450","33637002","72317060","35255743","9","1","18","0","0","191","26","226","6","3","288","32","371","7","3","550","72","797","12","9","579","72","828","12","9","-1","-1","-1","-1","-1","587","841","9","451","0","1","4","14"
"129","129","572","36245926","90855464","38602868","2","0","1","0","0","3","0","2","0","0","3","0","5","0","0","57","0","110","0","0","151","0","376","0","0","215","0","478","0","0","224","492","0","573","2","0","2","7"
"155","155","423","45687464","80440842","17235391","1","0","3","0","0","2","0","3","0","0","4","0","4","0","0","41","0","77","0","1","62","0","97","0","2","-1","-1","-1","-1","-1","65","101","2","424","3","2","0","6"
"131","131","460","95834526","24118895","34899053","1","0","3","0","0","36","10","52","4","0","224","10","380","4","3","337","10","550","4","5","377","10","671","4","6","402","10","697","4","6","402","697","6","461","0","6","3","7"
"136","136","361","69398394","82060596","16734089","34","17","22","4","0","194","61","177","16","1","557","61","788","16","4","604","61","839","16","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","604","841","6","362","0","1","7","13"
"160","160","337","86794844","29423909","25864623","4","0","1","0","0","53","0","133","0","0","162","0","341","0","2","203","0","385","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","203","386","3","338","0","0","5","4"
"169","169","300","64854026","19926597","20453071","2","0","4","0","0","2","0","5","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","10","0","301","0","2","0","1"
"153","153","440","20157154","91177480","24875037","5","0","12","0","0","41","12","46","2","1","44","12","50","2","1","168","12","323","2","4","207","12","349","2","5","-1","-1","-1","-1","-1","225","363","5","441","1","1","4","7"
"164","164","239","80081735","29240265","99323294","56","0","150","0","0","406","50","506","14","5","408","50","516","14","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","408","516","5","240","0","0","9","20"
"139","139","338","43328520","62249262","79539189","29","0","72","0","0","307","53","484","7","1","521","53","800","7","3","694","65","1009","11","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","694","1010","10","339","2","8","9","19"
"173","173","294","20139351","91415888","99535455","1","0","2","0","0","1","0","5","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","295","0","0","0","1"
"128","128","451","73855447","18018679","53584253","4","0","2","0","0","13","0","4","0","1","428","53","593","13","9","738","53","1040","13","15","749","53","1077","13","15","-1","-1","-1","-1","-1","761","1087","15","452","3","2","9","16"
"137","137","538","59031015","70925291","20119327","2","0","4","0","0","6","0","8","0","0","7","0","11","0","0","95","0","216","0","2","166","0","358","0","3","235","0","448","0","3","250","468","4","539","0","2","0","5"
"177","177","264","68965454","14540625","22931500","2","0","2","0","0","4","0","8","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","11","0","265","0","0","0","0"
"172","172","349","28476187","91739347","64496209","3","0","8","0","0","55","27","38","6","2","56","27","39","6","2","80","27","51","6","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","80","53","4","350","1","1","0","1"
"167","167","406","58020830","61396117","42827209","0","0","5","0","0","1","0","6","0","0","2","0","11","0","0","45","0","120","0","3","53","0","123","0","3","-1","-1","-1","-1","-1","55","123","3","407","0","2","0","1"
"179","179","287","31462791","13318612","13784352","3","0","4","0","0","6","0","15","0","1","7","0","16","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","20","1","288","1","2","0","2"
"184","184","235","94529586","25830923","78786005","9","0","8","0","0","34","0","23","0","1","35","0","24","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","24","1","236","0","0","0","0"
"176","176","248","85861890","24829127","2962654","4","0","8","0","0","140","0","194","0","4","140","0","197","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","141","197","4","249","0","0","2","4"
"156","156","482","22068444","26831125","65071995","4","0","5","0","0","16","0","20","0","1","18","0","27","0","1","144","0","208","0","2","155","0","230","0","2","263","0","363","0","6","265","367","6","483","1","1","4","7"
"148","148","357","39746610","24914840","57303067","30","1","93","2","0","322","68","454","22","3","556","68","886","22","4","647","68","983","22","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","649","985","5","358","0","2","10","20"
"182","182","300","12541603","30779310","10602182","2","0","2","0","0","30","20","19","8","0","30","20","21","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","24","0","301","0","0","0","1"
"175","175","319","60650660","25314633","23752076","4","0","6","0","0","38","28","31","9","0","71","48","49","16","0","80","48","51","16","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","80","51","0","320","1","0","2","2"
"132","132","396","31610081","55689234","52777660","1","0","3","0","0","23","0","59","0","0","546","0","884","0","8","855","33","1219","12","12","869","33","1232","12","12","-1","-1","-1","-1","-1","871","1233","13","397","1","4","19","23"
"157","157","357","85568045","60737242","77840903","45","1","125","1","1","268","26","405","7","3","406","63","605","15","6","483","63","724","15","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","488","728","7","358","0","0","6","15"
"186","186","242","42097283","6193685","62086375","6","0","2","0","0","15","0","8","0","0","17","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","9","0","243","0","0","0","2"
"163","163","322","61043549","10530027","57724116","9","0","28","0","0","145","43","210","8","3","379","43","648","8","4","512","43","793","8","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","512","793","12","323","2","0","13","9"
"154","154","442","37767294","83625563","60206737","26","17","20","4","0","143","17","242","4","2","183","17","287","4","4","309","17","508","4","4","372","17","612","4","4","-1","-1","-1","-1","-1","388","626","5","443","1","2","4","11"
"142","142","513","50039707","46374896","11013870","27","0","82","0","0","252","53","312","16","6","290","53","376","16","7","444","53","621","16","9","480","53","694","16","10","551","53","830","16","10","557","832","10","514","1","1","5","11"
"158","158","388","94115208","45728312","89417419","20","1","28","0","0","133","36","133","6","0","381","36","655","6","5","534","36","819","6","6","536","36","822","6","6","-1","-1","-1","-1","-1","536","823","6","389","1","0","8","11"
"185","185","327","38757753","68052499","65721244","3","0","3","0","0","11","0","12","0","0","11","0","14","0","0","12","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","21","0","328","0","0","0","0"
"144","144","627","91111202","18135027","27733010","1","0","2","0","0","2","0","5","0","0","2","0","8","0","0","41","0","97","0","0","114","3","235","1","0","303","42","499","12","1","338","527","2","628","1","0","0","5"
"138","138","600","66507108","94261776","44424105","4","0","3","0","0","19","0","26","0","0","20","0","28","0","0","70","1","152","0","1","154","39","215","11","3","277","69","430","18","7","429","699","9","601","1","2","6","5"
"161","161","376","19661740","85236319","36323682","11","10","2","0","0","46","15","59","3","0","404","15","632","3","6","673","47","977","15","9","684","54","982","16","10","-1","-1","-1","-1","-1","684","982","10","377","0","4","8","18"
"159","159","441","82510305","77645337","76679175","19","0","36","0","0","203","15","300","1","7","495","15","720","1","11","595","15","827","1","14","599","15","842","1","14","-1","-1","-1","-1","-1","617","881","15","442","1","1","9","19"
"141","141","590","5757613","67481378","50283394","13","11","6","3","0","20","11","17","3","0","24","11","21","3","0","213","19","246","6","4","266","21","298","7","4","534","35","768","10","7","642","899","8","591","3","4","10","19"
"174","174","313","71732034","77533504","25929977","18","0","80","0","0","179","37","294","8","3","423","37","640","8","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","472","697","6","314","1","2","15","9"
"195","195","316","29455381","14419155","23593420","7","0","7","0","0","16","0","26","0","1","16","0","28","0","1","25","0","28","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","28","1","317","0","0","0","4"
"192","192","271","81123321","60974180","34173452","41","18","80","4","0","160","52","230","18","3","161","52","232","18","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","163","236","3","272","0","0","5","0"
"202","202","260","5455062","47690400","10117426","2","0","3","0","0","12","0","10","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","13","0","261","0","0","0","0"
"166","166","355","70744379","60340649","31881560","26","1","76","0","0","287","60","403","11","5","575","60","914","11","11","682","60","1033","11","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","683","1036","14","356","2","4","13","13"
"171","171","421","90604027","47221302","27834633","2","0","4","0","0","81","0","151","0","1","375","0","584","0","3","496","0","752","0","5","498","0","753","0","5","-1","-1","-1","-1","-1","501","754","6","422","2","4","9","15"
"211","211","248","42576164","38541546","54525740","6","1","3","0","0","59","47","32","13","3","59","47","34","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","35","3","249","1","0","0","2"
"215","215","256","34163128","59918846","54885949","4","2","6","0","0","18","11","16","4","0","19","11","17","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","18","0","257","0","0","0","0"
"210","210","268","34036170","27323620","1269025","3","0","2","0","1","8","0","5","0","1","9","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","7","1","269","0","0","0","0"
"178","178","325","84140844","63398411","77635293","14","5","8","2","0","186","21","351","6","2","466","21","786","6","6","532","21","882","6","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","532","882","6","326","0","4","4","12"
"214","214","304","7478793","40535651","69647860","2","0","4","0","0","6","0","4","0","0","8","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","8","0","305","0","0","0","0"
"201","201","362","94059981","74761452","58644568","5","1","4","0","0","38","28","25","9","0","38","28","29","9","0","46","28","47","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","48","0","363","0","0","0","1"
"212","212","280","45012144","95700635","51740230","14","10","8","2","0","54","27","37","8","1","55","27","39","8","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","45","1","281","0","0","0","0"
"170","170","504","46041377","18731073","54337384","2","0","5","0","0","5","0","6","0","0","7","0","7","0","0","143","0","316","0","1","259","0","482","0","2","346","0","652","0","4","350","655","4","505","4","1","7","9"
"217","217","283","68646556","58168700","79831845","9","9","7","1","0","19","15","19","3","0","19","15","22","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","22","0","284","1","2","0","2"
"180","180","360","40972245","57281960","78209461","26","0","70","0","0","251","37","285","6","3","551","53","737","11","13","646","53","843","11","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","647","844","14","361","1","6","5","19"
"188","188","517","98336595","82613006","24307087","3","0","3","0","0","9","0","7","0","0","10","0","8","0","0","41","0","85","0","1","97","0","165","0","3","117","0","190","0","4","119","191","4","518","1","0","2","4"
