"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1.nlogo"
"experiments 2 seeds"
"01/25/2021 17:19:44:077 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"912","912","495","89841209","73293035","85012426","3","0","7","0","0","31","0","44","0","0","318","0","532","0","2","724","0","1200","0","9","0","0","0","0","0","0","0","0","0","0","725","1202","9","496","10","16","11","25"
"917","917","410","65363133","49548397","60823263","20","1","87","1","0","273","51","423","16","3","606","51","912","16","11","777","51","1081","16","12","0","0","0","0","0","0","0","0","0","0","781","1082","12","411","2","7","16","31"
"909","909","659","67656938","96638421","12076946","13","0","28","0","0","194","0","341","0","0","273","0","529","0","0","679","55","1024","17","5","0","0","0","0","0","0","0","0","0","0","710","1056","5","660","5","14","7","21"
"911","911","626","10064006","61842476","73469485","13","0","26","0","0","121","0","195","0","5","217","0","350","0","6","654","20","1137","12","8","0","0","0","0","0","0","0","0","0","0","712","1226","10","627","11","22","10","25"
"933","933","239","18531036","15737931","64151081","0","0","4","0","0","2","0","5","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","6","0","240","0","1","0","1"
"920","920","392","52859447","56880789","73821751","17","0","39","0","0","130","25","155","7","2","452","25","644","7","6","739","25","1044","7","9","0","0","0","0","0","0","0","0","0","0","740","1049","9","393","6","12","19","22"
"913","913","636","4160533","49836293","40384367","6","0","3","0","0","26","0","18","0","0","70","0","101","0","1","711","65","1006","13","12","0","0","0","0","0","0","0","0","0","0","737","1040","13","637","4","10","9","15"
"908","908","656","6666550","34366615","90033001","2","0","9","0","0","13","0","22","0","0","14","0","24","0","0","915","33","1346","13","12","0","0","0","0","0","0","0","0","0","0","936","1376","13","657","12","34","16","40"
"915","915","562","12479843","35162675","92561727","36","1","53","0","2","217","17","271","2","7","245","17","292","2","8","854","29","1119","8","17","0","0","0","0","0","0","0","0","0","0","904","1175","19","563","12","35","14","28"
"910","910","669","5678640","71605431","13305523","22","0","43","0","0","147","33","192","11","2","150","33","193","11","2","802","55","1049","19","14","0","0","0","0","0","0","0","0","0","0","859","1157","14","670","9","17","16","17"
"931","931","410","92733820","90834152","99259092","14","13","7","4","0","98","25","125","6","2","111","25","139","6","2","135","25","153","6","4","0","0","0","0","0","0","0","0","0","0","137","157","4","411","0","0","1","0"
"906","906","1115","23146721","3538809","30670787","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","12","0","25","0","0","0","0","0","0","0","0","0","0","0","0","642","1050","9","1116","6","23","9","15"
"916","916","618","61967773","89875850","30857550","3","0","4","0","0","30","0","20","0","1","31","0","22","0","1","893","39","1282","7","16","0","0","0","0","0","0","0","0","0","0","966","1402","17","619","12","47","9","42"
"922","922","464","8790173","23526456","3497101","5","0","5","0","0","91","0","292","0","1","399","0","710","0","7","657","0","1020","0","14","0","0","0","0","0","0","0","0","0","0","657","1020","14","465","8","33","8","29"
"921","921","468","78105080","14301015","61932638","5","0","4","0","0","203","27","298","10","3","570","31","814","10","7","876","60","1210","20","10","0","0","0","0","0","0","0","0","0","0","876","1211","10","469","2","13","11","23"
"914","914","835","78394664","30760672","93120614","3","0","2","0","0","4","0","7","0","0","6","0","8","0","0","118","0","215","0","3","0","0","0","0","0","0","0","0","0","0","792","1123","5","836","13","24","19","22"
"926","926","455","97800984","98254556","62365412","31","2","85","0","0","202","53","267","16","5","585","53","873","16","12","739","53","1075","16","14","0","0","0","0","0","0","0","0","0","0","739","1075","14","456","2","3","13","15"
"939","939","321","91418756","77807877","73657046","5","0","2","0","0","6","0","2","0","0","6","0","4","0","0","10","0","11","0","0","0","0","0","0","0","0","0","0","0","0","10","11","0","322","0","0","0","1"
"928","928","470","23279748","61118077","41028908","43","10","87","3","0","283","53","349","14","2","719","65","989","17","8","903","65","1289","17","17","0","0","0","0","0","0","0","0","0","0","903","1289","17","471","5","26","15","42"
"949","949","244","93462122","63269447","88282348","3","0","3","0","0","4","0","6","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","8","0","245","0","0","0","2"
"923","923","672","46508482","89717485","6514940","23","0","85","0","0","226","27","336","6","2","351","27","520","6","6","606","27","864","6","8","0","0","0","0","0","0","0","0","0","0","749","1100","10","673","12","23","11","28"
"924","924","725","13305216","3676102","20623793","2","0","2","0","0","2","0","2","0","0","5","0","2","0","0","225","0","454","0","2","0","0","0","0","0","0","0","0","0","0","513","854","5","726","2","5","4","8"
"927","927","620","93770744","33644429","90710030","6","1","3","0","0","108","14","135","5","2","330","16","585","8","5","602","25","1016","15","11","0","0","0","0","0","0","0","0","0","0","616","1028","12","621","4","6","13","18"
"951","951","236","28448943","10299170","18511315","6","0","5","0","0","27","0","19","0","0","27","0","21","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","21","0","237","0","0","0","1"
"932","932","599","28129871","53740663","90497385","4","0","6","0","0","11","0","11","0","0","14","0","11","0","0","705","17","1118","3","9","0","0","0","0","0","0","0","0","0","0","786","1172","9","600","14","30","13","31"
"934","934","567","20097838","72628474","45977239","4","0","5","0","0","43","0","69","0","0","45","0","74","0","0","481","0","802","0","11","0","0","0","0","0","0","0","0","0","0","508","831","11","568","6","11","10","15"
"930","930","740","52579951","62914835","11280048","22","16","12","2","1","42","30","25","4","3","43","30","28","4","3","468","30","743","4","8","0","0","0","0","0","0","0","0","0","0","774","1117","16","741","10","16","9","17"
"957","957","282","16726066","9776695","86116350","3","1","5","0","0","46","39","31","11","0","59","48","34","11","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","62","36","0","283","0","0","1","1"
"940","940","478","44804394","16628204","54565767","2","0","4","0","0","83","13","110","8","0","395","13","640","8","4","729","80","938","13","11","0","0","0","0","0","0","0","0","0","0","731","941","11","479","8","13","16","15"
"941","941","439","70016681","37724403","97368020","19","0","38","0","0","144","12","192","2","1","262","12","503","2","3","764","48","1148","12","13","0","0","0","0","0","0","0","0","0","0","779","1161","13","440","2","7","7","21"
"942","942","491","11654328","35808752","47821156","5","0","10","0","0","132","8","207","5","0","414","18","638","9","6","693","18","1035","9","8","0","0","0","0","0","0","0","0","0","0","693","1039","8","492","7","17","12","18"
"937","937","611","40042293","23663036","78005960","3","0","4","0","0","8","0","14","0","0","9","0","18","0","0","672","25","1124","4","5","0","0","0","0","0","0","0","0","0","0","700","1163","5","612","10","26","11","15"
"938","938","536","73569099","42955882","68173178","11","0","31","0","0","98","17","140","10","1","98","17","147","10","1","814","47","1214","17","14","0","0","0","0","0","0","0","0","0","0","833","1243","16","537","8","24","16","26"
"959","959","302","78322105","22657921","41567594","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","5","0","303","0","0","0","0"
"935","935","643","14581870","81902607","20070142","2","0","4","1","0","80","11","131","5","1","185","11","249","5","1","864","71","1290","19","7","0","0","0","0","0","0","0","0","0","0","878","1310","8","644","10","15","21","16"
"943","943","499","606574","3411410","2029658","5","3","6","1","0","44","34","26","9","2","439","49","642","11","7","873","64","1260","14","15","0","0","0","0","0","0","0","0","0","0","876","1263","15","500","5","7","13","37"
"955","955","303","7871684","88438375","1057020","31","8","104","0","0","238","34","410","1","5","371","57","576","6","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","384","591","10","304","0","0","4","7"
"945","945","550","32073797","28427466","28953759","5","0","6","0","0","11","0","22","0","0","14","0","26","0","0","641","0","1027","0","10","0","0","0","0","0","0","0","0","0","0","659","1046","11","551","10","10","9","14"
"936","936","662","13746628","83104283","7923523","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","679","45","1008","15","8","0","0","0","0","0","0","0","0","0","0","811","1209","10","663","16","54","7","21"
"944","944","705","24383958","15485729","84447451","6","0","16","0","0","50","0","92","0","0","50","0","95","0","0","547","62","786","18","8","0","0","0","0","0","0","0","0","0","0","642","963","10","706","5","13","7","16"
"946","946","651","8139398","49638953","19025228","2","0","2","0","0","3","0","4","0","0","4","0","5","0","0","294","0","608","0","7","0","0","0","0","0","0","0","0","0","0","570","917","12","652","4","5","7","12"
"950","950","550","18607424","32920119","42562539","27","1","122","0","0","280","48","517","18","4","432","48","719","18","8","551","48","945","18","9","0","0","0","0","0","0","0","0","0","0","562","977","10","551","4","11","14","19"
"947","947","636","74556708","15907313","89461639","16","0","42","0","0","240","18","338","3","1","376","18","540","3","3","624","18","995","3","6","0","0","0","0","0","0","0","0","0","0","732","1176","7","637","7","27","8","26"
"948","948","596","12734852","80021710","37800687","2","0","2","0","0","2","0","3","0","0","3","0","6","0","0","858","66","1313","16","21","0","0","0","0","0","0","0","0","0","0","903","1359","21","597","16","39","14","40"
"952","952","629","71731039","52344842","61249829","3","0","4","0","0","80","0","151","0","1","209","0","406","0","4","622","67","971","23","8","0","0","0","0","0","0","0","0","0","0","651","1010","9","630","12","23","15","21"
"970","970","342","98863066","42673405","60520510","2","0","2","0","0","12","0","8","0","0","13","0","10","0","0","19","0","18","0","0","0","0","0","0","0","0","0","0","0","0","19","19","0","343","2","0","0","2"
"954","954","435","29456779","25010334","42375882","6","1","7","0","0","177","35","204","12","3","544","35","796","12","16","914","35","1328","12","18","0","0","0","0","0","0","0","0","0","0","932","1357","20","436","7","19","16","39"
"975","975","241","70927202","99904330","35193299","38","22","60","6","0","182","32","250","7","3","183","32","254","7","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","183","254","3","242","0","0","3","7"
"958","958","570","20870635","16500741","1286076","20","0","74","0","0","167","14","238","6","3","205","14","271","6","5","672","59","1005","19","11","0","0","0","0","0","0","0","0","0","0","701","1037","12","571","10","10","6","25"
"956","956","701","59032808","27764216","82363924","4","0","4","0","0","16","0","15","0","0","17","0","17","0","0","488","0","831","0","4","0","0","0","0","0","0","0","0","0","0","715","1112","6","702","8","12","15","18"
"960","960","493","37761112","6945488","86447078","1","0","4","0","0","26","0","45","0","0","728","54","1097","12","10","830","64","1287","15","12","0","0","0","0","0","0","0","0","0","0","831","1288","12","494","10","18","13","40"
"953","953","684","20983914","10641649","1809042","2","0","7","1","0","41","25","29","7","0","53","25","34","7","0","724","25","1125","7","8","0","0","0","0","0","0","0","0","0","0","929","1380","11","685","21","69","8","31"
"961","961","585","34723793","21444641","96636624","11","0","14","1","0","162","10","270","1","1","173","10","282","1","1","771","10","1087","1","11","0","0","0","0","0","0","0","0","0","0","807","1151","13","586","10","28","12","27"
"963","963","427","13133568","89876269","66916858","5","0","8","0","0","181","0","248","0","2","875","56","1234","21","12","956","56","1344","21","12","0","0","0","0","0","0","0","0","0","0","959","1349","12","428","3","7","14","48"
"962","962","634","91837495","55019555","28259721","4","0","5","0","0","64","0","51","0","1","66","0","52","0","1","493","0","720","0","6","0","0","0","0","0","0","0","0","0","0","745","1089","10","635","6","11","16","18"
"966","966","515","12859016","2886722","92694053","1","0","7","0","0","102","0","316","0","1","486","0","841","0","11","733","69","1087","17","13","0","0","0","0","0","0","0","0","0","0","736","1094","14","516","7","11","10","17"
"971","971","446","17835756","71901262","93407813","2","0","4","0","0","10","0","22","0","0","261","0","523","0","0","836","47","1109","19","9","0","0","0","0","0","0","0","0","0","0","842","1128","9","447","13","21","21","20"
"979","979","424","57794002","70474270","14455542","10","1","22","0","1","157","17","210","4","2","290","17","409","4","4","337","17","432","4","6","0","0","0","0","0","0","0","0","0","0","340","433","6","425","0","0","3","9"
"973","973","502","33688331","50348202","15692547","34","1","78","0","0","255","49","308","6","1","509","71","632","10","4","769","71","1028","10","10","0","0","0","0","0","0","0","0","0","0","777","1046","10","503","5","12","14","28"
"974","974","408","89310931","59557903","20429202","19","14","12","3","0","105","14","154","3","4","674","52","981","13","12","840","69","1251","20","15","0","0","0","0","0","0","0","0","0","0","843","1253","15","409","5","12","5","24"
"965","965","589","26715026","58971456","38034617","6","0","1","0","1","8","0","7","0","1","11","0","10","0","1","896","53","1244","11","16","0","0","0","0","0","0","0","0","0","0","943","1301","16","590","12","32","7","26"
"972","972","609","42121916","39029423","61679820","7","3","9","2","0","18","6","18","3","1","18","6","21","3","1","593","60","902","15","6","0","0","0","0","0","0","0","0","0","0","714","1069","6","610","8","13","16","8"
"968","968","662","85483016","10939032","99083704","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","707","47","1034","5","13","0","0","0","0","0","0","0","0","0","0","784","1163","14","663","7","22","12","20"
