"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFrag.nlogo"
"experiments 2 seeds"
"02/17/2021 23:08:50:762 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"1212","1212","539","63852768","37618072","21456554","5","0","1","0","0","10","0","3","0","0","11","0","4","0","0","398","64","623","11","7","0","0","0","0","0","0","0","0","0","0","432","702","8","540","1","0","4","6"
"1208","1208","476","92465455","46254907","42850349","36","0","46","0","0","291","28","422","7","3","654","28","967","7","9","729","28","1077","7","11","0","0","0","0","0","0","0","0","0","0","730","1077","11","477","4","3","18","23"
"1229","1229","284","63949125","85135416","13969382","4","0","2","0","1","12","7","4","2","1","13","7","5","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","10","1","285","0","1","0","1"
"1213","1213","373","34444686","92286316","74546862","4","0","3","0","0","23","0","36","0","0","580","26","794","6","9","899","57","1213","11","16","0","0","0","0","0","0","0","0","0","0","899","1213","16","374","7","21","12","29"
"1214","1214","403","37007178","97723683","67169901","35","1","73","0","0","268","32","391","8","4","542","48","782","10","10","630","48","957","10","11","0","0","0","0","0","0","0","0","0","0","630","959","11","404","0","0","12","10"
"1232","1232","260","10464497","51443260","18488206","2","0","7","0","0","50","40","18","8","0","50","40","20","8","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","51","20","0","261","0","1","0","1"
"1215","1215","535","48700792","76202544","27445150","2","0","12","0","0","99","0","178","0","1","101","0","183","0","1","335","0","635","0","4","0","0","0","0","0","0","0","0","0","0","344","656","4","536","0","2","9","10"
"1226","1226","361","9405805","52705874","10375524","18","2","66","0","0","145","34","217","7","2","147","34","221","7","2","222","34","354","7","3","0","0","0","0","0","0","0","0","0","0","225","355","3","362","1","0","2","2"
"1216","1216","435","15296723","23756791","2115036","5","0","4","0","0","67","0","101","0","0","170","0","279","0","2","591","33","896","7","8","0","0","0","0","0","0","0","0","0","0","609","907","9","436","4","5","14","12"
"1217","1217","422","49921313","41792573","4531767","5","0","6","0","0","26","0","36","0","0","322","0","497","0","5","627","0","973","0","6","0","0","0","0","0","0","0","0","0","0","640","997","7","423","1","5","16","24"
"1236","1236","274","31455726","92601252","51181449","5","0","4","0","0","5","0","9","0","0","6","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","10","0","275","0","0","1","0"
"1235","1235","412","1133316","63632048","2865048","3","0","5","0","0","12","0","22","0","0","12","0","29","0","0","62","0","119","0","0","0","0","0","0","0","0","0","0","0","0","68","130","0","413","1","0","2","1"
"1220","1220","409","31791637","45901726","45637108","23","0","76","0","0","205","26","273","6","1","640","26","965","6","6","794","26","1169","6","12","0","0","0","0","0","0","0","0","0","0","795","1170","12","410","2","5","9","31"
"1223","1223","505","24118514","69598366","15825402","9","2","9","0","0","42","17","34","2","0","44","17","37","2","0","360","17","593","2","7","0","0","0","0","0","0","0","0","0","0","364","595","7","506","4","3","2","5"
"1225","1225","335","99188322","69868243","36863131","12","0","17","0","0","246","0","416","0","3","600","0","1023","0","7","707","0","1191","0","9","0","0","0","0","0","0","0","0","0","0","708","1192","9","336","2","16","14","31"
"1241","1241","264","33607700","81735129","63092052","31","12","82","2","0","162","56","201","10","2","162","56","203","10","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","164","203","2","265","0","0","1","4"
"1240","1240","256","92044586","66457933","33440033","30","2","101","0","0","247","34","366","11","8","249","34","371","11","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","250","371","8","257","0","0","4","8"
"1222","1222","479","91750446","17854702","35092279","36","2","46","2","1","274","22","343","8","3","502","22","671","8","6","681","22","939","8","9","0","0","0","0","0","0","0","0","0","0","682","939","9","480","0","7","12","18"
"1234","1234","463","37591863","25575628","94829123","19","13","21","6","0","127","28","193","10","1","131","28","198","10","1","155","28","240","10","2","0","0","0","0","0","0","0","0","0","0","155","240","2","464","1","0","1","4"
"1238","1238","388","43440757","66711019","88932551","0","0","3","0","0","0","0","3","0","0","0","0","5","0","0","43","0","74","0","1","0","0","0","0","0","0","0","0","0","0","45","75","3","389","0","0","0","2"
"1228","1228","371","7379226","31412311","66183564","9","0","2","0","0","62","0","117","0","0","378","48","577","11","5","776","59","1036","13","8","0","0","0","0","0","0","0","0","0","0","776","1036","8","372","5","11","10","20"
"1230","1230","587","22835612","69902522","6936688","2","0","3","0","0","6","0","5","0","0","10","0","6","0","0","206","0","351","0","1","0","0","0","0","0","0","0","0","0","0","218","375","1","588","2","2","2","6"
"1248","1248","329","87461440","9953614","72318694","3","0","3","0","0","9","0","13","0","0","10","0","15","0","0","17","0","23","0","0","0","0","0","0","0","0","0","0","0","0","17","23","0","330","0","0","0","2"
"1224","1224","418","24512880","42466411","12298396","8","0","4","0","0","70","14","110","6","0","462","14","672","6","4","983","55","1328","21","17","0","0","0","0","0","0","0","0","0","0","984","1332","17","419","5","24","13","44"
"1231","1231","458","24077893","7521530","60625366","3","0","6","0","0","108","28","179","5","1","255","32","421","6","1","655","32","929","6","10","0","0","0","0","0","0","0","0","0","0","655","929","10","459","0","2","6","14"
"1237","1237","508","98693877","54389421","11308841","5","0","6","0","0","91","0","178","0","0","104","0","194","0","0","184","0","368","0","3","0","0","0","0","0","0","0","0","0","0","192","371","3","509","3","1","7","5"
"1233","1233","379","40355231","26666204","61919067","1","0","2","0","0","13","0","17","0","0","380","0","594","0","4","726","0","1026","0","13","0","0","0","0","0","0","0","0","0","0","727","1026","13","380","5","8","16","23"
"1227","1227","731","33514637","54546107","12585358","1","0","2","0","0","2","0","2","0","0","2","0","4","0","0","185","0","415","0","4","0","0","0","0","0","0","0","0","0","0","304","642","6","732","0","0","1","3"
"1239","1239","465","83714296","80889588","64904978","2","0","6","0","0","68","0","124","0","2","72","0","136","0","3","226","0","407","0","5","0","0","0","0","0","0","0","0","0","0","226","407","5","466","1","3","2","3"
"1242","1242","500","81046413","60661964","72608431","1","0","1","0","0","1","0","1","0","0","2","0","8","0","0","195","0","475","0","2","0","0","0","0","0","0","0","0","0","0","200","479","3","501","1","1","0","7"
"1259","1259","253","31023696","91131627","90858650","1","0","4","0","0","10","0","7","0","0","11","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","8","0","254","0","0","0","0"
"1243","1243","392","99339422","65978066","27202402","26","0","71","1","0","221","34","356","12","3","392","34","641","12","7","607","34","920","12","8","0","0","0","0","0","0","0","0","0","0","607","922","8","393","5","4","9","13"
"1263","1263","239","64495112","79885564","63312102","5","0","2","0","0","8","0","4","0","0","8","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","6","0","240","0","0","0","0"
"1262","1262","274","56375236","61908536","26412898","4","0","11","0","0","80","13","127","3","2","81","13","128","3","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","82","129","2","275","1","1","0","3"
"1261","1261","324","27979887","19611365","95142755","2","0","2","0","0","2","0","2","0","0","2","0","7","0","0","14","0","25","0","0","0","0","0","0","0","0","0","0","0","0","14","25","0","325","0","0","0","1"
"1246","1246","341","20546946","7654212","32644289","37","2","93","0","1","261","37","343","5","7","693","37","1035","5","13","852","44","1223","8","16","0","0","0","0","0","0","0","0","0","0","854","1225","16","342","7","7","15","29"
"1247","1247","315","47888472","23549332","92532983","57","7","60","0","1","645","36","1043","6","7","741","36","1209","6","7","757","36","1234","6","7","0","0","0","0","0","0","0","0","0","0","757","1234","7","316","1","1","18","60"
"1245","1245","641","97637852","77944683","57929074","1","0","2","0","0","7","0","5","0","0","7","0","7","0","0","137","0","253","0","1","0","0","0","0","0","0","0","0","0","0","368","690","6","642","1","5","2","4"
"1251","1251","490","5330222","65212536","77381702","1","0","3","0","0","2","0","5","0","0","3","0","8","0","0","441","0","677","0","10","0","0","0","0","0","0","0","0","0","0","443","681","10","491","3","7","5","9"
"1250","1250","330","57539528","81373216","10647631","63","1","128","0","1","679","55","1129","13","9","699","55","1185","13","10","718","55","1202","13","11","0","0","0","0","0","0","0","0","0","0","719","1202","11","331","1","0","22","66"
"1256","1256","385","20178044","87016720","95694061","16","13","1","0","0","115","20","211","2","3","441","20","678","2","7","606","20","905","2","9","0","0","0","0","0","0","0","0","0","0","607","905","9","386","2","3","14","17"
"1244","1244","742","55158118","79763446","93737769","20","16","6","2","0","37","17","36","2","0","39","17","38","2","0","239","17","498","2","2","0","0","0","0","0","0","0","0","0","0","396","770","4","743","1","3","7","11"
"1255","1255","528","18415376","2263618","75640554","5","0","8","0","0","34","13","26","5","1","34","13","31","5","1","405","68","621","16","5","0","0","0","0","0","0","0","0","0","0","411","628","5","529","1","2","5","9"
"1257","1257","347","81523972","16398371","45513068","2","0","8","0","0","48","11","43","2","1","449","11","721","2","6","761","49","1073","12","10","0","0","0","0","0","0","0","0","0","0","764","1075","10","348","4","9","19","17"
"1260","1260","443","19195723","78812987","10083911","1","0","6","0","0","6","0","17","0","1","10","0","25","0","1","328","0","522","0","4","0","0","0","0","0","0","0","0","0","0","342","539","5","444","1","3","3","4"
"1252","1252","430","40236509","27934233","36646626","7","0","7","0","0","57","28","34","1","0","449","64","647","7","3","805","64","1117","7","7","0","0","0","0","0","0","0","0","0","0","807","1123","8","431","5","10","11","27"
"1274","1274","246","30044339","13840286","9402230","4","0","3","0","0","16","0","18","0","0","16","0","20","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","20","0","247","0","0","0","1"
"1254","1254","468","678694","13636911","71791429","34","15","35","3","0","275","15","341","3","5","432","15","649","3","10","667","15","961","3","11","0","0","0","0","0","0","0","0","0","0","668","961","11","469","0","0","13","12"
"1275","1275","232","41379845","64250595","77539813","14","0","13","0","0","102","26","132","4","2","103","26","136","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","103","136","2","233","0","0","1","5"
"1258","1258","430","98254510","25325845","10934407","4","0","2","0","0","27","0","73","0","0","212","0","353","0","2","711","34","1014","15","7","0","0","0","0","0","0","0","0","0","0","713","1028","7","431","3","14","9","23"
"1264","1264","364","10885893","75380940","40603265","37","9","75","1","0","634","50","928","12","11","727","50","1101","12","13","742","50","1127","12","13","0","0","0","0","0","0","0","0","0","0","742","1127","13","365","1","6","9","41"
"1249","1249","802","95667585","60303393","65901655","3","0","2","0","0","4","0","5","0","0","4","0","8","0","0","107","0","235","0","2","0","0","0","0","0","0","0","0","0","0","400","703","7","803","1","2","1","10"
"1253","1253","459","44541575","21072716","97103906","5","0","9","0","0","152","7","165","1","4","987","22","1398","3","16","1059","22","1516","3","18","0","0","0","0","0","0","0","0","0","0","1059","1516","18","460","0","14","13","70"
"1265","1265","462","95556501","28436859","53976656","14","10","12","6","0","43","18","44","10","0","46","18","51","10","0","467","18","663","10","7","0","0","0","0","0","0","0","0","0","0","467","663","7","463","1","6","8","9"
"1271","1271","478","25848555","75983732","25947013","1","0","6","0","0","67","0","131","0","2","69","0","134","0","2","267","0","485","0","4","0","0","0","0","0","0","0","0","0","0","267","486","4","479","2","0","5","4"
"1266","1266","451","92331919","10455892","57118150","24","0","78","0","0","261","17","377","4","5","385","17","584","4","7","707","17","1008","4","11","0","0","0","0","0","0","0","0","0","0","709","1020","11","452","4","12","15","22"
"1270","1270","339","61645907","98257117","64580666","45","11","67","2","0","297","51","452","6","3","567","51","871","6","4","673","51","1025","6","4","0","0","0","0","0","0","0","0","0","0","673","1026","4","340","6","16","2","17"
"1282","1282","319","30607644","90223982","4198486","2","0","2","0","0","7","0","7","0","0","7","0","9","0","0","20","0","20","0","0","0","0","0","0","0","0","0","0","0","0","20","20","0","320","0","0","1","3"
"1268","1268","544","17123468","26371811","46619741","3","0","2","0","0","8","0","3","0","0","10","0","5","0","0","333","0","641","0","6","0","0","0","0","0","0","0","0","0","0","367","703","6","545","1","1","1","6"
"1267","1267","361","93030827","79614610","4905659","5","0","3","0","0","34","0","50","0","0","740","31","1041","8","11","934","56","1274","15","16","0","0","0","0","0","0","0","0","0","0","940","1280","16","362","8","19","12","30"
"1269","1269","367","22751638","85672322","91525317","22","1","51","0","0","320","60","324","18","5","749","60","1045","18","10","896","60","1328","18","13","0","0","0","0","0","0","0","0","0","0","896","1328","13","368","8","21","15","39"
"1272","1272","413","29581799","12399151","85414842","9","1","18","0","0","54","13","86","4","0","242","27","452","6","3","543","55","869","11","8","0","0","0","0","0","0","0","0","0","0","553","874","10","414","2","2","5","13"
"1289","1289","263","15574988","42129188","23984168","4","0","8","0","0","13","0","16","0","0","15","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","16","1","264","0","0","1","0"
"1287","1287","315","90419980","63996990","2278665","26","0","87","1","0","211","37","349","10","1","219","37","354","10","1","234","37","375","10","1","0","0","0","0","0","0","0","0","0","0","234","375","1","316","0","1","2","5"
"1291","1291","292","34846524","65248864","33555262","1","0","4","0","0","8","0","9","0","0","11","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","9","1","293","0","0","0","1"
"1294","1294","280","80731798","87179552","31256938","15","14","7","1","0","65","53","41","14","1","65","53","43","14","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","68","44","2","281","0","0","0","0"
