"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragSooner.nlogo"
"experiments 2 seeds"
"02/19/2021 09:53:37:421 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"8771","8771","498","88639373","2564902","34165126","5","0","2","0","0","12","0","9","0","0","15","0","10","0","0","135","0","185","0","1","0","0","0","0","0","0","0","0","0","0","137","185","1","499","0","0","0","1"
"8766","8766","391","28295086","28577558","54526110","0","0","3","0","0","72","0","180","0","0","473","0","777","0","3","812","0","1122","0","10","0","0","0","0","0","0","0","0","0","0","813","1122","10","392","7","15","12","21"
"8765","8765","439","3478429","43673278","51373098","12","4","7","1","0","189","27","199","6","1","609","27","909","6","9","758","36","1134","8","10","0","0","0","0","0","0","0","0","0","0","763","1135","10","440","4","15","17","46"
"8773","8773","482","86512676","64353166","3192587","18","13","6","3","1","42","22","27","5","1","44","22","28","5","1","144","22","171","5","4","0","0","0","0","0","0","0","0","0","0","145","172","4","483","1","0","1","4"
"8763","8763","683","88956912","84734645","34570419","2","0","3","0","0","5","0","4","0","0","6","0","11","0","0","260","0","488","0","4","0","0","0","0","0","0","0","0","0","0","267","498","4","684","1","1","6","7"
"8772","8772","436","14332593","1603234","27041251","9","0","12","0","0","145","11","255","2","3","317","36","427","6","6","615","36","794","6","12","0","0","0","0","0","0","0","0","0","0","621","800","12","437","1","0","6","13"
"8759","8759","812","8071849","93495664","19229700","8","0","1","0","0","61","37","45","15","1","64","37","53","15","1","230","37","347","15","5","0","0","0","0","0","0","0","0","0","0","475","759","11","813","1","1","1","12"
"8774","8774","413","84950168","47015593","64998525","21","0","60","0","0","364","43","524","9","6","541","43","766","9","11","725","43","991","9","12","0","0","0","0","0","0","0","0","0","0","728","993","12","414","4","12","7","29"
"8791","8791","330","62598450","25563866","18512629","2","1","4","0","0","15","10","11","2","0","16","10","13","2","0","29","10","22","2","0","0","0","0","0","0","0","0","0","0","0","29","22","0","331","0","0","0","1"
"8776","8776","486","32966839","89505788","40178938","6","0","9","0","0","123","0","305","0","2","147","0","330","0","2","493","54","764","14","10","0","0","0","0","0","0","0","0","0","0","495","766","10","487","2","1","4","12"
"8782","8782","506","6453734","82922839","54900533","15","11","12","2","0","56","11","55","2","2","58","11","57","2","2","289","11","540","2","8","0","0","0","0","0","0","0","0","0","0","294","545","8","507","1","0","2","4"
"8778","8778","542","69827503","90560787","49649799","2","0","4","0","0","3","0","6","0","0","3","0","8","0","0","306","17","543","2","4","0","0","0","0","0","0","0","0","0","0","318","556","4","543","3","5","3","7"
"8769","8769","729","6233692","29575785","40592105","2","0","5","0","0","7","0","12","0","1","8","0","13","0","1","91","0","137","0","4","0","0","0","0","0","0","0","0","0","0","371","589","8","730","0","0","5","3"
"8777","8777","397","15602761","35713680","50631029","2","0","9","0","0","80","0","200","0","0","381","0","605","0","6","724","36","999","11","14","0","0","0","0","0","0","0","0","0","0","728","999","14","398","0","2","4","19"
"8775","8775","366","33863351","74894730","17403393","6","0","5","0","0","200","0","299","0","6","762","32","992","7","11","949","51","1287","10","13","0","0","0","0","0","0","0","0","0","0","949","1287","13","367","7","11","18","55"
"8779","8779","387","31282420","14856445","47337680","25","1","43","0","0","296","10","348","3","7","629","29","885","5","11","852","47","1101","11","13","0","0","0","0","0","0","0","0","0","0","852","1103","13","388","6","21","13","22"
"8790","8790","363","15350656","11243269","72309129","3","0","4","0","0","37","0","41","0","0","89","0","155","0","1","415","48","563","16","6","0","0","0","0","0","0","0","0","0","0","415","563","6","364","2","7","4","5"
"8785","8785","404","78446028","99646832","63708656","2","1","5","0","0","125","22","249","10","2","384","22","684","10","5","568","22","961","10","8","0","0","0","0","0","0","0","0","0","0","571","963","8","405","6","10","9","26"
"8789","8789","414","12994156","57240069","85306423","17","12","10","4","0","56","23","53","9","1","150","23","217","9","2","324","35","426","10","4","0","0","0","0","0","0","0","0","0","0","325","427","4","415","0","4","9","7"
"8786","8786","386","4666966","92910245","63126707","10","0","19","0","0","198","10","293","5","2","471","10","749","5","5","685","10","1008","5","5","0","0","0","0","0","0","0","0","0","0","686","1008","5","387","1","6","8","26"
"8781","8781","639","16495139","9749640","72178899","9","3","5","0","0","73","56","37","16","0","76","56","39","16","0","414","56","579","16","8","0","0","0","0","0","0","0","0","0","0","537","803","11","640","2","6","6","10"
"8784","8784","420","52433666","77039198","66542614","19","3","63","0","0","219","52","259","11","1","538","52","769","11","7","868","52","1153","11","16","0","0","0","0","0","0","0","0","0","0","871","1156","16","421","3","19","17","31"
"8801","8801","272","80448824","9406451","81910242","38","22","28","2","0","141","37","159","6","2","149","37","167","6","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","151","167","2","273","0","0","1","3"
"8788","8788","377","11431774","99189983","91323343","12","5","11","3","0","59","13","71","4","1","440","13","709","4","8","813","13","1124","4","13","0","0","0","0","0","0","0","0","0","0","814","1124","13","378","2","8","7","19"
"8787","8787","593","9645774","37567790","34201933","6","0","4","0","0","11","0","9","0","0","12","0","11","0","0","431","27","721","13","4","0","0","0","0","0","0","0","0","0","0","434","736","4","594","2","4","5","11"
"8802","8802","242","93072667","65242174","62571400","37","1","100","0","0","271","61","413","16","3","278","61","422","16","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","278","422","3","243","0","0","3","2"
"8805","8805","356","88611938","32999240","98483580","1","0","2","0","0","1","0","2","0","0","2","0","3","0","0","10","0","11","0","0","0","0","0","0","0","0","0","0","0","0","13","12","1","357","0","0","0","0"
"8795","8795","372","80148473","6826501","10030109","5","0","3","0","0","25","0","46","0","0","229","0","413","0","2","506","59","849","14","5","0","0","0","0","0","0","0","0","0","0","506","849","5","373","3","2","7","13"
"8793","8793","487","40217261","95297949","48552318","3","0","2","0","0","5","0","4","0","0","8","0","9","0","0","363","0","641","0","8","0","0","0","0","0","0","0","0","0","0","364","644","8","488","1","4","6","13"
"8809","8809","307","27597025","33962618","40072140","6","5","6","3","0","22","11","18","3","1","23","11","20","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","29","1","308","0","0","0","1"
"8811","8811","297","84543109","85304479","74453831","1","0","5","0","0","15","0","12","0","0","16","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","17","0","298","1","0","1","0"
"8792","8792","428","76608582","19938130","12469590","6","0","7","0","0","76","0","147","0","4","299","0","505","0","5","805","44","1103","13","14","0","0","0","0","0","0","0","0","0","0","812","1109","14","429","7","15","13","21"
"8796","8796","451","11672188","70333530","47732605","4","2","7","0","0","115","20","178","2","3","200","20","359","2","3","526","28","771","8","8","0","0","0","0","0","0","0","0","0","0","540","788","8","452","0","2","5","6"
"8814","8814","238","44388150","91779430","83681524","22","16","20","10","0","70","24","54","12","2","70","24","58","12","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","70","58","2","239","0","0","0","2"
"8808","8808","364","47673044","52091715","59123547","10","7","6","3","0","26","7","32","3","0","27","7","35","3","0","103","7","213","3","1","0","0","0","0","0","0","0","0","0","0","103","213","1","365","0","0","2","3"
"8816","8816","239","19962954","63374739","23594717","6","0","3","0","0","11","0","4","0","1","13","0","4","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","4","1","240","0","0","0","0"
"8797","8797","465","66908561","81547593","79835021","7","0","7","0","0","50","10","104","5","0","190","10","334","5","1","532","56","746","18","11","0","0","0","0","0","0","0","0","0","0","532","746","11","466","5","8","14","8"
"8818","8818","247","68114503","36200913","81950735","0","0","3","0","0","0","0","3","0","0","0","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","6","0","248","0","0","0","3"
"8799","8799","369","83073433","51679364","34940980","29","2","88","0","1","265","49","338","12","2","425","49","615","12","4","642","49","893","12","9","0","0","0","0","0","0","0","0","0","0","642","893","9","370","1","3","6","21"
"8794","8794","433","85286927","76888869","13230734","7","0","2","0","0","50","0","47","0","0","636","0","1043","0","7","805","0","1347","0","9","0","0","0","0","0","0","0","0","0","0","807","1354","9","434","5","9","18","64"
"8821","8821","229","93981127","17148304","76060269","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","1","0","230","0","0","0","1"
"8803","8803","498","22873612","58709630","95632032","4","2","4","0","0","27","24","12","1","0","32","24","16","1","0","357","48","673","5","3","0","0","0","0","0","0","0","0","0","0","361","676","3","499","3","3","10","6"
"8807","8807","387","56580946","59480022","67835984","1","0","6","0","0","67","0","80","0","1","253","35","319","11","4","729","49","884","16","10","0","0","0","0","0","0","0","0","0","0","729","885","10","388","6","4","10","13"
"8804","8804","531","94523478","50934898","68781292","3","0","4","0","0","20","0","24","0","0","23","0","37","0","0","357","0","624","0","1","0","0","0","0","0","0","0","0","0","0","358","627","1","532","1","8","8","8"
"8806","8806","339","19834722","67518416","16445932","5","0","5","0","0","30","0","53","0","1","579","22","873","11","7","844","55","1138","27","14","0","0","0","0","0","0","0","0","0","0","845","1138","14","340","0","7","12","23"
"8826","8826","235","87023884","75410767","78931947","2","0","5","0","0","34","26","14","4","1","35","26","15","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","15","1","236","0","0","0","1"
"8800","8800","364","73787450","10848139","73761926","13","3","6","0","0","165","23","299","6","2","921","58","1260","17","19","1022","58","1378","17","20","0","0","0","0","0","0","0","0","0","0","1022","1378","20","365","6","7","19","57"
"8798","8798","634","13347115","46465628","41265993","2","0","1","0","0","5","0","4","0","0","6","0","6","0","0","337","23","570","7","4","0","0","0","0","0","0","0","0","0","0","456","722","5","635","1","4","11","8"
"8822","8822","359","27552391","17303502","40530248","3","0","3","0","0","7","0","9","0","0","7","0","12","0","0","16","0","16","0","0","0","0","0","0","0","0","0","0","0","0","17","18","0","360","0","0","0","1"
"8812","8812","258","99798715","95876425","51758665","66","5","212","0","0","661","48","1037","5","5","661","48","1040","5","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","661","1042","5","259","0","0","29","44"
"8819","8819","394","39608744","67854096","60805307","15","13","7","4","0","29","14","32","4","1","60","14","157","4","1","268","30","387","5","2","0","0","0","0","0","0","0","0","0","0","269","388","2","395","0","1","4","2"
"8823","8823","432","84996361","2486151","4421793","10","0","22","0","0","144","21","179","3","0","146","21","183","3","0","162","21","193","3","0","0","0","0","0","0","0","0","0","0","0","165","194","0","433","0","0","0","5"
"8810","8810","573","40239276","74966908","63649842","6","0","7","0","0","29","0","20","0","1","30","0","22","0","1","482","40","743","10","8","0","0","0","0","0","0","0","0","0","0","568","859","11","574","1","6","7","12"
"8813","8813","445","39337303","74297709","71642883","2","0","1","0","0","81","0","152","0","2","443","21","615","4","8","832","60","1061","14","16","0","0","0","0","0","0","0","0","0","0","849","1078","17","446","2","10","6","32"
"8839","8839","270","2705869","73877844","43997446","1","0","2","0","0","7","0","10","0","0","8","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","13","0","271","0","0","0","0"
"8834","8834","395","3015980","13570928","74573666","2","0","2","0","0","6","0","6","0","0","7","0","7","0","0","27","0","24","0","0","0","0","0","0","0","0","0","0","0","0","27","25","0","396","0","0","2","1"
"8817","8817","348","55426412","4258196","1041831","2","0","2","0","0","29","0","43","0","1","615","0","970","0","17","895","62","1206","11","25","0","0","0","0","0","0","0","0","0","0","895","1209","25","349","4","11","6","32"
"8841","8841","292","83697288","63873854","22940004","4","0","2","0","0","9","0","3","0","0","9","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","8","1","293","1","1","0","1"
"8820","8820","513","19001164","96016880","70131717","2","0","5","0","0","14","0","12","0","0","15","0","14","0","0","378","58","711","17","4","0","0","0","0","0","0","0","0","0","0","384","723","4","514","4","3","4","12"
"8828","8828","406","29494304","77606543","77896916","9","8","8","3","0","43","8","67","3","1","228","8","395","3","4","287","8","484","3","4","0","0","0","0","0","0","0","0","0","0","288","485","4","407","5","3","2","11"
"8832","8832","485","74188014","22717154","35753252","2","0","2","0","0","6","0","6","0","0","7","0","7","0","0","77","0","184","0","0","0","0","0","0","0","0","0","0","0","0","78","185","0","486","0","0","2","0"
"8836","8836","384","86349136","67532367","93895737","1","0","1","0","0","1","0","1","0","0","2","0","6","0","0","96","0","161","0","5","0","0","0","0","0","0","0","0","0","0","97","161","5","385","0","0","1","2"
"8843","8843","238","9998455","56551144","60046604","5","1","5","0","0","30","17","20","4","1","32","17","20","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","20","1","239","0","0","0","0"
"8829","8829","511","85631609","28190369","36916211","0","0","9","0","0","18","0","27","0","0","18","0","29","0","0","177","0","382","0","2","0","0","0","0","0","0","0","0","0","0","179","384","2","512","2","2","3","3"
"8825","8825","388","20133373","21042484","71501779","28","7","46","2","0","254","39","376","11","4","427","39","680","11","8","672","65","897","12","13","0","0","0","0","0","0","0","0","0","0","672","898","13","389","0","4","3","13"
"8842","8842","256","82087941","93733979","23692199","27","0","55","0","0","159","33","175","6","2","160","33","177","6","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","161","178","2","257","0","0","1","2"
