"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSoonerLong.nlogo"
"experiments 2 seeds"
"02/19/2021 15:05:25:006 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"146","146","232","76821577","34513548","14189125","18","2","58","0","0","181","44","212","7","4","181","44","215","7","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","181","215","4","233","3","0","4","7"
"126","126","393","79330711","73824674","59867593","6","0","15","0","0","58","12","61","3","1","463","23","807","5","6","768","53","1089","11","11","0","0","0","0","0","0","0","0","0","0","769","1089","11","394","6","10","9","28"
"136","136","325","69398394","82060596","16734089","34","17","22","4","0","194","61","177","16","1","557","61","788","16","4","616","61","855","16","8","0","0","0","0","0","0","0","0","0","0","616","855","8","326","2","1","6","14"
"145","145","344","73793799","22067477","97750958","4","0","7","0","0","24","0","23","0","1","34","0","28","0","1","44","0","34","0","1","0","0","0","0","0","0","0","0","0","0","44","35","1","345","0","0","2","1"
"138","138","502","66507108","94261776","44424105","4","0","3","0","0","19","0","26","0","0","20","0","28","0","0","221","65","300","11","3","0","0","0","0","0","0","0","0","0","0","231","306","3","503","1","1","0","5"
"128","128","423","73855447","18018679","53584253","4","0","2","0","0","13","0","4","0","1","428","53","593","13","9","930","53","1228","13","21","0","0","0","0","0","0","0","0","0","0","937","1231","21","424","5","9","9","18"
"150","150","252","58625357","36155712","23155596","2","0","1","0","1","2","0","1","0","1","3","0","2","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","2","1","253","0","0","0","0"
"147","147","240","95806799","2086886","98626143","27","1","89","0","0","268","52","315","15","2","269","52","317","15","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","269","317","2","241","0","0","2","4"
"140","140","433","43427369","21505110","25625707","5","0","7","0","0","14","0","22","0","0","17","0","24","0","0","213","0","372","0","6","0","0","0","0","0","0","0","0","0","0","228","383","6","434","0","0","1","4"
"132","132","358","31610081","55689234","52777660","1","0","3","0","0","23","0","59","0","0","546","0","884","0","8","972","33","1314","14","15","0","0","0","0","0","0","0","0","0","0","986","1323","15","359","3","7","20","23"
"137","137","550","59031015","70925291","20119327","2","0","4","0","0","6","0","8","0","0","7","0","11","0","0","388","0","602","0","5","0","0","0","0","0","0","0","0","0","0","405","625","5","551","4","10","5","13"
"151","151","289","32761096","74639460","37555618","24","0","48","0","0","189","50","191","16","5","198","50","197","16","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","201","197","5","290","0","0","1","8"
"139","139","451","43328520","62249262","79539189","29","0","72","0","0","307","53","484","7","1","521","53","800","7","3","770","65","1116","11","8","0","0","0","0","0","0","0","0","0","0","773","1121","8","452","6","18","10","20"
"142","142","467","50039707","46374896","11013870","27","0","82","0","0","252","53","312","16","6","290","53","376","16","7","613","53","860","16","15","0","0","0","0","0","0","0","0","0","0","613","860","15","468","3","3","5","15"
"165","165","309","49581943","33781067","88982556","2","0","0","0","0","2","0","0","0","0","4","0","0","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","2","0","310","0","0","0","0"
"141","141","468","5757613","67481378","50283394","13","11","6","3","0","20","11","17","3","0","24","11","21","3","0","807","60","986","11","10","0","0","0","0","0","0","0","0","0","0","807","986","10","469","4","19","7","26"
"153","153","427","20157154","91177480","24875037","5","0","12","0","0","41","12","46","2","1","44","12","50","2","1","237","12","398","2","4","0","0","0","0","0","0","0","0","0","0","249","406","4","428","4","5","3","5"
"152","152","508","26812521","17135416","22138452","4","0","4","0","0","13","0","11","0","0","13","0","15","0","0","97","0","164","0","0","0","0","0","0","0","0","0","0","0","0","99","174","0","509","0","1","1","4"
"169","169","291","64854026","19926597","20453071","2","0","4","0","0","2","0","5","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","12","0","292","2","1","0","1"
"155","155","512","45687464","80440842","17235391","1","0","3","0","0","2","0","3","0","0","4","0","4","0","0","97","0","123","0","1","0","0","0","0","0","0","0","0","0","0","99","128","1","513","3","3","2","5"
"164","164","239","80081735","29240265","99323294","56","0","150","0","0","406","50","506","14","5","408","50","516","14","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","408","516","5","240","0","0","9","20"
"144","144","678","91111202","18135027","27733010","1","0","2","0","0","2","0","5","0","0","2","0","8","0","0","172","0","342","0","3","0","0","0","0","0","0","0","0","0","0","261","502","3","679","2","0","1","4"
"148","148","370","39746610","24914840","57303067","30","1","93","2","0","322","68","454","22","3","556","68","886","22","4","713","68","1050","22","9","0","0","0","0","0","0","0","0","0","0","713","1050","9","371","2","6","10","21"
"157","157","331","85568045","60737242","77840903","45","1","125","1","1","268","26","405","7","3","406","63","605","15","6","505","63","764","15","6","0","0","0","0","0","0","0","0","0","0","505","764","6","332","0","0","6","14"
"154","154","476","37767294","83625563","60206737","26","17","20","4","0","143","17","242","4","2","183","17","287","4","4","491","61","715","15","8","0","0","0","0","0","0","0","0","0","0","491","716","8","477","7","7","5","12"
"160","160","494","86794844","29423909","25864623","4","0","1","0","0","53","0","133","0","0","162","0","341","0","2","293","0","569","0","3","0","0","0","0","0","0","0","0","0","0","294","570","3","495","0","0","5","5"
"158","158","400","94115208","45728312","89417419","20","1","28","0","0","133","36","133","6","0","381","36","655","6","5","648","36","891","6","8","0","0","0","0","0","0","0","0","0","0","649","891","8","401","0","0","9","13"
"167","167","416","58020830","61396117","42827209","0","0","5","0","0","1","0","6","0","0","2","0","11","0","0","179","0","331","0","2","0","0","0","0","0","0","0","0","0","0","186","341","2","417","0","3","3","2"
"173","173","268","20139351","91415888","99535455","1","0","2","0","0","1","0","5","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","7","0","269","0","0","0","1"
"159","159","402","82510305","77645337","76679175","19","0","36","0","0","203","15","300","1","7","495","15","720","1","11","669","15","939","1","17","0","0","0","0","0","0","0","0","0","0","671","942","17","403","6","2","13","20"
"177","177","264","68965454","14540625","22931500","2","0","2","0","0","4","0","8","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","11","0","265","0","0","0","0"
"179","179","295","31462791","13318612","13784352","3","0","4","0","0","6","0","15","0","1","7","0","16","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","24","2","296","1","2","0","2"
"162","162","533","65580026","64345914","22515459","1","0","1","0","1","1","0","2","0","1","2","0","7","0","1","335","33","629","4","11","0","0","0","0","0","0","0","0","0","0","372","653","11","534","2","1","3","5"
"161","161","402","19661740","85236319","36323682","11","10","2","0","0","46","15","59","3","0","404","15","632","3","6","833","60","1073","10","16","0","0","0","0","0","0","0","0","0","0","837","1074","16","403","3","8","8","17"
"163","163","456","61043549","10530027","57724116","9","0","28","0","0","145","43","210","8","3","379","43","648","8","4","576","43","896","8","11","0","0","0","0","0","0","0","0","0","0","576","896","11","457","3","1","11","13"
"176","176","317","85861890","24829127","2962654","4","0","8","0","0","140","0","194","0","4","140","0","197","0","4","144","0","199","0","4","0","0","0","0","0","0","0","0","0","0","144","199","4","318","0","0","2","4"
"166","166","359","70744379","60340649","31881560","26","1","76","0","0","287","60","403","11","5","575","60","914","11","11","752","60","1090","11","14","0","0","0","0","0","0","0","0","0","0","755","1092","14","360","3","8","13","16"
"156","156","594","22068444","26831125","65071995","4","0","5","0","0","16","0","20","0","1","18","0","27","0","1","566","26","851","9","9","0","0","0","0","0","0","0","0","0","0","614","937","9","595","6","13","8","14"
"184","184","235","94529586","25830923","78786005","9","0","8","0","0","34","0","23","0","1","35","0","24","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","24","1","236","0","0","0","0"
"182","182","286","12541603","30779310","10602182","2","0","2","0","0","30","20","19","8","0","30","20","21","8","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","25","0","287","0","0","0","1"
"149","149","792","2281898","49866439","58778528","2","0","5","0","0","16","0","19","0","0","16","0","21","0","0","195","11","317","4","0","0","0","0","0","0","0","0","0","0","0","486","755","6","793","2","8","11","10"
"186","186","242","42097283","6193685","62086375","6","0","2","0","0","15","0","8","0","0","17","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","9","0","243","0","0","0","2"
"185","185","293","38757753","68052499","65721244","3","0","3","0","0","11","0","12","0","0","11","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","19","0","294","0","0","0","0"
"170","170","532","46041377","18731073","54337384","2","0","5","0","0","5","0","6","0","0","7","0","7","0","0","364","0","692","0","2","0","0","0","0","0","0","0","0","0","0","377","702","2","533","5","7","1","11"
"174","174","332","71732034","77533504","25929977","18","0","80","0","0","179","37","294","8","3","423","37","640","8","5","486","37","708","8","8","0","0","0","0","0","0","0","0","0","0","486","708","8","333","2","1","15","7"
"171","171","412","90604027","47221302","27834633","2","0","4","0","0","81","0","151","0","1","375","0","584","0","3","609","0","845","0","8","0","0","0","0","0","0","0","0","0","0","610","845","8","413","1","7","11","19"
"168","168","574","98577832","74605723","63405236","3","0","3","0","0","8","0","10","0","0","11","0","11","0","0","667","0","950","0","11","0","0","0","0","0","0","0","0","0","0","692","979","11","575","3","8","8","18"
"178","178","410","84140844","63398411","77635293","14","5","8","2","0","186","21","351","6","2","466","21","786","6","6","599","21","956","6","6","0","0","0","0","0","0","0","0","0","0","601","959","6","411","1","8","4","14"
"181","181","445","47826803","62641737","17724121","10","1","5","0","0","74","12","138","7","4","349","12","638","7","8","639","12","977","7","10","0","0","0","0","0","0","0","0","0","0","642","982","10","446","2","6","18","16"
"172","172","641","28476187","91739347","64496209","3","0","8","0","0","55","27","38","6","2","56","27","39","6","2","292","27","384","6","5","0","0","0","0","0","0","0","0","0","0","427","659","7","642","1","7","8","7"
"180","180","450","40972245","57281960","78209461","26","0","70","0","0","251","37","285","6","3","551","53","737","11","13","713","53","991","11","14","0","0","0","0","0","0","0","0","0","0","732","1011","15","451","3","10","7","21"
"201","201","315","94059981","74761452","58644568","5","1","4","0","0","38","28","25","9","0","38","28","29","9","0","49","28","41","9","0","0","0","0","0","0","0","0","0","0","0","49","41","0","316","0","0","0","1"
"202","202","332","5455062","47690400","10117426","2","0","3","0","0","12","0","10","0","0","13","0","11","0","0","17","0","18","0","0","0","0","0","0","0","0","0","0","0","0","17","18","0","333","0","0","0","0"
"183","183","350","57265851","9135218","79112705","28","0","69","0","0","442","43","547","8","7","836","70","1080","12","14","891","70","1162","12","14","0","0","0","0","0","0","0","0","0","0","894","1163","14","351","0","4","11","34"
"189","189","324","8209024","20201307","34200247","33","8","52","3","0","343","38","415","23","3","625","38","952","23","5","652","38","996","23","5","0","0","0","0","0","0","0","0","0","0","652","996","5","325","1","1","25","34"
"175","175","761","60650660","25314633","23752076","4","0","6","0","0","38","28","31","9","0","71","48","49","16","0","217","48","340","16","2","0","0","0","0","0","0","0","0","0","0","398","678","4","762","3","7","5","7"
"190","190","391","69187533","31611488","48419595","3","0","5","0","0","78","0","175","0","1","351","30","635","5","5","629","53","976","7","11","0","0","0","0","0","0","0","0","0","0","633","977","11","392","5","8","13","19"
"187","187","381","29108477","88113542","35229606","4","0","4","0","0","60","34","51","9","0","605","58","782","16","5","905","58","1171","16","13","0","0","0","0","0","0","0","0","0","0","906","1171","13","382","4","14","8","36"
"198","198","371","66070439","44654098","17308698","6","0","12","0","0","110","0","231","0","0","314","0","595","0","2","400","0","704","0","3","0","0","0","0","0","0","0","0","0","0","400","704","3","372","2","4","10","9"
"188","188","633","98336595","82613006","24307087","3","0","3","0","0","9","0","7","0","0","10","0","8","0","0","163","0","280","0","2","0","0","0","0","0","0","0","0","0","0","252","475","3","634","2","2","2","6"
"196","196","472","30772650","35541863","30242748","7","0","1","0","0","23","0","25","0","0","25","0","25","0","0","451","43","681","9","9","0","0","0","0","0","0","0","0","0","0","451","681","9","473","1","2","8","9"
"197","197","353","41310970","57152106","4330349","6","0","8","0","0","185","53","206","10","1","539","53","789","10","5","717","53","933","10","11","0","0","0","0","0","0","0","0","0","0","718","933","11","354","3","6","11","15"
"192","192","534","81123321","60974180","34173452","41","18","80","4","0","160","52","230","18","3","161","52","232","18","3","368","52","658","18","6","0","0","0","0","0","0","0","0","0","0","410","694","6","535","0","1","9","1"
"193","193","426","73042408","80345770","86346061","5","0","9","0","0","79","2","112","2","4","172","15","297","4","5","680","62","941","6","17","0","0","0","0","0","0","0","0","0","0","696","957","17","427","0","2","10","13"
"200","200","478","19729121","66557707","71344625","28","1","92","0","0","177","32","241","7","3","180","32","248","7","3","372","32","597","7","7","0","0","0","0","0","0","0","0","0","0","373","598","7","479","1","2","5","7"
"211","211","248","42576164","38541546","54525740","6","1","3","0","0","59","47","32","13","3","59","47","34","13","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","59","35","3","249","1","0","0","2"
"199","199","379","2000011","60162000","42889842","3","0","8","0","0","15","0","31","0","0","490","0","827","0","4","728","42","1111","12","5","0","0","0","0","0","0","0","0","0","0","728","1111","5","380","2","10","19","25"
"194","194","487","8539439","7951616","84006492","2","0","8","0","0","111","0","145","0","1","303","3","456","0","5","719","68","933","17","11","0","0","0","0","0","0","0","0","0","0","722","938","11","488","1","3","10","18"
"191","191","596","22122917","12368805","73745565","3","0","4","0","0","8","0","10","0","0","9","0","11","0","0","620","52","857","19","12","0","0","0","0","0","0","0","0","0","0","701","942","16","597","1","12","6","14"
