"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragExWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 11:45:57:685 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"6953","6953","436","97105829","1429415","73878958","3","0","3","0","0","9","0","10","0","0","393","11","614","3","8","835","43","1233","11","14","0","0","0","0","0","0","0","0","0","0","838","1248","14","437","3","14","12","32"
"6960","6960","394","54885260","39877531","21003824","4","0","3","0","0","90","0","152","0","2","357","67","405","14","5","683","69","798","14","8","0","0","0","0","0","0","0","0","0","0","686","798","8","395","1","3","8","18"
"6978","6978","239","92480079","55123662","31302868","2","0","5","0","0","5","0","5","0","1","6","0","7","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","7","1","240","1","0","0","2"
"6954","6954","565","527152","44043294","936683","3","0","2","0","0","73","19","52","6","4","317","33","427","7","7","566","45","762","9","11","0","0","0","0","0","0","0","0","0","0","573","770","11","566","6","5","10","16"
"6957","6957","414","447461","14947128","71051626","8","0","6","0","0","121","17","121","4","1","605","36","854","10","4","899","54","1194","15","16","0","0","0","0","0","0","0","0","0","0","900","1200","16","415","3","8","14","23"
"6976","6976","341","93700479","43907766","57019412","0","0","3","0","0","0","0","3","0","0","0","0","4","0","0","7","0","12","0","0","0","0","0","0","0","0","0","0","0","0","8","13","0","342","0","1","1","2"
"6958","6958","388","92257901","37748904","82211981","17","10","11","3","0","216","14","296","4","3","726","38","907","10","7","919","49","1151","12","10","0","0","0","0","0","0","0","0","0","0","919","1152","10","389","4","18","8","45"
"6966","6966","387","98391662","38952571","43047288","3","0","5","0","0","58","0","180","0","1","308","51","531","18","3","384","51","607","18","6","0","0","0","0","0","0","0","0","0","0","385","607","6","388","1","0","8","9"
"6977","6977","240","87270856","69378117","11247293","28","0","64","0","0","204","14","355","2","1","232","14","402","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","232","402","1","241","0","0","2","10"
"6963","6963","472","24863053","21883381","96165638","19","13","5","5","0","76","13","125","5","1","213","13","402","5","2","430","13","704","5","6","0","0","0","0","0","0","0","0","0","0","430","705","6","473","4","5","6","8"
"6961","6961","530","51231116","28113823","55647312","1","0","2","0","0","1","0","2","0","0","5","0","3","0","0","593","15","942","5","3","0","0","0","0","0","0","0","0","0","0","597","946","3","531","4","4","7","13"
"6965","6965","449","55582012","56005088","3946437","3","0","1","0","0","30","0","76","0","1","215","38","407","11","2","399","38","677","11","6","0","0","0","0","0","0","0","0","0","0","408","683","6","450","2","1","9","7"
"6979","6979","279","46568280","92386269","59850259","42","4","66","0","0","296","51","460","12","5","309","51","482","12","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","312","484","5","280","1","0","5","8"
"6962","6962","340","62790845","27210754","65533223","7","0","6","0","0","64","0","67","0","0","773","0","1175","1","11","1086","61","1512","15","16","0","0","0","0","0","0","0","0","0","0","1087","1514","16","341","6","23","14","61"
"6980","6980","322","21979685","14634721","50643337","6","0","4","0","0","44","0","62","0","0","85","0","166","0","0","99","0","180","0","0","0","0","0","0","0","0","0","0","0","0","99","180","0","323","1","3","1","5"
"6971","6971","403","31885609","97439984","92273159","14","7","17","2","0","168","31","236","7","3","360","31","544","7","5","479","31","701","7","6","0","0","0","0","0","0","0","0","0","0","483","706","7","404","0","5","8","8"
"6969","6969","365","75932035","74606334","27648820","27","0","80","0","0","266","20","395","6","2","485","20","659","6","10","768","52","974","11","15","0","0","0","0","0","0","0","0","0","0","768","974","15","366","2","10","15","15"
"6974","6974","388","18974521","4888038","83572954","4","0","7","0","0","94","0","178","0","1","371","29","688","14","5","543","59","843","16","9","0","0","0","0","0","0","0","0","0","0","544","843","9","389","1","7","6","13"
"6987","6987","272","45168918","37246170","92206900","3","0","4","0","0","24","0","31","0","0","28","0","37","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","29","37","0","273","0","0","0","2"
"6985","6985","316","6447107","92850631","98627535","3","2","6","0","0","38","25","17","1","1","38","25","19","1","1","50","25","23","1","1","0","0","0","0","0","0","0","0","0","0","50","23","1","317","0","1","0","3"
"6968","6968","593","86006651","34397999","51856308","2","0","1","0","0","2","0","4","0","0","3","0","5","0","0","283","0","612","0","4","0","0","0","0","0","0","0","0","0","0","365","759","5","594","0","5","3","11"
"6967","6967","667","29369832","97246575","3587765","2","0","0","0","0","2","0","0","0","0","4","0","3","0","0","163","0","305","0","0","0","0","0","0","0","0","0","0","0","0","344","602","3","668","2","8","4","8"
"6972","6972","584","8133955","40816563","76619764","5","0","2","0","0","12","0","8","0","0","13","0","9","0","0","297","0","541","0","1","0","0","0","0","0","0","0","0","0","0","428","735","1","585","4","7","8","9"
"6995","6995","259","3171768","58459637","60962858","2","0","3","0","0","10","0","11","0","0","11","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","13","0","260","0","0","0","1"
"6999","6999","267","98128620","58135845","15354814","4","0","2","0","0","11","0","7","0","1","11","0","9","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","10","1","268","0","0","1","0"
"6997","6997","338","98965741","48583663","99071603","2","1","2","0","0","40","37","15","8","2","40","37","17","8","2","43","37","21","8","2","0","0","0","0","0","0","0","0","0","0","43","22","2","339","0","0","0","0"
"6975","6975","613","41004660","99588997","45234244","3","0","2","0","0","10","0","13","0","0","161","0","279","0","1","528","0","807","0","11","0","0","0","0","0","0","0","0","0","0","563","892","11","614","4","7","8","22"
"7003","7003","236","38285867","67247638","67453196","28","2","62","0","0","127","25","193","7","2","128","25","194","7","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","128","194","2","237","0","0","2","1"
"6981","6981","605","61393686","73128076","63444300","2","0","2","0","0","5","0","11","0","0","5","0","14","0","0","249","26","474","9","4","0","0","0","0","0","0","0","0","0","0","324","579","7","606","1","1","2","6"
"6984","6984","401","66683092","28666368","56132999","8","0","15","0","0","170","41","294","7","0","579","52","892","10","10","781","68","1080","12","13","0","0","0","0","0","0","0","0","0","0","784","1081","13","402","3","6","14","18"
"7007","7007","251","17825730","5668408","16648916","4","0","5","0","0","7","0","8","0","0","8","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","9","0","252","0","0","0","0"
"6989","6989","381","65376269","71224302","10506550","23","7","62","2","1","391","47","549","9","4","618","47","843","9","7","739","47","1016","9","10","0","0","0","0","0","0","0","0","0","0","739","1017","10","382","2","16","10","23"
"6982","6982","617","40354099","69502061","56337295","1","0","3","0","0","4","0","8","0","0","5","0","9","0","0","364","0","622","0","1","0","0","0","0","0","0","0","0","0","0","416","754","1","618","1","1","4","13"
"6988","6988","504","32903731","41434554","12736359","2","0","5","0","0","33","9","34","4","1","202","9","251","4","3","480","9","764","4","10","0","0","0","0","0","0","0","0","0","0","483","767","10","505","3","5","2","14"
"6990","6990","487","28923873","77820189","9345155","2","0","6","0","0","42","15","41","3","0","196","15","269","3","3","579","15","836","3","13","0","0","0","0","0","0","0","0","0","0","581","838","13","488","3","2","8","11"
"6986","6986","604","33120191","19601425","12375561","26","0","55","0","0","269","51","380","7","4","301","51","410","7","4","442","51","734","7","4","0","0","0","0","0","0","0","0","0","0","474","789","4","605","1","2","1","9"
"6994","6994","438","50896391","63790716","94159209","17","12","11","4","0","57","26","53","7","2","93","26","92","7","2","572","26","881","7","5","0","0","0","0","0","0","0","0","0","0","576","889","5","439","2","9","6","12"
"6992","6992","518","35383413","68904169","78213988","5","0","3","0","0","8","0","5","0","0","9","0","6","0","0","393","0","576","0","8","0","0","0","0","0","0","0","0","0","0","409","592","8","519","4","5","6","10"
"6996","6996","411","13711473","46042169","44748887","4","0","6","0","0","48","0","138","0","0","218","61","370","17","0","531","61","844","17","4","0","0","0","0","0","0","0","0","0","0","534","847","4","412","1","2","4","10"
"6993","6993","512","97002739","36566378","49947465","3","0","4","0","0","19","7","25","5","1","21","7","31","5","1","482","7","796","5","4","0","0","0","0","0","0","0","0","0","0","484","800","4","513","2","1","2","14"
"6991","6991","473","82881473","53436294","26556399","4","0","2","0","0","33","0","42","0","1","298","0","469","0","2","837","52","1147","4","13","0","0","0","0","0","0","0","0","0","0","838","1148","13","474","5","14","12","37"
"6983","6983","708","17248186","78763957","34458484","4","0","7","0","0","22","0","60","0","0","122","0","237","0","1","320","0","550","0","4","0","0","0","0","0","0","0","0","0","0","540","888","7","709","1","4","8","8"
"7009","7009","376","14074221","28319840","88003497","2","0","8","0","0","17","8","18","3","1","17","8","20","3","1","42","8","35","3","1","0","0","0","0","0","0","0","0","0","0","42","36","1","377","1","3","0","2"
"7000","7000","435","40304533","25691424","17593084","2","1","8","0","0","48","21","48","8","1","309","38","431","11","4","552","43","853","13","8","0","0","0","0","0","0","0","0","0","0","562","859","9","436","2","5","9","22"
"7002","7002","487","74128141","91785443","7206219","17","14","12","5","0","48","14","35","5","0","55","14","38","5","0","572","45","805","11","4","0","0","0","0","0","0","0","0","0","0","576","807","4","488","6","9","9","9"
"7005","7005","366","41336325","87294095","30465764","32","0","62","0","1","232","44","289","12","7","477","44","642","12","12","601","44","852","12","16","0","0","0","0","0","0","0","0","0","0","601","852","16","367","1","1","10","17"
"7001","7001","401","288085","80304554","20850850","34","1","51","0","1","482","44","492","13","8","786","44","1034","13","13","874","44","1123","13","13","0","0","0","0","0","0","0","0","0","0","875","1124","13","402","0","2","12","32"
"7013","7013","293","70214184","57973474","34140095","3","0","5","0","0","60","10","81","4","2","63","10","81","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","72","91","2","294","0","0","1","1"
"7006","7006","371","49392020","29022093","7526625","5","0","5","0","0","52","0","136","0","1","375","0","589","0","5","617","62","879","18","10","0","0","0","0","0","0","0","0","0","0","617","879","10","372","3","1","9","10"
"6998","6998","592","83839178","89174547","82923889","2","0","3","0","0","6","0","7","0","0","8","0","8","0","0","587","33","932","14","10","0","0","0","0","0","0","0","0","0","0","648","1028","11","593","6","13","9","27"
"7023","7023","241","71403055","62440185","85002733","22","1","60","0","0","116","34","199","12","1","118","34","200","12","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","118","200","2","242","0","0","1","3"
"7027","7027","237","41686418","59692864","24085675","1","0","7","0","0","17","14","20","2","0","19","14","20","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","20","0","238","0","0","0","1"
"7011","7011","493","24226505","69970928","65523724","4","0","31","0","0","201","48","235","16","4","203","48","239","16","4","394","65","526","17","11","0","0","0","0","0","0","0","0","0","0","394","529","11","494","1","1","8","6"
"7016","7016","467","51135931","86906136","60563863","3","0","4","0","0","30","0","34","0","1","32","0","35","0","1","157","0","222","0","1","0","0","0","0","0","0","0","0","0","0","158","222","1","468","0","0","3","1"
"7010","7010","535","15092952","19097204","92446103","7","0","6","0","1","27","15","26","6","1","29","15","26","6","1","372","15","723","6","4","0","0","0","0","0","0","0","0","0","0","384","746","4","536","2","8","2","11"
"7008","7008","538","86104643","32845036","8752887","33","25","19","5","0","96","57","53","12","3","98","57","54","12","3","510","57","726","12","8","0","0","0","0","0","0","0","0","0","0","548","761","10","539","2","3","3","9"
"7019","7019","391","25943833","98584601","92960427","6","0","24","0","0","198","17","343","4","1","400","17","693","4","6","469","17","772","4","7","0","0","0","0","0","0","0","0","0","0","470","773","7","392","2","3","4","12"
"7020","7020","383","69043401","89370145","11271506","15","0","28","0","0","286","30","344","10","5","478","30","680","10","7","586","30","806","10","9","0","0","0","0","0","0","0","0","0","0","586","806","9","384","1","2","17","30"
"7018","7018","373","62569956","89218322","72629013","17","0","90","0","0","290","39","463","10","7","483","42","722","10","9","633","65","912","17","14","0","0","0","0","0","0","0","0","0","0","633","912","14","374","1","5","3","21"
"7017","7017","396","8565224","24933084","39189432","26","4","53","0","0","299","68","405","13","2","630","68","909","13","7","703","68","988","13","8","0","0","0","0","0","0","0","0","0","0","705","989","8","397","2","7","9","24"
"7025","7025","354","38449853","70503590","680840","4","0","6","0","0","67","8","174","3","0","213","8","433","3","1","411","8","682","3","7","0","0","0","0","0","0","0","0","0","0","412","685","7","355","3","3","7","14"
"7035","7035","260","21722263","72972761","52054145","1","0","3","0","0","11","0","10","0","0","12","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","14","0","261","0","0","0","1"
"7015","7015","372","64848307","81036159","66912835","3","0","9","0","0","30","0","48","0","0","692","39","967","10","9","911","48","1337","12","10","0","0","0","0","0","0","0","0","0","0","911","1337","10","373","6","15","15","52"
"7004","7004","898","60423759","3791285","57128467","3","0","3","0","0","4","0","9","0","0","5","0","10","0","0","136","0","315","0","1","0","0","0","0","0","0","0","0","0","0","460","783","10","899","1","4","3","7"
"7021","7021","484","33763329","22551103","97614825","2","0","11","0","0","21","0","36","0","0","123","0","180","0","3","370","0","681","0","5","0","0","0","0","0","0","0","0","0","0","370","682","5","485","1","5","8","10"
"7037","7037","244","82955242","16121202","6660760","4","0","3","0","0","8","0","7","0","0","10","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","7","1","245","0","0","0","0"
"7024","7024","479","96689672","57197679","18679298","11","0","15","0","0","220","62","257","21","4","252","68","315","22","4","527","68","790","22","9","0","0","0","0","0","0","0","0","0","0","529","791","9","480","2","2","5","11"
"7014","7014","680","74969060","3967386","78142381","5","0","7","0","0","27","0","21","0","1","28","0","23","0","1","231","0","404","0","2","0","0","0","0","0","0","0","0","0","0","447","728","5","681","0","2","4","9"
"7022","7022","347","85527280","92735202","95523390","22","7","42","2","0","205","69","207","14","2","626","69","841","14","9","1004","69","1388","14","14","0","0","0","0","0","0","0","0","0","0","1005","1391","15","348","9","30","9","39"
"7029","7029","356","18647105","57540797","85320223","41","2","108","1","0","338","63","474","22","10","658","63","929","22","12","725","63","1026","22","13","0","0","0","0","0","0","0","0","0","0","728","1028","13","357","2","8","6","27"
"7028","7028","391","59924057","97789204","12116634","29","5","75","7","0","277","30","378","14","5","504","30","749","14","9","654","30","954","14","13","0","0","0","0","0","0","0","0","0","0","658","956","13","392","2","1","16","21"
"7030","7030","373","1615673","80899208","91497397","12","0","21","0","0","188","0","309","0","0","483","0","821","0","5","571","0","916","0","9","0","0","0","0","0","0","0","0","0","0","571","916","9","374","1","1","8","15"
"7012","7012","812","43637557","56948328","96724673","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","222","33","384","10","4","0","0","0","0","0","0","0","0","0","0","382","704","5","813","3","2","8","8"
"7046","7046","241","60289312","65590406","38404578","1","0","4","0","0","4","0","9","0","0","4","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","11","0","242","0","3","0","4"
"7031","7031","401","99718270","53473956","90175359","8","0","9","0","0","115","0","195","0","4","466","0","732","0","9","707","0","1000","0","11","0","0","0","0","0","0","0","0","0","0","708","1001","11","402","2","4","20","23"
"7026","7026","533","18207314","39473107","93682856","7","2","4","0","0","90","15","99","0","1","173","15","208","0","2","527","15","790","0","2","0","0","0","0","0","0","0","0","0","0","538","804","2","534","4","6","9","12"
"7032","7032","401","76742428","79423812","76900280","26","0","98","0","0","195","52","281","8","3","402","52","686","8","4","500","52","782","8","8","0","0","0","0","0","0","0","0","0","0","501","783","8","402","4","5","6","11"
"7036","7036","447","94253200","61684877","67719498","8","0","3","0","0","68","0","105","0","2","68","0","109","0","2","189","0","374","0","3","0","0","0","0","0","0","0","0","0","0","208","397","3","448","0","0","1","6"
"7040","7040","480","73316516","67239574","30872203","5","0","2","0","0","20","0","38","0","0","118","30","179","5","0","219","30","315","5","1","0","0","0","0","0","0","0","0","0","0","219","316","1","481","0","0","3","1"
"7033","7033","559","30325646","57943211","45562418","7","0","7","0","0","46","0","67","0","0","98","0","166","0","1","471","34","799","11","7","0","0","0","0","0","0","0","0","0","0","503","850","7","560","1","5","9","12"
"7058","7058","240","22014087","36697350","62562955","6","0","2","0","0","9","0","6","0","0","11","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","6","0","241","0","0","0","0"
"7048","7048","329","25294287","3909788","99387353","7","1","17","0","0","193","55","204","14","3","314","55","410","14","5","344","55","445","14","5","0","0","0","0","0","0","0","0","0","0","344","445","5","330","0","0","1","8"
"7034","7034","389","23050401","74915967","97170303","11","0","11","0","0","189","5","244","1","2","531","5","768","1","7","888","38","1258","9","17","0","0","0","0","0","0","0","0","0","0","890","1258","17","390","6","16","25","40"
"7060","7060","232","27184739","20929218","60438258","6","0","7","0","0","54","0","97","0","2","54","0","99","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","54","99","2","233","0","0","0","2"
"7038","7038","509","85553014","59518693","22456214","0","0","2","0","0","0","0","2","0","0","2","0","9","0","0","518","28","788","4","3","0","0","0","0","0","0","0","0","0","0","529","813","3","510","3","13","2","13"
"7043","7043","532","1410383","96905418","51396776","2","0","1","0","0","2","0","1","0","0","4","0","2","0","0","155","0","332","0","2","0","0","0","0","0","0","0","0","0","0","167","339","3","533","0","1","3","4"
"7045","7045","439","70845330","54274002","99249702","20","0","86","0","0","309","67","418","17","5","456","67","592","17","7","547","67","747","17","9","0","0","0","0","0","0","0","0","0","0","557","750","9","440","6","2","11","18"
"7062","7062","242","7402497","44168108","74898526","2","1","3","0","0","16","12","10","3","1","16","12","12","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","12","1","243","0","0","0","1"
"7041","7041","449","91058544","52417612","50498945","2","0","3","0","0","130","0","207","0","2","471","27","674","12","7","705","65","1137","21","13","0","0","0","0","0","0","0","0","0","0","708","1151","13","450","0","4","7","25"
"7057","7057","451","95640024","692679","37104658","2","0","0","0","0","2","0","0","0","0","2","0","2","0","0","35","0","50","0","0","0","0","0","0","0","0","0","0","0","0","56","95","1","452","0","0","0","1"
"7055","7055","366","95907613","27605348","59759672","24","10","52","0","2","201","34","333","1","6","317","34","520","1","6","372","34","598","1","6","0","0","0","0","0","0","0","0","0","0","372","598","6","367","0","2","4","8"
"7044","7044","520","44585971","28031285","21318158","19","6","37","1","1","140","35","203","10","2","279","35","435","10","2","528","35","839","10","2","0","0","0","0","0","0","0","0","0","0","533","840","2","521","1","3","11","15"
"7047","7047","425","26661562","13218679","12282870","22","0","21","0","0","251","0","348","0","6","387","0","575","0","10","723","37","930","13","15","0","0","0","0","0","0","0","0","0","0","741","942","15","426","3","5","1","17"
"7039","7039","665","60560187","72484690","33517254","33","0","89","0","0","191","19","271","6","5","201","19","279","6","5","415","19","705","6","6","0","0","0","0","0","0","0","0","0","0","457","774","6","666","6","11","7","14"
"7052","7052","575","8061578","51180334","43272399","6","1","6","0","0","48","32","27","9","0","48","32","30","9","0","180","32","252","9","2","0","0","0","0","0","0","0","0","0","0","186","258","2","576","2","6","2","4"
"7042","7042","519","56889245","20291501","82329174","1","0","2","0","0","5","0","9","0","0","47","0","101","0","0","703","77","993","13","12","0","0","0","0","0","0","0","0","0","0","710","996","13","520","3","12","5","18"
"7064","7064","346","76521694","9160375","65488849","6","0","0","0","0","8","0","5","0","0","9","0","6","0","0","21","0","12","0","0","0","0","0","0","0","0","0","0","0","0","22","12","0","347","1","0","0","1"
"7050","7050","540","17659613","41184550","21958948","7","0","6","0","0","12","0","13","0","0","12","0","16","0","0","399","0","671","0","7","0","0","0","0","0","0","0","0","0","0","432","703","7","541","1","1","1","7"
"7067","7067","284","10388378","50986439","92305421","9","0","4","0","0","28","0","17","0","0","29","0","19","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","23","0","285","0","0","1","0"
"7049","7049","377","27466812","85125255","75396798","10","0","11","0","0","233","0","329","0","4","842","49","1160","19","14","958","54","1321","19","16","0","0","0","0","0","0","0","0","0","0","958","1321","16","378","5","14","16","56"
"7056","7056","533","8623001","99378278","34357197","2","0","13","0","0","95","11","187","5","0","96","11","188","5","0","255","11","515","5","1","0","0","0","0","0","0","0","0","0","0","269","542","1","534","0","0","2","1"
"7051","7051","453","2510953","86869140","46131486","4","2","9","0","0","52","22","63","6","0","446","22","775","6","11","749","46","1109","10","13","0","0","0","0","0","0","0","0","0","0","749","1109","13","454","4","9","14","25"
"7053","7053","386","31130524","8425177","16200460","24","1","69","0","0","214","56","295","17","2","572","56","911","17","7","705","56","1134","17","10","0","0","0","0","0","0","0","0","0","0","705","1135","10","387","2","1","12","23"
"7054","7054","450","69526916","94770053","39761953","1","0","2","0","0","5","0","6","0","0","268","38","383","9","5","661","57","972","11","11","0","0","0","0","0","0","0","0","0","0","672","989","11","451","2","8","11","22"
"7072","7072","330","1592196","54248376","83441516","2","0","3","0","0","6","0","8","0","0","6","0","11","0","0","21","0","23","0","1","0","0","0","0","0","0","0","0","0","0","21","23","1","331","0","0","1","0"
"7059","7059","371","74640237","41058502","21051094","32","26","14","3","0","121","29","103","4","0","788","40","1242","7","6","869","40","1368","7","8","0","0","0","0","0","0","0","0","0","0","869","1368","8","372","3","2","23","56"
"7080","7080","255","29299203","60014746","2829159","2","0","2","0","0","8","0","2","0","0","8","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","5","0","256","0","0","0","0"
"7076","7076","316","67489895","74973625","21948849","2","0","3","0","0","9","0","6","0","0","9","0","8","0","0","16","0","20","0","0","0","0","0","0","0","0","0","0","0","0","16","20","0","317","0","0","0","0"
"7078","7078","263","9560439","69380899","27980741","0","0","5","0","0","3","0","8","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","0","264","0","1","1","1"
"7061","7061","372","88311037","17022650","80057492","16","8","12","4","0","121","29","104","10","2","510","29","722","10","8","783","29","1052","10","12","0","0","0","0","0","0","0","0","0","0","783","1052","12","373","6","17","14","23"
"7083","7083","241","64665459","72522029","54931856","14","2","19","0","0","115","14","109","5","1","115","14","113","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","115","113","1","242","0","0","0","2"
"7079","7079","311","78169392","56320655","82768112","1","0","2","0","0","8","0","8","0","0","8","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","13","0","312","0","0","0","3"
"7085","7085","237","18762961","12579951","11385900","2","0","6","0","0","13","0","26","0","0","15","0","27","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","27","0","238","0","0","0","2"
"7065","7065","386","97294772","2048848","67434651","28","6","45","1","0","311","26","450","7","4","578","26","814","7","7","654","38","910","12","7","0","0","0","0","0","0","0","0","0","0","654","912","7","387","1","5","12","13"
"7068","7068","334","72370977","48021013","40546382","27","0","86","0","1","212","16","399","1","3","565","69","806","7","10","650","69","895","7","12","0","0","0","0","0","0","0","0","0","0","651","895","12","335","3","2","8","15"
"7069","7069","482","76852602","97407854","86425924","3","0","5","0","0","4","0","7","0","0","6","0","12","0","0","411","61","562","18","6","0","0","0","0","0","0","0","0","0","0","412","563","6","483","2","8","3","3"
"7063","7063","573","3164413","19911711","24650753","21","0","66","0","0","265","29","330","6","5","279","29","358","6","5","522","63","749","12","12","0","0","0","0","0","0","0","0","0","0","534","769","13","574","0","6","7","11"
"7087","7087","316","49810666","38983808","71505581","18","11","13","4","0","107","63","72","21","2","108","63","73","21","2","115","63","80","21","2","0","0","0","0","0","0","0","0","0","0","115","80","2","317","0","1","0","3"
"7091","7091","272","54343482","65466383","12588307","0","0","4","0","0","0","0","4","0","0","2","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","11","0","273","1","3","0","3"
"7066","7066","464","51658149","17477752","92437116","9","0","9","0","0","55","0","76","0","0","320","0","502","0","2","727","0","1044","0","6","0","0","0","0","0","0","0","0","0","0","728","1044","6","465","3","17","13","21"
"7074","7074","462","60763485","99246601","22118353","22","0","54","0","1","244","41","384","11","4","341","41","478","11","5","501","66","639","15","6","0","0","0","0","0","0","0","0","0","0","501","639","6","463","0","2","5","9"
"7094","7094","255","73676257","71410173","74620897","2","0","4","0","0","3","0","7","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","9","0","256","0","0","0","0"
"7093","7093","277","97921717","42883720","19670383","1","0","9","0","0","8","0","19","0","1","9","0","20","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","22","1","278","0","0","0","3"
"7073","7073","388","80865110","27804972","95313636","8","0","11","0","0","185","0","304","0","3","452","0","679","0","3","751","0","1110","0","5","0","0","0","0","0","0","0","0","0","0","752","1110","5","389","7","15","8","27"
"7075","7075","439","79551533","94642174","15718772","11","11","4","1","0","51","12","46","1","0","116","12","163","1","3","455","47","658","10","9","0","0","0","0","0","0","0","0","0","0","460","667","9","440","7","3","10","12"
"7081","7081","474","22797761","495924","92934971","1","0","1","0","0","4","0","2","0","0","6","0","3","0","0","229","0","374","0","3","0","0","0","0","0","0","0","0","0","0","229","375","3","475","1","0","2","4"
"7071","7071","421","16578892","9678855","85770960","9","6","10","2","0","68","16","67","5","2","473","49","677","10","7","859","58","1186","14","17","0","0","0","0","0","0","0","0","0","0","860","1190","17","422","5","6","7","21"
"7070","7070","576","69299006","99245610","84130017","9","7","3","1","0","39","22","24","5","0","40","22","32","5","0","423","22","646","5","10","0","0","0","0","0","0","0","0","0","0","480","740","11","577","5","7","6","6"
"7095","7095","246","48285526","1141521","94359495","21","0","31","0","0","166","0","306","0","6","168","0","307","0","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","169","307","6","247","0","0","2","4"
"7077","7077","453","14705322","40178189","65577024","3","0","2","0","0","7","0","10","0","0","13","0","16","0","0","545","43","873","13","10","0","0","0","0","0","0","0","0","0","0","545","873","10","454","5","10","3","13"
"7082","7082","604","65277770","20687300","58956840","14","0","28","0","0","62","10","111","5","0","62","10","113","5","0","107","10","224","5","1","0","0","0","0","0","0","0","0","0","0","149","277","1","605","1","2","0","4"
"7084","7084","421","43542523","91090478","80857283","31","1","73","1","1","220","43","360","11","2","417","43","686","11","5","543","43","856","11","7","0","0","0","0","0","0","0","0","0","0","546","856","7","422","5","12","12","20"
"7096","7096","384","88216402","95655047","2239670","5","0","9","0","0","136","0","272","0","2","164","0","300","0","2","282","0","440","0","4","0","0","0","0","0","0","0","0","0","0","282","440","4","385","3","5","6","10"
"7111","7111","235","65609977","70525599","21118358","1","0","4","0","0","2","0","4","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","236","0","0","0","2"
"7086","7086","481","8935179","3619814","60378479","3","0","6","0","0","28","0","54","0","0","333","0","608","0","3","704","61","1002","22","8","0","0","0","0","0","0","0","0","0","0","705","1003","8","482","1","6","9","21"
"7092","7092","377","62297287","22466952","60079923","17","0","35","0","0","374","29","469","6","3","644","74","854","16","6","719","74","967","16","8","0","0","0","0","0","0","0","0","0","0","720","967","9","378","3","11","14","24"
