"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFragOCT05-60d.nlogo"
"experiments 2 seeds"
"03/24/2021 15:21:01:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"3064","3064","318","7214161","28241301","38421515","1","0","5","0","0","19","0","64","0","2","240","0","394","0","8","313","0","466","0","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","313","466","9","319","1","0","2","3"
"3061","3061","384","60495421","26541018","65945353","19","19","9","3","1","32","19","19","3","1","219","19","380","3","2","376","19","569","3","6","381","19","581","3","6","-1","-1","-1","-1","-1","381","582","6","385","0","1","5","5"
"3060","3060","452","78885337","48332575","8546435","4","0","7","0","0","76","0","153","0","2","83","0","158","0","2","224","0","421","0","3","278","0","522","0","4","287","0","537","0","4","287","537","4","453","1","0","2","7"
"3050","3050","473","12790635","42004272","28577650","22","18","7","3","0","116","29","108","3","1","383","29","559","3","3","727","60","1049","8","5","767","64","1083","8","5","778","64","1098","8","5","778","1098","5","474","1","7","9","21"
"3062","3062","362","99855011","93434122","79906206","23","1","76","0","1","231","43","319","12","2","406","43","675","12","2","483","43","750","12","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","486","751","3","363","0","0","5","10"
"3073","3073","274","1449363","89788974","99088682","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","5","0","275","0","0","0","1"
"3059","3059","379","71855963","91421721","82630429","23","1","78","0","0","251","28","406","9","8","447","28","670","9","11","606","28","890","9","12","624","28","917","9","12","-1","-1","-1","-1","-1","625","917","12","380","1","4","10","27"
"3046","3046","723","67054200","28328328","53414035","1","0","1","0","0","1","0","1","0","0","1","0","4","0","0","9","0","17","0","0","38","0","83","0","0","116","0","218","0","0","351","721","8","724","0","4","4","7"
"3056","3056","439","79632994","47723835","31313261","2","0","2","0","0","10","0","15","0","0","192","0","370","0","1","580","21","865","5","6","641","61","925","13","7","-1","-1","-1","-1","-1","646","939","8","440","1","4","9","14"
"3052","3052","653","50968721","85082107","3359417","12","10","8","3","0","53","11","80","3","0","117","11","224","3","0","251","61","356","12","1","287","61","491","12","1","352","61","577","12","1","483","812","5","654","5","8","6","14"
"3051","3051","734","25881176","83398481","97951440","3","0","2","0","0","5","0","4","0","0","7","0","8","0","0","91","0","162","0","2","136","0","324","0","2","180","0","367","0","2","324","677","5","735","2","5","10","5"
"3065","3065","380","97647498","34893646","33205741","10","7","5","0","0","166","8","345","0","2","465","8","785","0","10","668","49","954","11","15","671","49","957","11","15","-1","-1","-1","-1","-1","671","957","15","381","3","5","13","17"
"3080","3080","261","28893016","79497221","80516130","4","1","7","0","0","20","10","17","4","1","21","10","18","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","18","1","262","0","0","0","0"
"3079","3079","285","23336235","49247299","77302017","0","0","2","0","0","0","0","2","0","0","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","7","0","286","0","0","0","1"
"3068","3068","422","53121969","97745537","47944236","6","0","9","0","0","114","10","108","1","1","218","11","362","1","1","408","64","513","18","4","415","64","520","18","4","-1","-1","-1","-1","-1","419","523","4","423","1","2","3","11"
"3069","3069","382","55374872","89234446","16921646","4","0","7","0","0","78","8","152","3","1","189","8","415","3","2","431","8","766","3","4","442","8","775","3","4","-1","-1","-1","-1","-1","443","775","4","383","2","5","6","8"
"3090","3090","247","9059865","25078149","94395507","4","0","2","0","0","10","0","3","0","0","11","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","5","0","248","0","0","0","0"
"3088","3088","338","71973730","73759091","23297445","2","0","5","0","0","7","0","11","0","0","8","0","12","0","0","15","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","19","0","339","0","1","0","2"
"3071","3071","534","43753189","64837033","57884615","5","0","4","0","0","17","0","9","0","2","19","0","11","0","2","53","0","38","0","2","134","0","176","0","5","284","0","453","0","6","307","471","8","535","2","4","4","6"
"3070","3070","367","30418738","47413448","33857649","30","9","68","2","0","267","44","364","17","4","744","57","1059","22","16","783","57","1146","22","17","784","57","1148","22","17","-1","-1","-1","-1","-1","784","1148","17","368","1","8","12","47"
"3075","3075","319","34927693","39489831","21816262","5","0","11","0","0","235","12","317","0","4","680","12","1049","0","11","733","12","1150","0","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","733","1150","12","320","6","5","7","31"
"3074","3074","370","99396299","73326301","93106985","16","7","41","1","0","170","12","220","3","2","512","31","734","9","2","660","60","922","12","6","665","60","932","12","7","-1","-1","-1","-1","-1","665","932","7","371","3","7","6","19"
"3083","3083","383","37382037","23200390","85953415","27","1","79","0","0","172","52","239","9","6","263","52","409","9","7","326","52","489","9","8","327","52","495","9","8","-1","-1","-1","-1","-1","327","495","8","384","1","2","4","9"
"3085","3085","416","43661054","67808085","56597638","22","1","62","1","0","140","32","197","9","3","144","32","198","9","3","175","33","300","10","3","221","43","373","11","4","-1","-1","-1","-1","-1","228","384","4","417","2","1","3","8"
"3091","3091","340","39677114","42262042","43685293","7","2","7","2","0","39","6","93","3","0","58","6","118","3","0","90","6","132","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","91","132","0","341","1","0","1","1"
"3076","3076","410","68700084","70959946","52469067","29","1","78","0","1","460","11","531","3","9","776","11","1043","3","13","888","11","1221","3","16","892","11","1237","3","17","-1","-1","-1","-1","-1","895","1240","17","411","1","4","3","34"
"3089","3089","415","96139280","15959487","459170","28","1","73","0","0","286","53","377","15","9","290","53","386","15","9","412","53","584","15","11","451","53","626","15","12","-1","-1","-1","-1","-1","458","630","13","416","1","0","7","16"
"3084","3084","369","61198521","55120494","36037401","43","3","98","0","0","317","39","399","14","2","478","39","625","14","3","655","39","901","14","7","657","39","905","14","7","-1","-1","-1","-1","-1","657","905","7","370","0","1","9","16"
"3078","3078","510","63239882","90865384","11594762","3","0","3","0","0","74","0","161","0","0","109","0","198","0","0","252","0","417","0","2","314","2","555","0","2","437","24","739","7","4","453","748","4","511","0","1","7","10"
"3086","3086","349","17877855","45306133","58203399","45","20","52","4","1","243","46","266","15","4","544","46","816","15","6","726","46","974","15","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","726","977","11","350","1","5","12","17"
"3081","3081","393","15758586","32999238","45929904","6","0","11","0","0","53","0","98","0","1","425","1","693","1","9","742","64","1016","13","13","760","75","1029","15","14","-1","-1","-1","-1","-1","761","1029","14","394","2","6","15","17"
"3077","3077","553","64087188","82574235","83066087","2","0","0","0","0","2","0","0","0","0","3","0","2","0","0","181","0","277","0","3","299","0","480","0","3","429","0","688","0","7","453","719","7","554","1","3","0","17"
"3100","3100","299","15174360","63575289","63312552","1","0","4","0","0","1","0","4","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","6","0","300","0","2","1","0"
"3072","3072","844","62072202","36882671","26226999","4","0","5","0","0","11","0","9","0","0","12","0","11","0","0","22","0","19","0","0","44","0","100","0","0","170","0","383","0","2","296","549","3","845","1","0","4","5"
"3105","3105","258","50771529","86278711","79163859","2","0","3","0","0","5","0","7","0","0","5","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","9","0","259","0","0","1","0"
"3087","3087","381","87134789","88944591","24814979","5","0","5","0","0","411","42","515","10","5","726","70","1027","19","15","842","70","1150","19","17","844","70","1158","19","17","-1","-1","-1","-1","-1","844","1158","17","382","1","8","14","42"
"3101","3101","319","13720204","90457551","74773466","24","6","52","0","0","197","50","207","10","4","197","50","209","10","4","203","50","219","10","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","203","219","5","320","1","1","3","1"
"3082","3082","608","3157944","63624049","17533554","2","0","2","0","0","5","0","5","0","0","7","0","6","0","0","242","0","370","0","0","408","0","674","0","4","477","0","745","0","6","497","776","6","609","1","6","5","16"
"3095","3095","518","91355053","25485609","56449626","5","0","6","0","1","32","0","102","0","1","36","0","107","0","1","76","0","229","0","1","116","0","299","0","1","229","0","503","0","2","236","510","2","519","1","1","2","4"
"3108","3108","257","89545440","25868309","76605695","3","0","6","0","0","19","11","17","3","0","19","11","19","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","20","0","258","0","0","0","0"
"3096","3096","345","37424082","44183383","53724373","4","0","6","0","0","37","9","40","1","1","414","23","723","3","5","553","46","878","6","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","554","880","7","346","2","1","9","9"
"3109","3109","268","82085204","94893199","16935612","3","0","4","0","0","32","25","16","6","2","33","25","17","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","18","2","269","0","0","0","0"
"3092","3092","408","49387818","81815970","83798899","6","0","7","0","0","114","0","167","0","1","575","0","885","0","8","680","0","1024","0","12","682","0","1026","0","12","-1","-1","-1","-1","-1","683","1027","12","409","2","8","17","34"
"3111","3111","360","82775627","55491939","79576722","0","0","3","0","0","0","0","3","0","0","0","0","5","0","0","3","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","15","0","361","2","3","0","2"
"3094","3094","620","77150860","6233003","96136915","3","0","5","0","0","5","0","15","0","0","6","0","17","0","0","122","17","191","8","4","224","68","322","22","5","311","68","533","22","6","418","780","10","621","1","1","2","6"
"3099","3099","489","19736582","72167568","56801257","3","1","2","0","0","26","14","19","3","0","30","14","25","3","0","180","14","237","3","1","262","14","380","3","3","340","14","510","3","5","343","512","5","490","1","3","3","8"
"3097","3097","348","41425780","45404791","53623555","2","0","2","0","0","67","0","178","0","2","565","0","849","0","14","679","0","1027","0","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","680","1028","16","349","1","1","19","28"
"3118","3118","242","93091619","38507616","68893298","3","1","3","1","0","15","10","7","3","0","16","10","8","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","8","1","243","0","0","0","0"
"3104","3104","333","742633","49043560","79347373","4","0","5","0","0","64","0","169","0","1","429","0","753","0","8","550","0","886","0","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","551","886","10","334","2","5","6","11"
"3093","3093","688","79467297","53640301","17740197","4","0","5","0","0","16","0","12","0","0","19","0","14","0","0","92","0","129","0","2","135","0","182","0","2","316","0","500","0","9","501","806","14","689","1","4","3","15"
"3098","3098","523","134381","46631108","90041709","7","0","5","0","0","27","0","32","0","0","31","0","35","0","0","104","0","198","0","2","317","23","585","8","6","546","55","797","15","12","550","804","12","524","5","8","8","11"
"3102","3102","505","79519575","30901970","35142045","5","0","3","0","0","29","0","22","0","0","46","0","48","0","0","325","54","450","14","3","439","57","668","16","3","538","65","774","18","3","545","783","3","506","2","6","9","12"
"3103","3103","376","84829950","32949531","3118229","36","1","90","0","1","380","40","484","9","5","609","54","867","10","8","789","54","1014","10","10","797","54","1021","10","11","-1","-1","-1","-1","-1","797","1021","11","377","1","6","7","25"
"3107","3107","328","37537503","3269377","57021893","4","0","8","0","0","165","2","383","1","1","547","50","925","19","6","653","61","1004","19","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","653","1004","7","329","2","1","11","26"
"3106","3106","367","94957122","73433394","67826560","4","0","5","0","0","45","0","71","0","1","679","46","892","9","9","882","57","1150","12","15","885","57","1160","12","15","-1","-1","-1","-1","-1","885","1160","15","368","4","8","11","34"
"3114","3114","341","92624237","99526076","5801659","4","0","10","0","0","117","0","229","0","1","564","54","875","15","7","653","55","983","15","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","653","984","11","342","2","12","16","17"
"3125","3125","330","63770527","73113262","49602423","6","0","6","0","0","15","0","15","0","0","18","0","15","0","0","23","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","19","0","331","1","1","1","2"
"3130","3130","279","99501518","82210033","81969321","5","0","1","0","0","12","0","10","0","0","12","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","19","0","280","1","0","0","2"
"3110","3110","381","98811982","41076415","49527778","23","5","19","1","0","235","10","271","6","3","699","35","1035","14","6","834","58","1246","22","7","835","58","1249","22","7","-1","-1","-1","-1","-1","836","1249","7","382","1","8","22","50"
"3115","3115","422","94411383","23841766","27815970","3","0","7","0","0","81","8","82","1","2","176","8","291","1","3","411","8","720","1","7","454","8","783","1","9","-1","-1","-1","-1","-1","465","793","9","423","1","2","12","7"
"3112","3112","563","46041500","52647219","14406440","7","0","7","0","0","28","15","20","4","2","30","15","20","4","2","44","15","30","4","2","113","15","159","4","3","311","15","484","4","7","377","519","8","564","0","7","1","4"
"3129","3129","356","81475439","58973024","77903240","2","0","2","0","0","35","0","46","0","2","35","0","48","0","2","43","0","59","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","60","2","357","0","0","1","1"
"3122","3122","390","79570334","65576005","51732013","35","7","63","0","0","251","58","389","13","4","361","58","601","13","5","416","58","664","13","7","457","58","723","13","8","-1","-1","-1","-1","-1","458","728","8","391","0","0","3","2"
"3120","3120","369","48172355","8403136","41559271","6","0","2","0","0","54","5","143","3","2","300","11","529","6","8","568","21","851","17","13","571","21","855","17","13","-1","-1","-1","-1","-1","571","855","13","370","0","2","13","15"
"3116","3116","400","46128873","54614223","89630741","3","0","5","0","0","64","0","100","0","0","462","0","705","0","4","683","0","968","0","5","693","0","983","0","6","-1","-1","-1","-1","-1","694","984","6","401","5","4","8","21"
