"BehaviorSpace results (NetLogo 6.1.2-beta2)"
"SIsaR_0.9.5.1TRIALS_wave1.nlogo"
"experiments 2 seeds"
"12/06/2020 01:34:38:637 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"889","889","74","123456","8351377","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","10","0","75","0","0","1","1"
"890","890","214","123456","8024171","6","0","2","0","1","32","0","19","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","23","1","215","0","0","1","2"
"891","891","172","123456","23255549","6","5","4","1","0","46","33","32","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","46","34","2","173","0","0","2","0"
"885","885","488","123456","83158819","3","0","5","0","0","35","19","16","0","0","99","19","158","0","0","252","19","457","0","2","0","0","0","0","0","0","0","0","0","0","253","458","2","489","5","5","4","5"
"888","888","505","123456","98315270","3","0","5","0","0","35","0","43","0","2","60","0","104","0","2","330","0","652","0","4","0","0","0","0","0","0","0","0","0","0","335","659","4","506","0","5","4","2"
"892","892","358","123456","84533449","20","18","12","7","0","64","45","56","10","0","221","45","393","10","0","315","45","589","10","6","0","0","0","0","0","0","0","0","0","0","322","598","6","359","4","7","4","5"
"895","895","78","123456","48938605","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","0","79","0","0","1","0"
"893","893","547","123456","61980067","5","0","4","0","0","52","13","51","6","0","75","13","119","6","0","308","13","620","6","4","0","0","0","0","0","0","0","0","0","0","310","628","4","548","1","0","3","6"
"894","894","360","123456","51266858","5","0","4","0","0","42","0","66","0","2","145","0","274","0","3","253","0","543","0","4","0","0","0","0","0","0","0","0","0","0","269","552","4","361","0","0","5","3"
"899","899","25","123456","35550763","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","26","0","0","1","0"
"897","897","293","123456","60390536","13","10","9","6","0","62","20","94","9","1","267","20","510","9","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","281","525","5","294","0","0","5","5"
"900","900","268","123456","95394072","5","0","5","0","0","20","0","30","0","1","62","0","99","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","62","101","2","269","0","0","1","2"
"901","901","164","123456","80105001","5","0","2","0","0","15","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","19","0","165","0","0","1","0"
"898","898","322","123456","12979384","22","18","12","7","0","97","18","152","7","2","312","18","612","7","7","327","18","642","7","8","0","0","0","0","0","0","0","0","0","0","327","642","8","323","1","0","6","5"
"896","896","572","123456","48665267","2","0","5","1","0","28","15","19","4","0","85","15","181","4","1","250","15","541","4","2","0","0","0","0","0","0","0","0","0","0","268","568","2","573","3","4","7","4"
"905","905","65","123456","68603064","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","66","0","0","1","0"
"903","903","171","123456","4016539","17","13","7","1","0","86","44","62","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","91","70","3","172","2","1","3","1"
"907","907","72","123456","55393191","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","73","0","0","1","0"
"904","904","168","123456","82396227","6","0","9","0","0","138","19","221","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","140","224","2","169","0","0","3","3"
"902","902","257","123456","9447075","20","16","7","3","0","113","34","93","4","2","279","34","419","4","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","280","424","5","258","0","0","4","4"
"909","909","72","123456","96638421","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","4","0","73","0","0","1","0"
"910","910","122","123456","71605431","5","1","5","0","0","29","19","12","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","29","12","2","123","0","0","1","0"
"911","911","97","123456","61842476","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","16","0","98","0","0","1","0"
"912","912","69","123456","73293035","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","70","0","0","1","0"
"914","914","143","123456","30760672","4","1","5","0","0","43","19","31","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","44","32","1","144","1","0","1","0"
"906","906","309","123456","3538809","10","0","8","0","0","105","0","260","0","0","252","0","569","0","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","257","577","4","310","0","1","5","6"
"908","908","268","123456","34366615","4","0","11","1","0","192","60","360","14","1","314","60","570","14","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","314","574","2","269","0","1","2","5"
"915","915","139","123456","35162675","12","7","7","3","0","21","7","17","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","17","1","140","1","0","2","0"
"918","918","116","123456","3126183","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","18","1","117","0","0","1","0"
"919","919","148","123456","8408314","6","1","10","0","0","65","21","80","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","65","81","1","149","0","0","2","1"
"916","916","336","123456","89875850","3","0","5","0","0","70","0","109","0","1","124","27","209","3","1","127","27","217","3","2","0","0","0","0","0","0","0","0","0","0","127","218","2","337","0","0","3","4"
"913","913","477","123456","49836293","22","19","12","6","0","83","35","56","9","3","216","35","377","9","6","408","35","716","9","7","0","0","0","0","0","0","0","0","0","0","410","717","8","478","1","1","2","8"
"917","917","362","123456","49548397","5","0","3","0","0","86","0","199","0","0","209","0","468","0","2","304","0","695","0","2","0","0","0","0","0","0","0","0","0","0","311","703","2","363","1","2","5","10"
"920","920","319","123456","56880789","5","0","5","0","0","73","36","47","10","1","105","36","113","10","1","108","36","118","10","1","0","0","0","0","0","0","0","0","0","0","108","118","1","320","0","0","1","2"
"924","924","98","123456","3676102","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","16","0","99","0","0","1","0"
"925","925","82","123456","58987008","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","5","0","83","0","0","1","0"
"921","921","311","123456","14301015","5","0","4","0","0","130","0","274","0","0","268","0","575","0","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","290","607","3","312","0","0","7","2"
"923","923","242","123456","89717485","10","9","5","0","0","51","17","50","2","0","75","17","112","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","75","112","0","243","0","1","1","1"
"927","927","112","123456","33644429","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","15","0","113","0","0","1","0"
"929","929","106","123456","79492890","4","1","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","23","0","107","1","0","1","0"
"922","922","420","123456","23526456","4","2","5","0","0","77","26","97","4","1","220","26","447","4","2","363","26","670","4","4","0","0","0","0","0","0","0","0","0","0","368","675","4","421","2","0","2","5"
"931","931","139","123456","90834152","2","0","12","0","0","60","0","79","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","60","79","3","140","1","1","2","1"
"928","928","310","123456","61118077","12","0","10","0","0","184","0","374","0","1","247","0","487","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","255","505","1","311","0","0","4","5"
"926","926","443","123456","98254556","9","7","4","2","0","53","23","34","2","0","174","23","405","2","1","333","46","617","8","3","0","0","0","0","0","0","0","0","0","0","344","633","3","444","2","0","5","2"
"932","932","288","123456","53740663","0","0","4","0","0","19","0","27","0","0","56","0","92","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","58","96","0","289","0","0","1","0"
"935","935","84","123456","81902607","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","6","0","85","0","0","1","0"
"930","930","449","123456","62914835","18","15","7","4","1","77","59","37","15","1","170","69","185","15","6","351","69","609","15","11","0","0","0","0","0","0","0","0","0","0","378","645","13","450","2","0","3","5"
"936","936","64","123456","83104283","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","65","0","0","1","1"
"937","937","64","123456","23663036","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","65","0","0","1","0"
"933","933","326","123456","15737931","3","0","6","0","0","86","0","172","0","0","131","0","245","0","0","151","0","283","0","0","0","0","0","0","0","0","0","0","0","0","151","283","0","327","0","1","2","3"
"939","939","66","123456","77807877","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","3","0","67","0","0","1","0"
"938","938","165","123456","42955882","4","0","8","0","0","63","0","86","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","64","88","1","166","1","0","2","0"
"934","934","340","123456","72628474","3","0","4","0","0","19","0","26","0","0","210","0","484","0","4","302","37","564","7","7","0","0","0","0","0","0","0","0","0","0","303","564","7","341","0","0","4","6"
"940","940","188","123456","16628204","5","0","8","0","0","116","0","201","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","120","216","3","189","0","0","4","2"
"944","944","254","123456","15485729","4","0","6","0","0","52","0","62","0","0","62","0","83","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","63","83","0","255","1","0","1","2"
"941","941","362","123456","37724403","9","1","12","0","0","115","30","121","5","2","311","48","582","9","7","384","72","633","12","7","0","0","0","0","0","0","0","0","0","0","385","637","7","363","1","0","6","5"
"945","945","116","123456","28427466","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","41","25","2","117","0","1","1","0"
"946","946","108","123456","49638953","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","23","1","109","1","0","1","0"
"947","947","95","123456","15907313","18","14","13","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","38","39","0","96","0","0","1","4"
"943","943","362","123456","3411410","4","0","4","0","0","45","0","68","0","1","202","50","354","4","2","296","50","518","4","3","0","0","0","0","0","0","0","0","0","0","301","522","3","363","0","1","7","1"
"948","948","118","123456","80021710","2","0","4","0","0","17","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","21","0","119","0","0","1","1"
"942","942","496","123456","35808752","21","18","10","4","0","149","20","180","5","3","242","20","436","5","4","409","20","708","5","6","0","0","0","0","0","0","0","0","0","0","409","709","6","497","3","2","5","8"
"952","952","150","123456","52344842","7","0","5","0","0","20","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","26","0","151","1","0","1","0"
"950","950","192","123456","32920119","4","0","2","0","0","55","0","62","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","57","66","1","193","0","0","3","2"
"949","949","281","123456","63269447","1","0","2","0","0","21","0","66","0","1","33","0","77","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","80","1","282","0","0","2","2"
"954","954","96","123456","25010334","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","11","1","97","1","1","2","0"
"953","953","146","123456","10641649","4","0","3","0","0","64","0","58","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","66","58","2","147","0","0","1","1"
"951","951","324","123456","10299170","2","0","4","0","0","55","0","141","0","0","140","0","318","0","3","148","0","330","0","5","0","0","0","0","0","0","0","0","0","0","148","330","5","325","0","0","3","1"
"958","958","185","123456","16500741","4","0","8","0","0","106","14","136","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","114","144","1","186","1","0","1","2"
"955","955","335","123456","88438375","17","0","17","0","0","182","0","208","0","5","289","0","514","0","9","320","0","537","0","10","0","0","0","0","0","0","0","0","0","0","321","537","10","336","0","1","7","6"
"956","956","356","123456","27764216","1","0","6","0","0","36","0","77","0","2","202","0","544","0","3","257","0","601","0","4","0","0","0","0","0","0","0","0","0","0","260","604","4","357","0","2","5","5"
"961","961","63","123456","21444641","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","64","0","1","1","0"
"959","959","207","123456","22657921","11","0","8","0","0","154","21","208","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","159","215","2","208","0","0","4","3"
"957","957","450","123456","9776695","3","0","4","0","0","62","0","70","0","0","185","0","352","0","1","326","0","620","0","7","0","0","0","0","0","0","0","0","0","0","332","621","7","451","0","1","5","2"
"962","962","108","123456","55019555","4","1","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","29","0","109","0","0","1","0"
"963","963","106","123456","89876269","7","1","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","29","20","0","107","0","0","1","0"
"965","965","62","123456","58971456","6","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","63","0","0","1","0"
"966","966","75","123456","2886722","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","12","0","76","0","0","1","1"
"967","967","96","123456","82298452","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","97","0","0","1","0"
"968","968","89","123456","10939032","8","2","5","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","50","21","1","90","1","0","1","0"
"969","969","152","123456","73276857","3","0","3","0","0","16","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","11","0","153","0","0","1","1"
"964","964","297","123456","83535040","3","0","5","0","0","28","0","33","0","0","46","0","93","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","47","96","0","298","1","1","1","3"
