"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragOnlyWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 22:42:06:774 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"6218","6218","409","61637267","73807228","41998208","2","0","6","0","0","112","0","133","0","2","720","40","1091","12","7","859","65","1267","18","8","0","0","0","0","0","0","0","0","0","0","870","1281","9","410","3","12","12","44"
"6222","6222","418","21005273","98242519","4494316","28","0","67","0","0","191","0","342","0","2","500","42","794","9","5","639","63","960","14","5","0","0","0","0","0","0","0","0","0","0","641","964","5","419","3","7","6","22"
"6220","6220","522","60173602","97669163","59695826","4","0","4","0","0","37","0","58","0","1","252","0","377","0","6","575","30","886","8","8","0","0","0","0","0","0","0","0","0","0","580","895","8","523","1","3","2","13"
"6228","6228","334","15474769","6592263","17651926","10","0","16","0","0","196","0","319","0","2","406","0","703","0","4","490","0","792","0","8","0","0","0","0","0","0","0","0","0","0","492","792","8","335","3","1","6","14"
"6232","6232","311","97217135","62976837","33747396","38","0","96","0","1","256","38","333","8","5","285","38","392","8","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","316","415","7","312","0","0","1","9"
"6238","6238","255","91977754","51783510","3510226","7","1","14","0","0","144","51","193","18","1","144","51","196","18","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","146","197","1","256","0","0","2","3"
"6217","6217","794","8269572","90159737","37899413","1","0","4","0","0","5","0","6","0","0","7","0","8","0","0","320","5","500","4","3","0","0","0","0","0","0","0","0","0","0","474","675","4","795","5","6","3","13"
"6225","6225","463","43989350","26066549","51870677","27","12","42","3","0","177","50","226","18","2","353","50","551","18","2","662","50","905","18","9","0","0","0","0","0","0","0","0","0","0","662","905","9","464","6","10","8","20"
"6224","6224","662","32110788","16106138","20855411","2","0","4","0","0","6","0","6","0","0","7","0","7","0","0","255","17","464","4","3","0","0","0","0","0","0","0","0","0","0","349","517","4","663","4","5","3","8"
"6226","6226","535","49327678","64353886","41326408","0","0","8","0","0","33","0","50","0","1","198","0","289","0","3","631","66","886","23","8","0","0","0","0","0","0","0","0","0","0","637","888","8","536","6","21","12","12"
"6229","6229","355","95667639","77409130","69812211","2","0","3","0","0","50","0","58","0","0","860","67","1266","19","11","983","67","1483","19","13","0","0","0","0","0","0","0","0","0","0","985","1484","13","356","4","19","19","58"
"6242","6242","440","31246295","24379949","50568389","8","0","14","0","0","26","0","27","0","1","28","0","27","0","1","163","0","271","0","1","0","0","0","0","0","0","0","0","0","0","172","281","1","441","0","1","3","1"
"6247","6247","399","83264403","67115431","99417353","8","0","7","0","0","28","0","30","0","1","31","0","31","0","1","41","0","40","0","1","0","0","0","0","0","0","0","0","0","0","45","40","1","400","0","0","2","0"
"6235","6235","432","67880694","32435473","41840682","7","0","4","0","0","75","0","165","0","2","377","0","670","0","3","526","0","870","0","7","0","0","0","0","0","0","0","0","0","0","533","877","8","433","1","5","6","12"
"6248","6248","394","70634274","85115151","2447417","5","0","1","0","0","10","0","4","0","0","11","0","6","0","0","72","0","117","0","1","0","0","0","0","0","0","0","0","0","0","73","118","1","395","0","0","0","1"
"6250","6250","343","81478043","51333554","32579119","12","8","4","0","0","31","11","21","2","1","33","11","24","2","1","50","11","41","2","1","0","0","0","0","0","0","0","0","0","0","51","41","1","344","0","0","0","0"
"6233","6233","528","62614714","61555805","81233019","3","0","2","0","0","3","0","2","0","0","4","0","6","0","0","465","0","796","0","11","0","0","0","0","0","0","0","0","0","0","468","801","11","529","1","12","9","14"
"6236","6236","389","42617977","60346842","77558116","11","7","8","3","0","104","8","124","3","5","166","8","274","3","6","476","8","785","3","16","0","0","0","0","0","0","0","0","0","0","477","786","16","390","1","2","11","7"
"6234","6234","335","24847639","8823660","40742291","2","0","5","0","0","41","0","38","0","2","725","0","988","0","10","973","51","1336","14","18","0","0","0","0","0","0","0","0","0","0","973","1337","18","336","5","13","24","37"
"6231","6231","648","59955147","109832","83258290","5","0","7","0","0","24","15","18","1","0","24","15","20","1","0","369","15","749","1","7","0","0","0","0","0","0","0","0","0","0","436","833","10","649","4","6","4","12"
"6240","6240","562","11536116","42570310","76273105","9","0","8","0","0","50","0","70","0","0","52","0","72","0","0","228","0","453","0","2","0","0","0","0","0","0","0","0","0","0","237","466","2","563","0","0","1","8"
"6237","6237","490","76142751","95580345","4048604","2","0","5","0","0","15","0","10","0","0","16","0","14","0","0","533","21","802","4","7","0","0","0","0","0","0","0","0","0","0","536","807","7","491","8","8","3","19"
"6239","6239","330","31914547","28702494","60000722","35","11","56","1","0","185","21","315","3","3","535","21","922","3","5","731","21","1205","3","9","0","0","0","0","0","0","0","0","0","0","731","1205","9","331","3","26","11","30"
"6246","6246","351","51790134","48719144","70685858","17","9","15","8","0","203","27","328","12","0","541","52","802","23","3","611","52","907","23","4","0","0","0","0","0","0","0","0","0","0","613","908","5","352","0","5","13","20"
"6241","6241","328","73345125","21646197","22870720","7","2","14","0","0","558","51","868","11","6","774","62","1212","17","11","864","62","1305","17","13","0","0","0","0","0","0","0","0","0","0","864","1305","13","329","2","11","14","73"
"6249","6249","392","58438004","16427888","18353437","24","0","44","0","1","110","15","182","2","2","314","15","532","2","5","546","41","803","8","10","0","0","0","0","0","0","0","0","0","0","548","804","10","393","1","0","6","15"
"6261","6261","315","48777677","6567947","65044949","1","0","4","0","0","2","0","6","0","0","2","0","8","0","0","8","0","10","0","1","0","0","0","0","0","0","0","0","0","0","8","10","1","316","0","0","2","1"
"6260","6260","363","56404070","6741243","74631103","1","0","5","0","0","9","0","14","0","0","11","0","15","0","0","21","0","24","0","1","0","0","0","0","0","0","0","0","0","0","21","24","1","364","0","0","0","1"
"6244","6244","608","47456016","51294327","69182235","3","0","3","0","0","23","0","12","0","1","23","0","15","0","1","445","35","737","12","6","0","0","0","0","0","0","0","0","0","0","495","777","7","609","4","2","5","6"
"6267","6267","261","29912778","18607453","23186511","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","5","0","262","0","0","2","0"
"6251","6251","547","43154835","47061660","39948016","7","0","4","0","0","25","0","25","0","0","26","0","26","0","0","266","0","456","0","3","0","0","0","0","0","0","0","0","0","0","284","462","3","548","3","1","3","6"
"6243","6243","626","75624035","76342479","6459659","2","0","10","0","0","46","18","42","8","3","48","18","42","8","3","461","18","694","8","4","0","0","0","0","0","0","0","0","0","0","545","770","7","627","0","5","4","6"
"6266","6266","296","2792018","25734122","1735974","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","12","0","297","0","0","0","0"
"6257","6257","400","90606824","20121114","49188381","19","18","8","3","0","43","19","54","3","0","110","19","172","3","2","137","19","196","3","2","0","0","0","0","0","0","0","0","0","0","137","199","2","401","0","1","1","3"
"6259","6259","400","81110937","803289","71942986","1","0","6","0","0","20","0","29","0","0","21","0","31","0","0","109","0","172","0","4","0","0","0","0","0","0","0","0","0","0","109","177","4","401","0","0","1","2"
"6252","6252","461","41219235","89499071","61317878","13","0","59","0","0","108","23","183","6","1","408","23","595","6","5","592","23","888","6","10","0","0","0","0","0","0","0","0","0","0","592","888","10","462","6","9","12","25"
"6245","6245","627","97575541","10498390","40910018","2","0","0","0","0","2","0","0","0","0","4","0","5","0","0","506","0","887","0","10","0","0","0","0","0","0","0","0","0","0","527","917","10","628","6","10","2","16"
"6263","6263","453","4910759","27980475","49965496","8","0","5","0","1","16","0","10","0","1","16","0","12","0","1","58","0","95","0","1","0","0","0","0","0","0","0","0","0","0","58","95","1","454","0","2","2","0"
"6255","6255","421","55785432","73224495","72795575","23","0","80","0","0","295","58","443","12","5","457","58","669","12","7","501","65","708","14","8","0","0","0","0","0","0","0","0","0","0","503","710","8","422","0","0","4","12"
"6254","6254","392","50565739","266088","16571640","12","8","9","3","0","65","43","38","13","2","224","43","245","13","5","762","52","1085","14","16","0","0","0","0","0","0","0","0","0","0","762","1087","16","393","6","14","6","23"
"6273","6273","258","22049204","95735710","73076465","3","0","5","0","0","13","0","9","0","0","14","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","10","0","259","1","0","0","2"
"6256","6256","517","11989831","87424514","45951444","14","7","11","1","0","338","43","633","15","1","426","54","706","19","2","459","54","754","19","3","0","0","0","0","0","0","0","0","0","0","460","756","3","518","0","0","6","7"
"6253","6253","438","89189766","33648740","4979886","1","0","4","0","0","25","12","18","2","1","745","60","1190","13","15","937","60","1487","13","20","0","0","0","0","0","0","0","0","0","0","947","1511","20","439","1","16","26","88"
"6258","6258","387","7648205","19738401","5368568","5","0","9","0","0","109","13","227","5","0","600","55","902","17","6","729","56","1088","17","9","0","0","0","0","0","0","0","0","0","0","730","1091","9","388","4","11","14","31"
"6265","6265","492","19568765","96315432","72481097","27","0","50","0","0","174","22","253","6","2","313","22","530","6","5","649","52","958","15","9","0","0","0","0","0","0","0","0","0","0","651","960","9","493","3","4","5","20"
"6269","6269","512","32122454","24830511","49311250","1","0","3","0","0","9","0","7","0","0","10","0","8","0","0","267","0","554","0","3","0","0","0","0","0","0","0","0","0","0","274","557","4","513","1","5","1","7"
"6262","6262","370","48110181","12085903","81374814","4","0","0","0","0","12","0","16","0","0","786","42","1003","10","9","1175","55","1423","11","14","0","0","0","0","0","0","0","0","0","0","1175","1423","14","371","13","42","4","52"
"6264","6264","392","16538313","58923673","54199056","1","0","5","0","0","252","0","428","0","1","614","50","1004","15","2","802","58","1353","20","5","0","0","0","0","0","0","0","0","0","0","803","1353","5","393","3","5","17","49"
"6270","6270","514","65442970","21145360","81718501","7","0","10","0","0","62","25","39","6","0","67","25","42","6","0","445","25","590","6","4","0","0","0","0","0","0","0","0","0","0","467","608","4","515","4","3","4","6"
"6279","6279","384","83491993","35176917","32934592","29","0","56","0","0","183","22","213","6","1","249","22","365","6","3","304","22","455","6","3","0","0","0","0","0","0","0","0","0","0","305","455","3","385","0","6","0","11"
"6282","6282","364","37317613","19485792","31717622","12","0","10","0","0","215","18","295","5","1","247","22","342","5","4","261","22","358","5","5","0","0","0","0","0","0","0","0","0","0","261","358","5","365","0","0","6","8"
"6271","6271","414","28119231","92002914","44580853","6","0","4","0","0","143","0","191","0","1","422","0","689","0","1","598","0","984","0","6","0","0","0","0","0","0","0","0","0","0","598","988","6","415","2","4","9","23"
"6268","6268","647","51377965","42108099","77674652","3","0","1","0","0","5","0","3","0","0","6","0","6","0","0","430","12","694","4","5","0","0","0","0","0","0","0","0","0","0","522","761","6","648","2","3","8","8"
"6274","6274","344","99879395","3876760","85300611","36","1","74","1","0","315","38","443","13","3","728","48","1057","16","6","776","48","1135","16","7","0","0","0","0","0","0","0","0","0","0","776","1136","7","345","1","1","15","37"
"6276","6276","395","75956541","66536432","98087961","13","1","17","0","0","151","22","256","3","5","501","86","726","9","12","702","89","918","9","16","0","0","0","0","0","0","0","0","0","0","703","920","16","396","0","2","6","18"
"6278","6278","477","49365028","48577885","62138847","24","0","66","0","0","251","33","396","10","3","355","36","565","10","4","462","53","713","15","6","0","0","0","0","0","0","0","0","0","0","463","714","6","478","0","2","7","8"
"6277","6277","565","45279676","11562529","4018147","2","0","0","0","0","2","0","0","0","0","3","0","5","0","0","315","0","548","0","8","0","0","0","0","0","0","0","0","0","0","382","666","9","566","2","1","4","9"
"6280","6280","428","57593098","94565732","77994150","33","1","98","0","0","220","46","275","19","4","389","46","610","19","4","595","46","923","19","9","0","0","0","0","0","0","0","0","0","0","596","924","9","429","3","6","8","19"
"6272","6272","663","86017871","46217264","98570773","5","0","6","0","0","37","16","25","4","0","40","16","26","4","0","196","16","363","4","1","0","0","0","0","0","0","0","0","0","0","363","638","4","664","2","2","2","8"
"6291","6291","320","9991156","51593672","45218998","0","0","2","0","0","0","0","2","0","0","2","0","2","0","0","10","0","4","0","0","0","0","0","0","0","0","0","0","0","0","10","4","0","321","0","0","0","0"
"6294","6294","279","54855869","40687132","22495307","3","0","5","0","0","16","7","18","6","0","16","7","20","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","23","0","280","0","4","0","4"
"6286","6286","458","782614","19790643","82534810","2","0","2","0","0","10","0","10","0","1","11","0","16","0","1","336","57","557","6","4","0","0","0","0","0","0","0","0","0","0","336","557","4","459","0","2","3","4"
"6284","6284","560","5043419","15307771","94138803","4","0","2","0","0","12","0","7","0","1","14","0","9","0","1","316","0","563","0","7","0","0","0","0","0","0","0","0","0","0","357","651","8","561","1","0","2","8"
"6293","6293","294","22197395","66468864","23946961","25","0","85","0","1","170","39","237","8","6","174","39","246","8","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","179","249","6","295","0","0","0","4"
"6281","6281","565","27382418","2602366","91447775","3","0","5","0","0","25","0","26","0","1","26","0","29","0","1","407","0","690","0","4","0","0","0","0","0","0","0","0","0","0","510","770","5","566","1","4","8","8"
