"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFrag60-25.nlogo"
"experiments 2 seeds"
"03/21/2021 16:05:27:209 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"2661","2661","497","98753779","6801258","60678375","4","0","9","0","0","78","0","200","0","0","289","23","538","6","1","575","49","923","9","2","597","49","949","9","2","602","49","962","9","2","604","963","2","498","4","1","7","15"
"2698","2698","325","51751265","98079405","14480930","6","1","4","0","0","16","8","12","1","0","17","8","13","1","0","21","8","17","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","17","0","326","1","0","0","1"
"2664","2664","594","81364772","80647794","17192365","6","5","3","1","0","19","13","10","3","0","20","13","11","3","0","43","13","48","3","0","137","13","312","3","1","284","13","563","3","4","312","597","5","595","3","4","4","7"
"2706","2706","261","17807922","62038828","3679705","1","0","5","0","0","2","0","6","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","7","0","262","0","0","0","1"
"2672","2672","562","86087405","96852364","16850893","9","0","9","0","0","39","0","49","0","2","41","0","51","0","2","101","0","205","0","2","174","0","322","0","4","252","0","430","0","4","272","451","4","563","1","3","4","9"
"2705","2705","299","22203370","65448744","18738820","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","3","0","300","0","0","0","1"
"2662","2662","568","66729619","65226335","47965191","1","0","4","0","0","3","0","7","0","0","5","0","8","0","0","113","0","202","0","1","299","9","486","6","1","664","64","872","22","8","705","929","9","569","3","6","9","11"
"2659","2659","670","47708667","97565929","89962640","5","0","6","0","0","54","0","77","0","2","64","9","84","3","2","154","9","210","3","2","168","9","231","3","2","230","9","389","3","3","350","648","5","671","0","0","1","4"
"2712","2712","254","46983289","41902034","63320915","4","0","4","0","0","5","0","5","0","0","7","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","5","0","255","0","0","0","0"
"2674","2674","361","61779079","47076043","60407669","21","0","64","0","0","265","44","398","13","1","715","54","978","16","12","812","54","1126","16","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","814","1130","16","362","3","3","13","32"
"2682","2682","394","67871550","91778740","46872416","33","4","96","0","0","183","47","239","12","2","293","47","452","12","4","505","47","769","12","8","531","47","784","12","8","-1","-1","-1","-1","-1","532","784","8","395","0","2","8","5"
"2718","2718","245","58813032","63734318","82866030","5","0","4","0","0","6","0","7","0","0","7","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","9","0","246","0","1","2","1"
"2719","2719","247","1643833","81745306","22542937","2","1","4","0","0","14","12","6","2","0","15","12","7","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","8","0","248","0","1","0","1"
"2700","2700","338","8003324","44756649","59933818","45","17","86","5","0","257","59","406","13","8","275","59","422","13","8","284","59","428","13","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","285","429","8","339","0","1","3","3"
"2679","2679","396","74453641","82072764","28106771","29","1","80","1","0","226","65","330","21","1","497","65","798","21","4","595","65","934","21","5","611","65","945","21","8","-1","-1","-1","-1","-1","615","946","8","397","2","1","7","12"
"2651","2651","805","36224456","74084788","48550766","3","1","2","0","0","26","18","6","1","0","29","18","9","1","1","87","18","90","1","3","122","18","118","1","4","217","18","302","1","5","478","712","10","806","3","6","2","7"
"2676","2676","626","85467653","486750","9441284","2","0","3","0","0","3","0","4","0","1","3","0","7","0","1","47","0","125","0","1","106","0","240","0","1","220","0","429","0","2","339","615","4","627","1","1","2","2"
"2666","2666","683","21685265","71817109","89828499","3","0","4","0","0","6","0","9","0","0","7","0","14","0","0","173","0","286","0","2","286","38","453","8","3","371","65","541","14","5","571","877","5","684","3","9","5","13"
"2686","2686","397","71617989","83308175","52458055","4","0","12","0","0","53","0","102","0","1","184","0","371","0","2","523","45","861","7","7","550","60","883","11","7","-1","-1","-1","-1","-1","553","884","7","398","5","8","6","14"
"2721","2721","291","3851640","89187953","6994457","6","0","5","0","0","24","8","22","3","0","24","8","24","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","29","0","292","0","0","0","0"
"2726","2726","249","67242683","14742676","4383594","8","5","6","1","0","16","9","15","4","0","17","9","16","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","16","0","250","0","0","1","0"
"2725","2725","230","14704841","55908502","52056386","22","0","54","0","1","122","20","159","9","2","123","20","160","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","123","160","2","231","0","0","0","0"
"2685","2685","396","64110777","33621311","5423401","24","16","10","3","0","125","60","141","16","1","509","60","791","16","2","702","71","1036","18","6","706","71","1041","18","6","-1","-1","-1","-1","-1","706","1042","6","397","1","8","16","19"
"2724","2724","279","94982525","13801611","38980418","6","0","8","0","0","48","0","48","0","0","48","0","51","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","51","52","0","280","0","0","2","1"
"2731","2731","241","45902571","23604175","48429050","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","242","0","0","0","1"
"2727","2727","243","77932388","76965695","75285429","7","0","8","0","1","62","0","146","0","1","63","0","148","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","148","1","244","2","3","2","4"
"2680","2680","570","74472046","80099264","7057908","7","0","5","0","0","13","0","12","0","0","15","0","19","0","0","210","0","494","0","3","322","0","704","0","3","465","72","845","21","5","477","865","6","571","6","7","5","9"
"2675","2675","693","31603229","49190649","91315637","18","13","7","0","0","29","15","19","0","0","29","15","23","0","0","191","15","330","0","1","256","15","398","0","2","330","15","544","0","2","404","692","2","694","4","7","4","6"
"2695","2695","383","84243099","17650744","62064857","10","0","19","0","0","171","0","273","0","6","447","63","602","12","12","629","63","842","12","19","636","63","850","12","19","-1","-1","-1","-1","-1","636","851","19","384","1","2","4","14"
"2713","2713","396","10898241","74890571","6962276","37","1","78","0","0","208","62","311","16","3","249","62","340","16","4","282","62","363","16","4","284","62","365","16","4","-1","-1","-1","-1","-1","285","365","4","397","0","1","5","5"
"2692","2692","460","58548304","91339200","86420385","7","1","8","1","0","60","33","54","7","0","220","33","300","7","2","463","42","696","10","8","572","49","892","13","11","601","49","923","13","13","601","923","13","461","3","8","10","17"
"2690","2690","619","83000908","2494972","6404746","10","0","9","0","0","114","0","119","0","4","134","0","140","0","5","152","0","165","0","5","216","0","284","0","5","360","1","488","0","8","396","528","10","620","0","7","2","10"
"2696","2696","391","22408945","65863100","49729927","1","0","6","0","0","13","0","54","0","0","415","0","668","0","5","719","0","1098","0","12","726","0","1112","0","12","-1","-1","-1","-1","-1","727","1113","12","392","7","5","15","24"
"2702","2702","403","66789997","83954646","49694668","2","0","2","0","0","15","0","14","0","1","303","0","578","0","4","480","4","813","1","7","500","16","828","2","7","-1","-1","-1","-1","-1","502","833","7","404","5","4","12","18"
"2732","2732","290","48181150","28501475","87088582","21","2","61","0","1","145","25","231","8","5","147","25","232","8","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","149","236","5","291","1","1","1","4"
"2699","2699","417","49187544","87803326","90151638","27","3","83","2","0","297","45","404","15","6","490","45","708","15","7","771","45","1010","15","11","777","45","1020","15","12","-1","-1","-1","-1","-1","778","1023","12","418","1","6","12","28"
"2714","2714","339","25320407","99849623","45136929","39","4","92","4","0","418","41","599","13","6","572","57","794","15","9","604","57","840","15","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","606","840","9","340","2","2","11","24"
"2720","2720","348","21614200","4173156","51935915","27","1","71","0","0","434","45","528","12","10","476","45","572","12","10","486","45","575","12","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","487","579","10","349","0","0","9","14"
"2688","2688","620","81176223","36240578","51321148","2","0","2","0","0","3","0","4","0","0","5","0","6","0","0","53","0","87","0","1","237","0","396","0","4","434","0","719","0","10","474","806","10","621","4","6","8","8"
"2734","2734","327","71417789","17845804","27619266","6","0","14","0","0","122","14","185","2","3","128","14","198","2","3","142","14","225","2","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","142","225","3","328","0","1","2","5"
"2742","2742","286","42727266","27064537","68454624","20","19","7","4","0","60","51","28","15","1","61","51","29","15","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","31","2","287","2","0","0","1"
"2708","2708","489","37876444","68855035","88861542","1","0","7","0","0","10","5","16","6","0","11","5","22","6","0","184","5","347","6","5","314","5","602","6","8","396","5","683","6","9","402","688","9","490","3","8","5","6"
"2697","2697","528","67979430","31089060","66758505","7","0","5","0","0","42","0","39","0","1","46","0","47","0","1","163","0","209","0","3","305","0","487","0","5","559","8","925","1","10","576","937","11","529","1","3","6","15"
"2710","2710","357","66942198","37582878","77457244","28","3","74","0","1","233","52","288","4","3","564","52","883","4","8","672","52","997","4","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","677","1001","13","358","2","0","8","15"
"2744","2744","315","58588832","68475390","78039761","3","0","3","0","0","4","0","5","0","0","5","0","6","0","0","10","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","6","0","316","0","0","0","1"
"2704","2704","458","29125104","61862048","87206701","5","0","7","1","0","85","29","84","12","2","385","29","617","12","9","617","51","928","18","15","643","51","957","18","15","658","51","977","18","15","658","977","15","459","3","6","13","25"
"2730","2730","470","67250386","38119066","18221466","0","0","4","0","0","0","0","4","0","0","1","0","6","0","0","20","0","84","0","0","45","0","139","0","1","56","0","147","0","1","56","147","1","471","1","0","2","2"
"2707","2707","388","61498548","14225853","43584444","4","0","10","0","0","103","2","211","1","0","467","69","696","14","5","760","69","1075","14","9","772","69","1092","14","9","-1","-1","-1","-1","-1","773","1092","9","389","4","12","10","32"
"2711","2711","471","39750056","94264948","3702779","0","0","5","0","0","2","0","6","0","0","2","0","12","0","0","229","8","482","4","2","353","8","749","4","7","405","8","790","4","10","405","791","10","472","5","3","7","9"
"2716","2716","510","92737374","4385222","46177068","2","0","8","0","1","22","0","37","0","2","32","0","53","0","2","151","0","288","0","3","254","0","544","0","4","298","0","684","0","6","299","686","6","511","1","1","3","3"
"2717","2717","470","56471122","83369222","75211776","10","2","29","0","0","175","66","201","16","2","235","66","303","16","3","426","66","665","16","5","460","66","709","16","6","494","66","782","16","6","495","782","6","471","2","2","11","4"
"2722","2722","370","66872847","23748878","38606386","6","0","1","0","0","13","0","11","0","0","452","65","633","10","4","696","65","922","10","12","697","65","928","10","12","-1","-1","-1","-1","-1","697","928","12","371","5","14","18","20"
"2715","2715","356","32956752","90408948","18281140","17","0","80","0","0","162","36","275","9","4","775","60","1131","15","16","855","60","1242","15","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","855","1245","18","357","3","9","8","41"
"2743","2743","352","92788140","10866674","86156057","0","0","3","0","0","84","0","205","0","0","177","0","363","0","0","195","0","389","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","196","393","2","353","0","0","7","5"
"2733","2733","431","72710789","97047355","47987555","25","1","59","0","0","169","41","227","9","0","283","41","391","9","1","312","41","417","9","1","317","41","418","9","1","-1","-1","-1","-1","-1","321","421","1","432","0","0","3","7"
"2767","2767","230","4564710","16023451","72265293","5","0","3","0","1","27","13","21","9","1","28","13","22","9","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","22","1","231","0","0","0","0"
"2709","2709","672","6590125","79348397","77823472","5","0","0","0","0","11","0","1","0","0","12","0","2","0","0","73","0","138","0","0","127","0","187","0","0","271","0","504","0","2","424","706","5","673","2","6","3","8"
"2768","2768","241","9869244","36151244","71957558","2","0","3","0","0","2","0","4","0","0","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","6","0","242","0","0","0","1"
"2761","2761","299","48770871","88074771","70140445","3","0","4","0","0","25","12","17","4","1","26","12","20","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","22","1","300","0","0","0","1"
"2729","2729","404","64879177","45174104","53050151","8","3","8","1","0","99","25","148","8","1","320","25","569","8","3","534","59","894","18","6","554","59","916","18","6","-1","-1","-1","-1","-1","555","916","6","405","1","6","8","13"
"2738","2738","371","76106199","94936020","86142904","16","13","11","1","0","102","27","179","5","2","252","38","475","9","5","453","38","737","9","10","464","38","745","9","10","-1","-1","-1","-1","-1","464","745","10","372","6","6","0","12"
"2723","2723","536","73229908","79835501","17475896","4","0","5","0","0","57","0","111","0","1","163","23","269","6","4","509","57","708","17","7","541","57","745","17","9","581","57","837","17","9","596","846","9","537","5","4","3","11"
"2739","2739","358","91758785","55345440","1499585","13","0","35","0","0","140","0","208","0","3","465","0","729","0","9","568","0","830","0","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","569","833","10","359","2","0","9","13"
"2735","2735","411","9391371","67882014","51166336","32","13","64","6","0","154","37","214","11","2","303","45","439","11","3","508","45","818","11","4","554","45","852","11","5","-1","-1","-1","-1","-1","564","857","5","412","2","1","6","10"
"2764","2764","313","11902084","16252104","10137094","2","0","5","0","0","21","0","24","0","0","38","0","32","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","46","35","0","314","0","0","1","2"
