"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFrag.nlogo"
"experiments 2 seeds"
"02/17/2021 23:21:22:603 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"682","682","240","16090856","9082620","52863751","4","0","5","0","0","10","0","15","0","0","11","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","16","0","241","0","0","0","1"
"661","661","593","92855763","80954351","47780954","8","0","7","0","0","21","0","18","0","0","23","0","22","0","0","487","0","785","0","5","0","0","0","0","0","0","0","0","0","0","512","815","6","594","3","4","7","8"
"668","668","403","78842199","79859549","77353556","2","1","2","0","0","53","17","105","5","0","237","17","457","5","1","640","17","885","5","4","0","0","0","0","0","0","0","0","0","0","640","886","4","404","3","7","3","22"
"683","683","266","7998885","27609547","39372123","7","0","5","0","0","29","12","23","5","1","31","12","24","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","25","1","267","0","0","0","0"
"660","660","661","97376424","5729142","54076384","5","0","7","0","0","17","0","20","0","0","24","0","36","0","0","390","0","641","0","8","0","0","0","0","0","0","0","0","0","0","444","773","9","662","4","4","8","9"
"663","663","636","62617120","98183263","57870885","5","0","3","0","0","10","0","6","0","1","10","0","8","0","1","250","0","500","0","6","0","0","0","0","0","0","0","0","0","0","291","598","7","637","0","2","4","2"
"669","669","394","12497395","13861830","64621112","1","0","6","0","0","7","0","13","0","0","237","2","468","1","3","581","47","893","11","7","0","0","0","0","0","0","0","0","0","0","582","894","7","395","4","9","10","14"
"686","686","242","56386984","97868108","25078234","2","0","3","0","0","7","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","243","0","0","0","1"
"670","670","386","29608792","69293301","89288833","16","3","53","0","0","208","27","307","3","5","532","27","736","3","9","757","27","1011","3","17","0","0","0","0","0","0","0","0","0","0","758","1011","17","387","2","2","16","16"
"680","680","386","53426452","58013261","30424640","5","0","4","0","0","5","0","10","0","0","7","0","11","0","0","99","0","180","0","1","0","0","0","0","0","0","0","0","0","0","99","180","1","387","0","1","1","3"
"676","676","311","42542554","48204239","57146496","19","19","6","3","0","252","20","330","3","4","689","61","1044","15","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","725","1088","15","312","3","8","14","63"
"675","675","462","42020097","98389353","10878919","5","0","1","0","0","23","0","31","0","0","399","19","623","10","5","755","62","1094","25","8","0","0","0","0","0","0","0","0","0","0","755","1094","8","463","6","19","9","25"
"674","674","520","81741339","26214859","55257671","3","0","4","0","0","98","0","182","0","0","452","3","716","1","4","655","49","943","12","7","0","0","0","0","0","0","0","0","0","0","657","948","7","521","2","9","10","16"
"679","679","454","60826557","30128015","44967724","2","0","4","0","0","19","10","12","3","0","20","10","16","3","0","522","22","787","6","10","0","0","0","0","0","0","0","0","0","0","522","787","10","455","1","3","4","9"
"677","677","425","6324406","71456454","35800577","5","0","2","0","0","38","0","37","0","1","397","0","495","0","9","780","0","1198","0","14","0","0","0","0","0","0","0","0","0","0","794","1208","14","426","6","32","14","38"
"678","678","611","13325939","96675040","24418067","1","0","2","0","0","1","0","2","0","0","3","0","3","0","0","251","0","438","0","3","0","0","0","0","0","0","0","0","0","0","353","633","4","612","0","1","2","8"
"684","684","380","16603487","28231360","27527356","20","1","47","0","0","142","19","266","5","2","536","19","767","5","8","692","19","1055","5","11","0","0","0","0","0","0","0","0","0","0","692","1055","11","381","2","7","17","25"
"681","681","563","11511685","57008076","62372287","21","8","24","3","0","98","31","90","7","2","111","31","99","7","2","393","31","606","7","6","0","0","0","0","0","0","0","0","0","0","404","616","6","564","0","3","1","14"
"687","687","424","23461425","80346788","39146628","36","30","19","12","0","183","61","137","16","7","393","61","495","16","7","690","61","925","16","17","0","0","0","0","0","0","0","0","0","0","697","927","17","425","3","7","6","24"
"685","685","516","381964","29599086","54041132","17","14","10","4","0","53","14","44","4","0","150","14","249","4","1","579","14","901","4","11","0","0","0","0","0","0","0","0","0","0","583","905","11","517","4","2","11","18"
"703","703","241","66275975","63237242","96420795","5","0","5","0","0","24","16","13","2","0","24","16","15","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","15","0","242","0","0","0","0"
"699","699","333","75944993","5525970","3976779","26","0","109","0","0","258","27","393","6","3","516","27","854","6","8","553","27","911","6","9","0","0","0","0","0","0","0","0","0","0","553","912","9","334","1","1","9","11"
"702","702","407","90838006","23055721","4255107","4","0","5","0","0","17","0","11","0","1","18","0","12","0","1","63","0","42","0","1","0","0","0","0","0","0","0","0","0","0","67","46","1","408","0","0","0","2"
"690","690","459","16525078","30997642","40284047","23","18","8","3","0","84","51","63","11","0","442","51","578","11","7","809","66","1049","18","13","0","0","0","0","0","0","0","0","0","0","809","1049","13","460","5","9","10","22"
"695","695","375","44432696","61270315","24339098","8","6","9","1","0","99","35","171","11","1","364","36","549","12","4","831","46","1077","21","14","0","0","0","0","0","0","0","0","0","0","831","1078","14","376","5","6","9","20"
"700","700","371","26156907","10445641","62580188","12","0","14","0","1","113","0","194","0","3","347","0","655","0","9","554","0","905","0","15","0","0","0","0","0","0","0","0","0","0","554","905","15","372","2","6","19","8"
"691","691","576","16556771","24639618","22562156","1","0","3","0","0","7","0","15","0","0","9","0","17","0","0","330","0","637","0","7","0","0","0","0","0","0","0","0","0","0","391","724","9","577","0","1","8","6"
"688","688","698","97838827","52668126","65310001","5","0","5","0","0","17","0","14","0","0","17","0","18","0","0","108","0","287","0","1","0","0","0","0","0","0","0","0","0","0","264","596","5","699","2","1","2","8"
"692","692","374","25148422","32223975","94028932","4","0","6","0","0","55","28","29","6","0","584","32","843","6","2","913","62","1304","17","8","0","0","0","0","0","0","0","0","0","0","913","1304","8","375","9","14","19","44"
"693","693","482","85116307","14596132","3370518","2","0","6","0","0","23","0","37","0","0","416","0","618","0","1","724","48","1002","14","7","0","0","0","0","0","0","0","0","0","0","724","1003","7","483","2","8","11","19"
"694","694","528","20087864","70617806","40313833","3","0","2","0","0","36","0","61","0","0","166","0","347","0","2","550","0","903","0","9","0","0","0","0","0","0","0","0","0","0","553","914","9","529","2","6","7","12"
"696","696","589","71763792","95885772","78676013","6","0","4","0","0","55","0","129","0","0","74","0","139","0","1","387","9","742","2","4","0","0","0","0","0","0","0","0","0","0","468","817","5","590","1","4","4","12"
"698","698","666","47921039","69779633","23386181","4","0","6","0","0","12","0","12","0","0","14","0","12","0","1","211","0","391","0","4","0","0","0","0","0","0","0","0","0","0","304","564","4","667","2","0","1","8"
"689","689","738","55440155","72476829","57750473","2","0","3","0","0","2","0","3","0","0","4","0","4","0","0","162","0","303","0","3","0","0","0","0","0","0","0","0","0","0","438","739","9","739","3","9","9","6"
"712","712","350","26794973","74260368","92195300","6","0","2","0","0","6","0","4","0","0","7","0","5","0","0","22","0","15","0","0","0","0","0","0","0","0","0","0","0","0","22","16","0","351","0","0","0","0"
"710","710","345","2970068","79420108","54805507","6","0","9","0","0","92","0","156","0","0","103","0","163","0","0","113","0","175","0","0","0","0","0","0","0","0","0","0","0","0","113","178","0","346","0","0","2","2"
"697","697","406","35934103","89305452","21536142","6","1","4","0","0","42","11","28","2","2","896","63","1175","22","9","1090","65","1581","23","13","0","0","0","0","0","0","0","0","0","0","1090","1583","13","407","8","79","8","61"
"714","714","309","91527777","31997045","2744438","4","0","3","0","0","14","0","17","0","0","14","0","19","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","22","0","310","0","0","0","2"
"704","704","489","29082924","37578678","83211392","2","0","5","0","0","10","0","12","0","0","10","0","15","0","0","264","0","514","0","2","0","0","0","0","0","0","0","0","0","0","266","515","2","490","2","0","5","7"
"708","708","305","7708227","27469949","49680130","34","0","102","1","0","345","34","589","20","4","561","34","883","20","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","590","930","4","306","0","2","6","16"
"705","705","453","39096457","5595597","13374724","5","0","3","0","0","9","0","9","0","0","11","0","15","0","0","498","22","767","5","16","0","0","0","0","0","0","0","0","0","0","498","767","16","454","2","3","11","4"
"720","720","305","31161021","73672969","87787073","2","0","5","0","0","11","0","13","0","0","13","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","15","0","306","0","0","1","1"
"701","701","723","89244066","65833270","43278169","3","0","4","0","0","10","0","6","0","0","11","0","11","0","0","200","40","263","4","4","0","0","0","0","0","0","0","0","0","0","449","743","7","724","3","6","3","11"
"719","719","376","15804259","50939536","97258860","2","0","12","0","0","18","0","29","0","0","18","0","31","0","0","32","0","38","0","0","0","0","0","0","0","0","0","0","0","0","33","38","0","377","0","0","1","0"
"727","727","233","53128572","60463655","43533619","4","0","1","0","0","18","12","14","6","0","18","12","16","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","16","0","234","0","0","0","0"
"706","706","530","76346232","32265041","15558351","31","1","97","0","0","292","59","331","16","6","300","59","343","16","6","542","59","831","16","9","0","0","0","0","0","0","0","0","0","0","564","846","9","531","0","4","11","12"
"709","709","497","77076748","29878545","60910301","19","0","28","0","0","246","41","315","7","4","513","71","758","10","12","629","71","883","10","15","0","0","0","0","0","0","0","0","0","0","630","884","15","498","0","1","9","20"
"711","711","521","82178291","1981285","9054944","1","0","3","0","0","2","0","3","0","0","3","0","4","0","0","346","0","626","0","8","0","0","0","0","0","0","0","0","0","0","356","640","8","522","0","0","2","5"
"723","723","316","53349855","15339261","8600600","21","0","46","0","0","265","42","376","7","1","294","42","405","7","1","324","42","426","7","1","0","0","0","0","0","0","0","0","0","0","324","426","1","317","0","0","1","8"
"730","730","312","37678505","82330878","61033088","3","0","3","0","0","69","19","71","5","2","70","19","76","5","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","75","82","2","313","0","0","0","1"
"724","724","462","97695446","35279669","44582283","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","236","0","350","0","1","0","0","0","0","0","0","0","0","0","0","236","350","1","463","2","4","4","3"
"713","713","434","76317987","37846431","94821749","2","0","3","0","0","64","0","105","0","0","431","0","631","0","1","707","0","1051","0","6","0","0","0","0","0","0","0","0","0","0","712","1056","6","435","6","18","14","26"
"718","718","387","92111260","99039523","7713206","49","0","115","0","0","395","44","612","16","4","571","44","845","16","5","672","44","959","16","6","0","0","0","0","0","0","0","0","0","0","673","959","6","388","2","2","18","21"
"717","717","452","36009586","40427294","55587626","1","0","2","0","0","43","0","119","0","2","213","2","388","2","6","565","58","824","17","9","0","0","0","0","0","0","0","0","0","0","565","824","9","453","5","13","5","16"
"722","722","478","76989745","37771972","39871732","6","0","8","0","0","31","0","32","0","0","31","0","36","0","0","316","0","562","0","4","0","0","0","0","0","0","0","0","0","0","316","563","4","479","0","3","3","8"
"725","725","346","65037722","87564937","26331369","26","0","66","0","0","159","27","251","5","2","346","27","648","5","4","490","27","784","5","10","0","0","0","0","0","0","0","0","0","0","492","786","10","347","0","1","9","11"
"716","716","439","28641041","34332970","65949499","3","0","4","0","0","35","0","51","0","0","260","0","429","0","1","637","0","992","0","8","0","0","0","0","0","0","0","0","0","0","643","1004","8","440","4","16","5","23"
"740","740","244","67141394","39534842","36347414","2","0","7","0","0","21","0","24","0","0","23","0","25","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","25","0","245","0","0","0","1"
"715","715","420","51547306","12984297","67499580","4","2","3","0","0","44","11","70","3","1","454","11","661","3","6","888","44","1218","18","10","0","0","0","0","0","0","0","0","0","0","890","1223","10","421","11","23","18","32"
"707","707","814","35051424","96767016","49124260","1","0","2","0","0","7","0","7","0","0","8","0","9","0","0","247","0","366","0","3","0","0","0","0","0","0","0","0","0","0","482","780","4","815","6","13","7","12"
"728","728","428","30620658","81430166","4332091","4","0","7","0","0","93","31","78","3","1","228","31","372","3","1","509","31","762","3","2","0","0","0","0","0","0","0","0","0","0","514","769","2","429","1","3","9","15"
"721","721","637","16330","94744970","2009023","5","0","3","0","0","8","0","10","0","0","9","0","14","0","0","205","0","429","0","1","0","0","0","0","0","0","0","0","0","0","362","704","3","638","1","1","4","6"
"729","729","442","86758516","42085334","29411521","13","3","18","1","0","85","29","106","3","3","87","29","112","3","3","549","29","762","3","5","0","0","0","0","0","0","0","0","0","0","564","780","5","443","1","1","4","8"
"731","731","364","42962515","28862199","997312","30","3","70","1","0","131","26","220","4","4","339","33","620","8","7","507","46","812","12","11","0","0","0","0","0","0","0","0","0","0","507","812","11","365","2","0","9","10"
