"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1NStartCrtl2.nlogo"
"experiments 2 seeds"
"01/25/2021 11:39:40:213 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"336","336","448","63688935","78444725","10778234","1","0","5","0","0","11","0","7","0","0","12","0","12","0","0","372","60","624","10","4","0","0","0","0","0","0","0","0","0","0","397","650","6","449","3","3","2","11"
"334","334","580","18730406","2011063","26733763","5","0","3","0","0","12","0","14","0","0","13","0","16","0","0","185","0","343","0","1","0","0","0","0","0","0","0","0","0","0","255","503","2","581","2","2","4","5"
"355","355","238","63154538","51331220","57557689","4","0","7","0","0","10","0","18","0","0","10","0","20","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","20","0","239","0","0","1","0"
"356","356","237","20117685","42940631","76641924","2","0","4","0","0","8","0","6","0","1","8","0","8","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","1","238","0","0","0","0"
"349","349","404","86780456","25054832","63927686","3","0","3","0","0","20","0","18","0","0","23","0","19","0","0","112","0","171","0","1","0","0","0","0","0","0","0","0","0","0","114","179","1","405","0","2","1","2"
"354","354","337","26070759","74113465","95060428","4","0","1","0","0","8","0","4","0","0","8","0","6","0","0","14","0","19","0","0","0","0","0","0","0","0","0","0","0","0","14","20","0","338","1","0","2","2"
"361","361","260","72291483","77863600","77814967","3","0","1","0","0","6","0","6","0","0","9","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","8","1","261","0","0","1","0"
"327","327","773","91065144","36808297","73241405","4","0","6","0","0","26","0","24","0","1","26","0","26","0","1","98","0","194","0","4","0","0","0","0","0","0","0","0","0","0","488","811","15","774","8","8","5","14"
"353","353","319","13998592","26580759","81369085","27","0","66","0","0","333","50","385","11","3","338","50","395","11","3","346","50","402","11","4","0","0","0","0","0","0","0","0","0","0","346","402","4","320","0","0","4","6"
"359","359","459","97167031","81263452","11786195","4","0","5","0","0","10","0","7","0","0","12","0","8","0","0","34","0","26","0","0","0","0","0","0","0","0","0","0","0","0","34","26","0","460","0","0","0","1"
"364","364","255","76031635","55179022","22463132","3","0","2","0","0","6","0","5","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","6","0","256","0","0","0","0"
"347","347","558","47650645","62029723","31107512","3","0","1","0","0","4","0","5","0","0","7","0","6","0","0","220","0","367","0","2","0","0","0","0","0","0","0","0","0","0","263","441","3","559","0","1","2","3"
"344","344","542","74001260","93244002","49689681","12","2","9","0","0","43","12","25","1","0","44","12","27","1","0","306","12","614","1","5","0","0","0","0","0","0","0","0","0","0","334","629","5","543","0","0","6","2"
"348","348","354","63300385","41514471","58005036","18","2","32","2","0","188","19","349","7","4","598","37","842","8","9","700","69","963","13","11","0","0","0","0","0","0","0","0","0","0","703","963","11","355","3","5","9","25"
"343","343","342","9847500","28351201","75193964","1","0","4","0","0","39","0","72","0","1","815","44","1032","10","7","1006","44","1402","10","7","0","0","0","0","0","0","0","0","0","0","1010","1403","7","343","4","45","11","53"
"351","351","394","42326576","19029798","93264180","22","2","94","0","0","243","29","390","9","4","455","53","749","14","5","619","53","931","14","11","0","0","0","0","0","0","0","0","0","0","620","931","11","395","3","6","3","17"
"365","365","334","43700912","30959211","83739504","15","14","6","3","0","24","14","25","3","1","27","14","30","3","1","94","14","122","3","2","0","0","0","0","0","0","0","0","0","0","94","122","2","335","0","0","1","1"
"358","358","388","2645171","1273030","55836427","5","0","3","0","0","22","0","55","0","1","207","0","409","0","2","556","31","893","8","10","0","0","0","0","0","0","0","0","0","0","557","894","10","389","3","0","3","9"
"375","375","275","1843797","20448466","70497831","6","1","5","0","0","35","24","17","4","2","35","24","19","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","22","2","276","1","2","0","3"
"372","372","274","54075527","67439687","27064942","19","14","9","3","0","106","14","203","3","1","117","14","212","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","118","215","1","275","0","0","3","2"
"357","357","322","63024911","83083567","58197887","38","3","101","0","0","193","33","275","5","1","668","60","917","11","6","723","60","1014","11","8","0","0","0","0","0","0","0","0","0","0","723","1014","8","323","1","6","19","26"
"363","363","306","12897084","41459162","86015582","27","1","81","0","1","238","16","363","2","7","537","16","843","2","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","616","946","9","307","1","2","19","16"
"362","362","495","99222128","14719478","88373376","3","0","2","0","0","3","0","2","0","0","3","0","6","0","0","272","0","539","0","4","0","0","0","0","0","0","0","0","0","0","274","542","4","496","0","1","2","3"
"371","371","343","77654647","69502407","77724081","33","2","76","0","1","262","64","302","13","5","262","64","309","13","5","308","64","423","13","5","0","0","0","0","0","0","0","0","0","0","309","424","5","344","0","1","8","11"
"369","369","367","50700250","48452691","82587769","5","1","4","0","0","91","19","70","9","0","276","19","393","9","1","403","19","588","9","4","0","0","0","0","0","0","0","0","0","0","403","588","4","368","1","3","7","9"
"378","378","289","13251476","21324865","92427389","3","0","1","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","8","0","290","1","0","1","1"
"366","366","472","99510539","63525203","66584192","4","0","13","0","0","74","0","165","0","1","136","0","260","0","1","255","41","475","16","1","0","0","0","0","0","0","0","0","0","0","255","475","1","473","0","0","4","1"
"384","384","274","47964727","79095413","32686109","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","5","0","275","0","0","0","1"
"379","379","362","33952331","38703568","93703811","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","9","0","4","0","0","0","0","0","0","0","0","0","0","0","0","11","4","0","363","0","0","0","1"
"368","368","437","57644239","37736151","86537335","29","2","134","1","0","287","71","397","16","9","399","71","670","16","10","515","71","809","16","14","0","0","0","0","0","0","0","0","0","0","517","812","15","438","0","1","7","12"
"360","360","617","3634285","73412667","87272234","1","0","2","0","0","1","0","2","0","0","1","0","5","0","0","379","0","722","0","6","0","0","0","0","0","0","0","0","0","0","520","855","8","618","2","2","4","8"
"370","370","539","60203305","24894457","76750500","16","13","5","2","0","22","13","12","2","0","24","13","16","2","0","225","13","515","2","0","0","0","0","0","0","0","0","0","0","0","249","543","1","540","5","0","3","4"
"367","367","588","62175681","34084629","81748153","1","0","4","0","0","8","0","8","0","0","8","0","12","0","0","226","0","396","0","5","0","0","0","0","0","0","0","0","0","0","276","481","6","589","0","1","1","5"
"373","373","350","85234719","28955772","5566862","26","2","68","1","0","267","12","431","8","7","730","57","1024","22","10","798","57","1124","22","11","0","0","0","0","0","0","0","0","0","0","800","1124","12","351","0","2","13","38"
"377","377","457","38566148","4140870","87659928","2","1","3","0","0","14","10","7","2","1","18","10","9","2","1","171","10","321","2","2","0","0","0","0","0","0","0","0","0","0","171","321","2","458","0","1","1","5"
"374","374","472","94256968","1509343","59846708","12","0","10","0","2","55","10","60","1","2","56","10","64","1","2","468","10","765","1","4","0","0","0","0","0","0","0","0","0","0","470","766","4","473","1","0","5","9"
"389","389","281","23949230","73838551","53944544","6","0","5","0","0","70","10","139","6","1","81","10","162","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","84","164","1","282","0","0","2","3"
"381","381","328","68038053","18895781","1531643","30","27","13","8","0","100","31","202","8","1","476","31","845","8","4","589","31","937","8","7","0","0","0","0","0","0","0","0","0","0","589","937","7","329","2","2","9","12"
"376","376","350","44812732","21209937","78717864","7","0","7","0","0","155","0","191","0","2","526","0","790","0","7","782","0","1247","0","16","0","0","0","0","0","0","0","0","0","0","783","1251","16","351","5","11","10","36"
"382","382","529","24862142","70845374","32137899","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","181","0","306","0","2","0","0","0","0","0","0","0","0","0","0","184","310","2","530","0","0","3","1"
"390","390","420","47334046","47426956","62920022","1","0","3","0","0","2","0","6","0","0","2","0","8","0","0","41","0","119","0","0","0","0","0","0","0","0","0","0","0","0","44","121","0","421","3","0","0","2"
"380","380","412","22985352","90026055","89584187","32","1","76","0","0","331","40","442","4","4","564","44","765","4","8","609","46","826","5","9","0","0","0","0","0","0","0","0","0","0","612","827","9","413","1","0","13","32"
"383","383","545","26080523","6765957","70412972","3","0","2","0","0","6","0","5","0","0","8","0","8","0","0","333","26","610","5","7","0","0","0","0","0","0","0","0","0","0","339","622","8","546","0","1","1","9"
"392","392","312","4858609","27371624","38998486","39","1","108","0","1","646","57","786","10","7","657","57","822","10","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","671","829","7","313","0","0","11","17"
"386","386","405","46507959","4038800","16821079","4","0","9","0","0","105","46","84","13","4","477","63","685","15","13","675","63","945","15","17","0","0","0","0","0","0","0","0","0","0","679","946","17","406","2","0","3","14"
"387","387","422","87538133","90866825","22782994","5","0","5","0","0","120","12","184","5","2","375","12","618","5","3","572","12","844","5","5","0","0","0","0","0","0","0","0","0","0","575","847","5","423","0","5","11","13"
"397","397","465","75345931","96585394","92285885","3","0","4","0","0","92","0","144","0","1","105","0","179","0","1","177","0","322","0","4","0","0","0","0","0","0","0","0","0","0","177","322","4","466","0","0","1","0"
"385","385","356","99969271","68130104","39839685","3","0","3","0","0","76","11","135","5","1","630","13","891","5","9","968","50","1270","17","24","0","0","0","0","0","0","0","0","0","0","970","1277","24","357","5","22","7","34"
"406","406","286","39936774","64253369","63927759","7","0","3","0","1","24","0","15","0","1","25","0","16","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","29","17","1","287","0","0","0","1"
"395","395","341","57211693","3125591","43057119","2","0","3","0","0","27","0","49","0","0","449","0","749","0","9","686","61","1000","7","16","0","0","0","0","0","0","0","0","0","0","689","1001","16","342","3","6","13","25"
"408","408","244","54985844","59675482","26308353","23","10","49","4","0","129","32","222","10","1","130","32","228","10","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","131","228","1","245","0","0","0","4"
"391","391","567","76963489","30540231","74051990","4","0","10","0","0","44","17","31","2","1","46","17","33","2","1","349","52","657","7","4","0","0","0","0","0","0","0","0","0","0","419","737","5","568","2","0","3","8"
"393","393","365","8585826","43646990","7605588","4","0","3","0","0","13","0","23","0","0","548","52","765","11","8","883","64","1143","15","14","0","0","0","0","0","0","0","0","0","0","883","1143","14","366","4","9","13","24"
"405","405","248","10109412","67609210","66191415","39","0","118","0","0","290","62","482","10","4","297","62","483","10","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","298","483","4","249","0","0","8","8"
"388","388","633","5746260","98555415","59222439","2","0","4","0","0","30","0","29","0","1","35","0","30","0","1","391","44","569","13","6","0","0","0","0","0","0","0","0","0","0","483","744","8","634","4","1","3","9"
"396","396","416","16716763","41057967","902150","23","0","53","0","0","192","14","264","2","3","565","50","788","16","4","683","50","997","16","8","0","0","0","0","0","0","0","0","0","0","688","1002","9","417","1","2","21","23"
"410","410","264","57590723","16926382","17343430","4","0","4","0","0","8","0","6","0","0","8","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","8","0","265","0","0","0","1"
"400","400","356","9702396","48719174","50490198","26","1","53","0","1","376","27","468","7","9","617","59","906","12","12","676","59","961","12","12","0","0","0","0","0","0","0","0","0","0","676","964","12","357","0","1","12","23"
"398","398","487","92521693","85397034","27013471","30","1","96","2","0","273","64","301","14","4","364","64","457","14","6","522","64","788","14","10","0","0","0","0","0","0","0","0","0","0","523","789","10","488","2","2","8","12"
"394","394","381","73093037","80668503","77991964","6","0","6","0","0","82","0","76","0","1","496","57","699","11","7","872","69","1212","14","16","0","0","0","0","0","0","0","0","0","0","872","1212","16","382","6","24","16","27"
"399","399","363","1229244","61156690","64621598","49","24","87","6","1","256","25","300","6","8","517","29","701","6","10","743","55","1006","11","14","0","0","0","0","0","0","0","0","0","0","743","1006","14","364","3","4","6","22"
"403","403","329","35650204","56291654","80709105","30","0","55","0","0","210","30","236","21","6","605","30","903","21","12","635","30","965","21","13","0","0","0","0","0","0","0","0","0","0","635","965","13","330","1","5","17","34"
"402","402","546","39841162","70756566","65915522","3","0","0","0","0","14","0","13","0","0","17","0","15","0","0","290","0","601","0","8","0","0","0","0","0","0","0","0","0","0","297","610","9","547","0","0","2","4"
"407","407","414","38628315","27982855","76664458","11","2","10","3","0","56","20","55","10","0","133","20","206","10","2","292","20","536","10","5","0","0","0","0","0","0","0","0","0","0","295","545","6","415","2","1","4","8"
"416","416","280","37619035","98967299","13782196","1","0","3","0","0","2","0","5","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","7","0","281","1","0","0","2"
"404","404","611","48221809","23151121","48926833","2","0","2","0","1","5","0","8","0","1","6","0","9","0","1","123","0","235","0","3","0","0","0","0","0","0","0","0","0","0","208","444","3","612","0","1","1","6"
