"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1.nlogo"
"experiments 2 seeds"
"03/20/2021 00:54:37:680 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"1787","1787","483","40613077","19802277","-11111","54","7","170","3","0","305","64","450","17","6","504","64","865","17","8","608","64","977","17","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","610","978","10","484","4","9","10","17"
"1781","1781","510","14752106","82894637","-11111","3","0","6","0","0","90","0","187","0","0","452","0","679","0","2","826","58","1178","12","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","830","1186","9","511","6","18","8","24"
"1816","1816","147","81632058","69340814","-11111","5","1","11","0","0","64","14","69","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","64","70","0","148","1","2","0","2"
"1780","1780","508","82569189","40286881","-11111","10","0","4","0","0","90","0","135","0","1","663","64","872","19","10","980","64","1329","19","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","983","1333","15","509","10","28","13","39"
"1785","1785","518","40667373","59261577","-11111","4","0","7","0","0","44","0","51","0","0","138","0","241","0","1","721","21","1059","9","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","771","1080","14","519","7","18","4","18"
"1821","1821","111","31116414","13380397","-11111","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","17","1","112","0","0","0","1"
"1813","1813","225","10533883","47778227","-11111","39","14","86","2","0","263","36","291","7","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","269","294","8","226","0","0","2","3"
"1814","1814","146","70750051","50675205","-11111","48","15","96","3","1","418","56","572","15","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","427","572","11","147","0","0","2","14"
"1771","1771","806","48054885","31530011","-11111","3","0","5","0","0","70","0","117","0","0","81","0","124","0","0","345","0","530","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","813","1080","14","807","12","19","11","25"
"1828","1828","110","56270409","45191284","-11111","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","20","0","111","0","0","0","1"
"1831","1831","24","6788900","71473691","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","25","0","0","0","1"
"1822","1822","134","94951677","14662502","-11111","44","2","85","1","0","246","59","277","17","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","247","277","2","135","0","0","5","9"
"1791","1791","517","26966486","78411828","-11111","8","0","14","0","0","305","32","317","2","6","867","55","1211","8","13","975","61","1378","10","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","977","1379","15","518","5","27","13","48"
"1792","1792","537","13091649","30614608","-11111","7","3","6","0","0","92","23","91","6","0","213","23","261","6","0","849","31","1194","9","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","857","1209","9","538","10","20","19","25"
"1833","1833","87","16355277","39942107","-11111","8","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","19","0","88","0","0","0","1"
"1806","1806","399","72976817","23342456","-11111","1","0","10","0","0","46","0","90","0","1","442","30","790","4","5","668","69","1030","9","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","675","1033","9","400","4","11","15","20"
"1826","1826","233","6918844","56629300","-11111","31","1","67","1","0","263","67","388","11","1","297","67","479","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","297","479","2","234","0","0","8","2"
"1805","1805","422","34636119","16982112","-11111","4","0","4","0","0","68","0","148","0","0","470","57","812","5","2","785","72","1123","10","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","789","1130","6","423","2","2","11","18"
"1815","1815","421","99197254","71025540","-11111","35","16","60","5","0","296","31","460","10","7","420","31","692","10","7","452","31","728","10","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","458","732","8","422","0","4","2","13"
"1837","1837","139","13155123","69416856","-11111","26","0","33","0","0","154","0","206","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","154","206","0","140","0","0","4","3"
"1838","1838","82","99562596","92131485","-11111","6","6","8","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","19","0","83","0","1","0","1"
"1797","1797","565","16787740","31175142","-11111","3","0","1","0","0","9","0","11","0","0","26","0","25","0","0","865","52","1261","14","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","893","1303","12","566","11","24","11","21"
"1809","1809","458","7050404","70578808","-11111","37","5","96","1","1","229","32","331","6","3","462","32","684","6","4","671","54","1031","12","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","671","1031","8","459","5","14","6","33"
"1839","1839","108","69283781","90452399","-11111","7","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","13","0","109","0","0","1","0"
"1840","1840","86","92611792","55505045","-11111","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","87","0","0","0","2"
"1836","1836","216","67089471","43516600","-11111","27","0","59","0","0","163","37","215","13","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","168","218","2","217","0","0","4","5"
"1843","1843","27","85440003","74875646","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","28","0","0","0","1"
"1802","1802","517","49724700","64756983","-11111","12","0","26","0","0","128","17","233","1","2","333","17","536","1","5","815","17","1200","1","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","818","1203","13","518","14","50","8","26"
"1845","1845","37","81208836","25695078","-11111","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","38","0","0","0","0"
"1842","1842","109","36292640","81489964","-11111","3","1","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","48","44","1","110","1","0","0","2"
"1819","1819","382","87257","69120379","-11111","3","0","6","0","0","120","0","239","0","1","533","6","818","4","5","622","6","950","4","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","623","951","8","383","3","5","17","19"
"1851","1851","45","40163043","93788945","-11111","1","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","46","0","0","0","0"
"1808","1808","553","49305883","12203391","-11111","2","0","6","0","0","48","0","124","0","2","165","0","316","0","4","748","72","1020","13","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","762","1038","11","554","10","22","12","30"
"1804","1804","574","7335748","45302105","-11111","12","0","14","0","0","151","0","194","0","2","339","0","559","0","5","810","23","1222","4","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","817","1232","8","575","8","43","5","27"
"1852","1852","71","53498076","72818014","-11111","3","1","7","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","19","0","72","0","0","0","0"
"1853","1853","22","7647954","25080254","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","23","0","0","0","1"
"1854","1854","44","32739881","25082421","-11111","3","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","0","0","45","0","0","0","0"
"1847","1847","179","16553573","73908966","-11111","21","20","5","2","0","70","62","33","11","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","71","35","3","180","1","0","0","2"
"1856","1856","66","35990062","90485867","-11111","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","0","67","0","0","0","0"
"1818","1818","389","36992078","22476170","-11111","6","0","7","0","1","106","0","295","0","5","534","44","877","10","13","780","58","1217","13","20","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","781","1219","20","390","2","12","11","32"
"1858","1858","63","63194273","13233371","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","64","0","0","0","0"
"1855","1855","127","52676565","51501342","-11111","3","0","3","0","0","28","14","17","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","17","0","128","0","0","1","0"
"1848","1848","255","4360450","51275607","-11111","6","0","1","0","0","52","46","24","18","1","68","59","37","23","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","68","38","1","256","0","0","0","0"
"1820","1820","481","97498006","21853551","-11111","14","10","8","4","0","68","45","39","15","0","214","45","265","15","1","739","58","1030","17","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","741","1032","10","482","7","5","15","19"
"1817","1817","468","90482657","41836315","-11111","26","0","63","0","0","341","43","454","14","3","643","56","840","18","5","953","56","1277","18","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","953","1277","9","469","6","14","15","22"
"1824","1824","416","29298184","62323789","-11111","6","0","3","0","0","207","14","294","1","1","735","52","1076","14","16","859","52","1292","14","20","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","860","1296","20","417","4","11","17","31"
"1857","1857","179","33826300","1605335","-11111","4","0","8","0","0","70","0","131","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","74","141","1","180","2","0","0","2"
"1866","1866","89","15745503","84948132","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","90","0","0","0","0"
"1865","1865","86","40770193","10110556","-11111","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","14","0","87","0","0","0","0"
"1868","1868","79","59574246","69689226","-11111","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","80","1","0","0","1"
"1825","1825","516","72449640","59230975","-11111","22","0","90","0","1","319","41","377","7","8","644","41","886","7","12","851","41","1157","7","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","856","1164","16","517","3","11","19","42"
"1823","1823","570","85726721","61840276","-11111","24","0","40","0","0","195","0","260","0","2","386","0","469","0","9","828","0","1164","0","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","837","1179","15","571","7","29","10","28"
"1870","1870","94","15180507","55964989","-11111","23","21","6","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","28","1","95","0","0","1","1"
"1827","1827","465","56295824","39191908","-11111","9","0","8","0","1","100","17","70","2","2","780","57","1021","16","8","975","64","1396","18","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","975","1396","13","466","9","50","10","37"
"1872","1872","71","7177027","18592508","-11111","4","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","8","1","72","0","0","0","0"
"1874","1874","72","70525644","25149550","-11111","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","13","0","73","0","0","0","0"
"1834","1834","455","42415320","98497912","-11111","9","0","21","0","1","212","39","272","7","3","433","65","631","11","10","818","65","1166","11","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","818","1166","14","456","8","27","24","23"
"1832","1832","497","79754976","21991050","-11111","26","3","79","0","0","213","40","258","2","1","331","40","428","2","2","818","40","1241","2","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","820","1242","8","498","7","14","8","24"
"1835","1835","471","6022487","67301366","-11111","20","18","6","2","0","43","18","66","2","0","232","18","421","2","3","728","62","1123","20","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","730","1123","11","472","7","22","15","21"
"1877","1877","44","7594379","53368021","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","45","0","0","0","0"
"1830","1830","523","69770436","24797385","-11111","7","0","4","0","0","61","0","82","0","1","551","55","651","12","14","915","55","1233","12","19","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","922","1246","19","524","7","23","12","37"
"1880","1880","64","87751463","10751000","-11111","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","65","0","0","1","0"
"1829","1829","573","29878822","14966638","-11111","18","0","49","0","0","317","45","507","10","5","552","45","723","10","15","955","45","1224","10","20","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","979","1283","22","574","9","14","16","34"
"1881","1881","111","16314099","7514148","-11111","6","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","26","1","112","0","1","0","1"
"1883","1883","85","78873424","83846645","-11111","7","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","8","1","86","0","0","0","0"
"1886","1886","15","19161094","98809156","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","16","0","0","0","2"
"1850","1850","433","14353366","29682041","-11111","21","2","61","1","0","143","38","214","6","1","308","38","476","6","2","421","38","652","6","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","423","662","3","434","2","6","6","20"
"1885","1885","89","48315389","92635918","-11111","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","12","0","90","0","1","0","1"
"1844","1844","454","94422591","73746343","-11111","34","0","106","0","0","285","33","394","8","5","410","39","585","9","8","610","50","866","10","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","610","866","11","455","4","7","8","16"
"1891","1891","95","8467641","22227299","-11111","5","3","4","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","16","0","96","0","0","1","1"
"1889","1889","120","27894035","24809260","-11111","19","16","9","7","0","37","16","24","7","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","24","2","121","0","0","0","0"
"1846","1846","488","79994433","20067104","-11111","35","0","84","0","1","432","20","544","1","9","589","20","879","1","11","678","20","1013","1","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","682","1015","14","489","1","6","14","31"
"1890","1890","100","64478562","9124007","-11111","6","1","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","29","0","101","0","0","0","4"
"1849","1849","458","7341096","11274579","-11111","16","2","24","0","0","167","44","271","5","3","599","44","881","5","6","706","44","1066","5","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","706","1066","6","459","5","17","9","25"
"1888","1888","141","48028514","17009054","-11111","12","0","62","0","0","109","0","187","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","110","187","1","142","0","0","3","2"
"1893","1893","36","10906844","21877148","-11111","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","4","0","37","0","0","0","1"
