"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStart.nlogo"
"experiments 2 seeds"
"01/28/2021 23:20:56:919 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"2173","2173","390","14015489","35635460","19743492","1","0","5","0","0","103","0","120","0","2","137","0","206","0","3","165","0","236","0","4","0","0","0","0","0","0","0","0","0","0","166","236","4","391","3","3","6","4"
"2163","2163","608","11512212","83080892","94819259","15","11","12","5","0","56","27","90","12","2","67","27","99","12","2","720","61","1025","19","18","0","0","0","0","0","0","0","0","0","0","834","1186","21","609","8","12","15","12"
"2161","2161","677","47202250","20797188","45304273","3","0","0","0","0","4","0","0","0","0","5","0","1","0","0","394","0","669","0","5","0","0","0","0","0","0","0","0","0","0","856","1362","11","678","8","45","15","31"
"2178","2178","268","62107002","75013308","75232389","12","0","8","0","0","81","0","176","0","3","83","0","178","0","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","85","179","4","269","0","0","1","3"
"2160","2160","757","60943219","52954742","58558306","48","13","104","2","0","362","63","409","16","7","621","76","799","18","9","769","76","1026","18","11","0","0","0","0","0","0","0","0","0","0","806","1087","13","758","3","7","8","20"
"2164","2164","649","47303691","7377412","23594052","5","0","6","0","0","22","0","14","0","1","22","0","17","0","1","790","48","1013","13","10","0","0","0","0","0","0","0","0","0","0","961","1246","14","650","15","37","6","24"
"2182","2182","290","23912079","11728745","5365764","1","0","3","0","0","6","0","10","0","0","6","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","16","0","291","1","1","0","2"
"2183","2183","270","29128906","31188070","73413045","4","0","2","0","0","5","0","5","0","0","5","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","0","271","1","0","0","2"
"2184","2184","255","41280434","90217885","30712482","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","5","0","256","1","0","0","2"
"2167","2167","768","97869885","7314949","4243416","9","1","19","0","0","72","30","97","9","1","73","30","104","9","1","281","30","409","9","5","0","0","0","0","0","0","0","0","0","0","596","953","9","769","9","18","12","18"
"2171","2171","592","88083478","38736210","31621313","21","0","64","0","0","154","18","339","6","3","175","18","362","6","3","509","18","892","6","9","0","0","0","0","0","0","0","0","0","0","535","931","9","593","3","11","4","16"
"2191","2191","249","1186915","3289955","26720257","3","0","11","0","0","27","0","41","0","0","28","0","42","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","43","0","250","0","1","1","0"
"2169","2169","618","73872038","44953253","64369815","1","0","3","0","0","1","0","4","0","0","2","0","7","0","0","784","67","1168","17","12","0","0","0","0","0","0","0","0","0","0","795","1180","12","619","7","13","8","22"
"2197","2197","256","50188114","60309268","43691819","2","0","7","0","0","15","0","19","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","22","0","257","1","1","1","1"
"2170","2170","754","68983183","14319701","29738886","3","0","5","0","0","51","0","167","0","1","186","0","359","0","2","649","45","919","10","4","0","0","0","0","0","0","0","0","0","0","690","941","6","755","4","22","8","14"
"2172","2172","536","947705","59512404","79423630","26","0","59","0","0","199","28","307","8","4","425","28","721","8","6","818","65","1238","19","10","0","0","0","0","0","0","0","0","0","0","823","1240","10","537","8","19","6","26"
"2177","2177","434","16394359","37328425","89258089","4","0","5","0","0","106","0","160","0","2","611","36","918","8","12","864","59","1230","15","14","0","0","0","0","0","0","0","0","0","0","884","1253","14","435","3","15","9","35"
"2179","2179","472","65075315","33413868","52530897","3","2","2","0","0","82","18","140","1","1","437","18","673","1","8","879","18","1287","1","14","0","0","0","0","0","0","0","0","0","0","879","1288","14","473","8","22","18","44"
"2175","2175","718","7965840","52711504","60737283","4","0","5","0","0","10","0","10","0","0","10","0","13","0","0","275","0","469","0","5","0","0","0","0","0","0","0","0","0","0","594","891","11","719","4","6","9","14"
"2180","2180","641","74844684","3400068","78237659","4","3","8","1","0","38","28","36","9","0","86","34","114","9","0","585","42","845","9","14","0","0","0","0","0","0","0","0","0","0","674","951","16","642","6","3","15","13"
"2185","2185","458","80081263","74070968","85051688","22","0","59","0","0","205","51","296","14","2","483","51","723","14","8","728","51","1090","14","10","0","0","0","0","0","0","0","0","0","0","728","1090","10","459","7","9","7","25"
"2187","2187","440","72852594","49760068","91020940","3","0","4","0","0","33","0","33","0","0","558","0","803","0","4","870","66","1236","16","6","0","0","0","0","0","0","0","0","0","0","876","1238","6","441","7","19","23","43"
"2181","2181","691","97398881","59374974","16402975","6","0","6","0","0","40","0","57","0","0","41","0","59","0","0","518","66","705","11","8","0","0","0","0","0","0","0","0","0","0","631","832","12","692","10","12","12","15"
"2176","2176","707","55232422","89014589","91302719","3","0","3","0","0","16","11","10","4","0","18","11","12","4","0","649","41","905","15","10","0","0","0","0","0","0","0","0","0","0","913","1200","14","708","7","17","17","23"
"2188","2188","520","37409600","25981024","19190445","1","0","5","0","0","127","16","187","2","1","331","25","551","3","3","770","25","1195","3","10","0","0","0","0","0","0","0","0","0","0","775","1197","10","521","4","19","12","21"
"2186","2186","643","71995976","48071429","71622832","1","1","5","0","0","39","35","24","10","1","40","35","26","10","1","569","35","933","10","8","0","0","0","0","0","0","0","0","0","0","697","1091","9","644","6","11","9","15"
"2190","2190","594","1868814","83238352","49606487","4","0","4","0","0","29","9","42","2","1","134","9","209","2","3","578","9","995","2","10","0","0","0","0","0","0","0","0","0","0","585","1005","10","595","7","15","2","18"
"2208","2208","235","25568723","92691178","16118012","1","0","5","0","0","6","0","8","0","0","6","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","10","0","236","0","0","1","0"
"2193","2193","586","59914464","58869988","11321087","31","0","33","0","0","402","27","525","6","6","768","68","993","19","11","827","68","1101","19","14","0","0","0","0","0","0","0","0","0","0","849","1121","15","587","2","8","16","30"
"2192","2192","608","44868131","51836941","56445559","3","0","1","0","0","21","14","5","3","1","21","14","10","3","1","638","64","922","11","14","0","0","0","0","0","0","0","0","0","0","839","1227","18","609","19","23","9","29"
"2196","2196","627","87728551","64146702","96390918","1","0","6","0","0","40","0","82","0","1","41","0","86","0","1","576","29","912","6","10","0","0","0","0","0","0","0","0","0","0","648","1037","13","628","10","22","9","24"
"2199","2199","522","29317429","76836193","19600432","5","0","3","0","0","73","16","144","3","2","239","16","454","3","2","652","56","973","8","7","0","0","0","0","0","0","0","0","0","0","657","980","7","523","0","9","10","15"
"2213","2213","234","32845421","59315060","23879893","3","0","1","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","235","0","0","0","1"
"2194","2194","594","48691050","44643557","90540131","6","2","1","0","0","23","10","10","2","1","24","10","11","2","1","827","58","1272","16","8","0","0","0","0","0","0","0","0","0","0","841","1299","8","595","9","21","13","25"
"2189","2189","692","3657369","74992523","52931827","5","0","7","1","0","19","7","19","2","0","19","7","21","2","0","375","7","526","2","4","0","0","0","0","0","0","0","0","0","0","876","1233","18","693","8","24","10","26"
"2195","2195","699","36808065","92391563","56104172","31","0","86","1","0","259","61","270","17","3","271","61","280","17","4","855","61","1076","17","11","0","0","0","0","0","0","0","0","0","0","917","1165","12","700","8","29","14","22"
"2202","2202","411","52020541","66121577","12088788","6","2","6","0","0","97","9","196","2","3","606","39","942","10","6","827","66","1279","17","10","0","0","0","0","0","0","0","0","0","0","829","1285","10","412","4","37","10","23"
"2198","2198","720","79467061","43904618","50205216","2","0","0","0","0","2","0","0","0","0","2","0","2","0","0","407","21","694","6","4","0","0","0","0","0","0","0","0","0","0","713","1143","6","721","8","11","14","20"
"2201","2201","548","33677674","74476663","59261661","4","0","13","0","0","110","21","120","5","0","632","21","980","5","9","891","57","1314","16","17","0","0","0","0","0","0","0","0","0","0","904","1340","17","549","1","20","18","35"
"2200","2200","632","36446655","54047962","50996025","1","0","1","0","0","1","0","1","0","0","3","0","3","0","0","697","67","1068","11","6","0","0","0","0","0","0","0","0","0","0","835","1264","6","633","12","25","9","25"
"2219","2219","239","30094879","59647927","16307227","4","0","1","0","0","7","0","4","0","1","8","0","5","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","5","1","240","0","0","0","1"
"2203","2203","551","23547933","83941988","52131544","4","0","3","0","0","7","0","6","0","0","10","0","7","0","0","715","73","1124","12","9","0","0","0","0","0","0","0","0","0","0","748","1158","10","552","12","11","14","13"
"2206","2206","403","44105806","2026782","81836922","34","2","116","1","0","247","45","364","10","1","615","45","864","10","5","870","45","1183","10","10","0","0","0","0","0","0","0","0","0","0","873","1187","10","404","9","10","19","33"
"2212","2212","297","36427060","74083732","83264751","3","0","3","0","0","145","0","219","0","2","623","54","1092","22","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","629","1105","9","298","1","0","40","42"
"2207","2207","493","83617818","73148972","61162301","25","3","55","0","1","190","50","278","13","1","334","50","538","13","4","643","50","990","13","10","0","0","0","0","0","0","0","0","0","0","643","992","10","494","7","11","5","17"
"2204","2204","692","3496735","2818443","3201123","10","0","22","0","1","79","0","177","0","2","81","0","184","0","2","604","56","930","23","9","0","0","0","0","0","0","0","0","0","0","679","1050","9","693","7","12","4","17"
"2224","2224","424","78607950","68620525","17021835","2","0","3","0","0","5","0","9","0","0","7","0","10","0","0","59","47","31","11","1","0","0","0","0","0","0","0","0","0","0","71","40","1","425","0","0","0","0"
"2209","2209","590","79600386","43368007","32690037","6","0","3","0","0","57","0","45","0","0","59","0","46","0","0","672","55","1060","16","8","0","0","0","0","0","0","0","0","0","0","739","1169","12","591","10","19","15","21"
"2205","2205","776","58427281","98410552","96511385","10","5","4","1","0","19","10","11","3","0","22","10","11","3","0","158","10","232","3","1","0","0","0","0","0","0","0","0","0","0","762","1083","5","777","6","12","12","21"
"2210","2210","597","33334059","63657701","88423921","25","0","68","0","0","180","44","226","7","2","186","44","233","7","2","606","44","937","7","8","0","0","0","0","0","0","0","0","0","0","723","1077","9","598","7","6","10","20"
"2211","2211","586","5707873","65015449","96269078","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","696","15","975","3","11","0","0","0","0","0","0","0","0","0","0","833","1174","14","587","14","19","13","24"
"2220","2220","431","75223225","53005871","35301905","21","1","78","1","0","305","55","472","13","5","507","55","762","13","8","604","55","861","13","10","0","0","0","0","0","0","0","0","0","0","611","865","10","432","0","1","10","10"
"2215","2215","627","55835661","80569821","82205676","1","0","4","0","0","4","0","6","0","0","6","0","7","0","0","642","48","926","9","8","0","0","0","0","0","0","0","0","0","0","730","1046","11","628","6","11","17","25"
"2218","2218","506","4089838","81536283","9826910","4","0","2","0","0","4","0","4","0","0","8","0","16","0","0","781","0","1246","0","13","0","0","0","0","0","0","0","0","0","0","786","1252","13","507","9","32","9","27"
"2228","2228","394","45214465","8281523","88993031","26","2","86","0","0","246","41","427","14","0","423","41","741","14","3","537","49","884","16","3","0","0","0","0","0","0","0","0","0","0","537","886","3","395","2","3","9","10"
"2226","2226","440","62270252","94571944","1635258","17","2","40","0","0","155","35","222","8","2","362","35","571","8","4","634","52","947","11","8","0","0","0","0","0","0","0","0","0","0","664","973","9","441","5","18","21","20"
"2217","2217","554","82194690","68692579","8047334","4","0","7","0","0","13","0","18","0","0","15","0","19","0","0","798","21","1156","6","17","0","0","0","0","0","0","0","0","0","0","873","1212","19","555","10","30","14","23"
"2221","2221","609","53470059","36955015","80681322","3","0","5","0","0","11","0","12","0","0","13","0","12","0","0","668","73","968","15","11","0","0","0","0","0","0","0","0","0","0","724","1061","11","610","7","17","6","24"
"2214","2214","740","80900179","22991457","76313157","22","1","41","0","0","173","30","205","6","3","191","30","223","6","3","420","30","578","6","5","0","0","0","0","0","0","0","0","0","0","876","1239","12","741","8","23","13","35"
"2222","2222","654","21237777","31948841","35978195","3","2","7","0","0","48","19","40","2","1","50","19","41","2","1","456","75","631","16","5","0","0","0","0","0","0","0","0","0","0","617","835","6","655","5","9","11","13"
"2216","2216","814","24420296","47516864","81625490","11","7","10","5","0","118","46","161","12","0","146","46","194","12","1","579","46","898","12","8","0","0","0","0","0","0","0","0","0","0","699","1051","11","815","9","24","6","11"
"2225","2225","544","50691186","40329461","76097522","18","16","6","4","1","24","16","16","4","1","24","16","19","4","1","606","16","985","4","13","0","0","0","0","0","0","0","0","0","0","626","1011","13","545","5","11","15","15"
"2223","2223","635","7412052","40694266","43012671","4","0","2","0","0","22","0","27","0","0","117","30","186","10","1","493","51","834","21","6","0","0","0","0","0","0","0","0","0","0","662","1056","8","636","12","37","6","17"
