"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M.nlogo"
"experiments 2 seeds"
"03/20/2021 19:15:20:727 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"6195","6195","438","96071476","41597315","2678359","26","11","13","0","1","136","21","124","2","3","427","37","638","4","10","601","81","872","10","11","604","81","876","10","11","-1","-1","-1","-1","-1","611","881","11","439","3","6","8","29"
"6215","6215","429","72072045","9943308","36682366","6","0","0","0","0","15","0","10","0","0","17","0","14","0","0","137","29","192","2","1","161","43","197","2","1","-1","-1","-1","-1","-1","187","208","1","430","0","0","2","1"
"6200","6200","367","68581772","904299","46405400","3","0","7","0","0","110","2","219","0","1","487","47","674","8","9","739","58","1057","10","11","741","58","1064","10","11","-1","-1","-1","-1","-1","741","1064","11","368","5","15","12","19"
"6193","6193","324","17951081","66700461","18553900","1","0","3","0","0","30","16","22","2","0","818","80","1251","15","10","903","80","1388","15","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","903","1388","11","325","9","15","18","52"
"6211","6211","475","26838582","2863274","73394232","3","0","3","0","0","52","0","58","0","0","109","0","178","0","0","286","0","413","0","5","292","0","429","0","5","300","0","434","0","5","301","434","5","476","0","0","4","7"
"6197","6197","351","39825400","37199483","63985978","9","2","10","1","0","382","31","411","12","9","763","50","1060","18","13","942","50","1352","18","19","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","942","1354","19","352","2","17","12","47"
"6238","6238","255","91977754","51783510","3510226","7","1","14","0","0","144","51","193","18","1","144","51","196","18","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","146","197","1","256","0","0","2","3"
"6210","6210","357","15722500","54624082","68566253","23","2","61","0","0","225","37","377","11","5","461","49","758","14","9","592","62","920","17","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","596","925","12","358","3","5","14","13"
"6240","6240","308","11536116","42570310","76273105","9","0","8","0","0","50","0","70","0","0","52","0","72","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","58","88","0","309","0","0","0","3"
"6192","6192","653","27397226","34822663","76625074","3","0","5","0","0","7","0","8","0","0","7","0","10","0","0","86","0","160","0","0","190","0","373","0","0","319","0","592","0","0","427","796","3","654","0","0","3","11"
"6216","6216","495","58064920","52592922","63916774","2","0","1","0","0","6","0","3","0","0","7","0","5","0","0","251","0","361","0","4","313","0","392","0","6","330","0","405","0","6","332","407","6","496","2","0","1","5"
"6202","6202","369","9857204","63775525","9445193","3","0","4","0","0","147","0","279","0","1","782","55","1248","18","7","832","55","1387","18","9","837","55","1389","18","9","-1","-1","-1","-1","-1","837","1389","9","370","1","5","16","45"
"6208","6208","430","33153092","33688412","8615279","2","0","5","0","0","7","0","9","0","0","337","0","512","0","7","734","40","1003","7","19","759","40","1041","7","19","-1","-1","-1","-1","-1","762","1046","19","431","0","4","11","19"
"6232","6232","323","97217135","62976837","33747396","38","0","96","0","1","256","38","333","8","5","285","38","392","8","6","311","38","415","8","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","311","415","7","324","0","0","1","9"
"6209","6209","364","70663388","36622099","1369119","34","3","99","0","1","314","61","356","20","4","635","61","892","20","10","859","61","1178","20","17","861","61","1180","20","17","-1","-1","-1","-1","-1","861","1180","17","365","4","11","7","24"
"6222","6222","344","21005273","98242519","4494316","28","0","67","0","0","191","0","342","0","2","500","42","794","9","5","621","61","928","16","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","623","930","5","345","1","2","6","18"
"6223","6223","368","93186725","79527348","49571853","28","0","58","0","0","207","25","265","4","3","413","25","666","4","9","552","25","888","4","14","555","25","894","4","14","-1","-1","-1","-1","-1","555","894","14","369","2","3","9","21"
"6207","6207","517","42973560","49542818","32093619","26","1","95","1","0","191","45","252","12","3","397","45","583","12","6","548","45","802","12","7","589","45","901","12","7","618","45","958","12","7","620","960","7","518","2","3","10","10"
"6219","6219","335","95272004","98956061","26404444","31","13","31","4","0","188","44","228","12","2","632","62","910","14","6","730","62","1047","14","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","730","1047","8","336","4","11","5","28"
"6212","6212","363","4108262","59897784","96319067","5","0","7","0","0","67","0","146","0","1","525","71","664","13","8","824","71","1086","13","17","831","71","1090","13","17","-1","-1","-1","-1","-1","831","1090","17","364","4","19","6","24"
"6205","6205","381","18380815","3725649","48569925","1","0","2","0","0","20","0","43","0","0","696","0","1050","0","9","933","0","1397","0","13","936","0","1402","0","13","-1","-1","-1","-1","-1","936","1403","13","382","7","17","17","32"
"6228","6228","336","15474769","6592263","17651926","10","0","16","0","0","196","0","319","0","2","406","0","703","0","4","498","0","800","0","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","498","802","7","337","4","2","4","15"
"6242","6242","388","31246295","24379949","50568389","8","0","14","0","0","26","0","27","0","1","28","0","27","0","1","137","0","199","0","2","146","0","206","0","3","-1","-1","-1","-1","-1","147","206","3","389","0","0","0","3"
"6247","6247","331","83264403","67115431","99417353","8","0","7","0","0","28","0","30","0","1","31","0","31","0","1","36","0","43","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","43","1","332","1","1","3","1"
"6235","6235","341","67880694","32435473","41840682","7","0","4","0","0","75","0","165","0","2","377","0","670","0","3","488","0","774","0","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","489","774","6","342","0","4","3","11"
"6218","6218","354","61637267","73807228","41998208","2","0","6","0","0","112","0","133","0","2","720","40","1091","12","7","814","65","1204","18","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","815","1207","8","355","1","12","13","42"
"6188","6188","924","49201062","80517360","97086410","2","0","4","0","0","4","0","10","0","0","5","0","13","0","0","32","0","29","0","0","50","0","39","0","0","118","0","158","0","0","395","668","6","925","2","7","6","11"
"6220","6220","524","60173602","97669163","59695826","4","0","4","0","0","37","0","58","0","1","252","0","377","0","6","448","0","749","0","12","512","0","851","0","13","548","0","888","0","14","549","891","14","525","6","7","2","17"
"6225","6225","448","43989350","26066549","51870677","27","12","42","3","0","177","50","226","18","2","353","50","551","18","2","608","50","873","18","7","652","50","908","18","7","-1","-1","-1","-1","-1","663","925","7","449","2","3","10","20"
"6248","6248","439","70634274","85115151","2447417","5","0","1","0","0","10","0","4","0","0","11","0","6","0","0","50","0","97","0","0","75","0","119","0","1","-1","-1","-1","-1","-1","81","126","1","440","0","0","2","2"
"6251","6251","388","43154835","47061660","39948016","7","0","4","0","0","25","0","25","0","0","26","0","26","0","0","137","23","165","7","3","154","31","177","9","3","-1","-1","-1","-1","-1","157","178","4","389","2","0","1","3"
"6214","6214","427","5119047","33643642","40766292","2","0","3","0","0","45","0","66","0","1","781","74","1181","17","10","948","74","1374","17","12","952","74","1377","17","12","-1","-1","-1","-1","-1","954","1378","12","428","5","6","22","65"
"6236","6236","429","42617977","60346842","77558116","11","7","8","3","0","104","8","124","3","5","166","8","274","3","6","445","8","746","3","12","455","8","762","3","12","-1","-1","-1","-1","-1","463","767","13","430","0","3","7","6"
"6217","6217","629","8269572","90159737","37899413","1","0","4","0","0","5","0","6","0","0","7","0","8","0","0","44","0","39","0","0","67","0","76","0","0","240","0","425","0","2","504","801","4","630","3","3","5","12"
"6226","6226","507","49327678","64353886","41326408","0","0","8","0","0","33","0","50","0","1","198","0","289","0","3","510","71","763","18","6","582","71","872","18","7","599","71","890","18","7","602","890","7","508","0","2","6","7"
"6233","6233","516","62614714","61555805","81233019","3","0","2","0","0","3","0","2","0","0","4","0","6","0","0","187","0","348","0","0","282","0","476","0","0","368","0","653","0","2","372","654","2","517","1","0","6","4"
"6213","6213","728","78025477","43742104","13940142","0","0","2","0","0","0","0","2","0","0","2","0","5","0","0","11","0","29","0","0","73","0","175","0","2","180","0","336","0","3","373","720","11","729","0","0","3","7"
"6260","6260","303","56404070","6741243","74631103","1","0","5","0","0","9","0","14","0","0","11","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","21","1","304","0","0","0","0"
"6257","6257","315","90606824","20121114","49188381","19","18","8","3","0","43","19","54","3","0","110","19","172","3","2","128","19","189","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","128","189","2","316","0","1","1","3"
"6244","6244","512","47456016","51294327","69182235","3","0","3","0","0","23","0","12","0","1","23","0","15","0","1","70","0","176","0","1","152","0","309","0","1","286","0","527","0","3","294","530","3","513","0","0","2","3"
"6259","6259","321","81110937","803289","71942986","1","0","6","0","0","20","0","29","0","0","21","0","31","0","0","81","0","172","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","81","172","2","322","0","0","3","1"
"6267","6267","284","29912778","18607453","23186511","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","285","0","0","2","0"
"6266","6266","303","2792018","25734122","1735974","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","12","0","304","0","0","0","0"
"6273","6273","258","22049204","95735710","73076465","3","0","5","0","0","13","0","9","0","0","14","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","10","0","259","1","0","0","2"
"6229","6229","357","95667639","77409130","69812211","2","0","3","0","0","50","0","58","0","0","860","67","1266","19","11","978","67","1469","19","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","979","1473","15","358","3","18","19","59"
"6249","6249","347","58438004","16427888","18353437","24","0","44","0","1","110","15","182","2","2","314","15","532","2","5","519","42","768","7","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","522","772","6","348","0","0","5","16"
"6246","6246","364","51790134","48719144","70685858","17","9","15","8","0","203","27","328","12","0","541","52","802","23","3","618","52","895","23","4","620","52","895","23","4","-1","-1","-1","-1","-1","620","895","4","365","0","2","13","20"
"6234","6234","377","24847639","8823660","40742291","2","0","5","0","0","41","0","38","0","2","725","0","988","0","10","966","44","1326","9","18","972","45","1328","9","19","-1","-1","-1","-1","-1","972","1329","19","378","9","18","22","39"
"6239","6239","390","31914547","28702494","60000722","35","11","56","1","0","185","21","315","3","3","535","21","922","3","5","752","33","1224","7","8","761","33","1230","7","9","-1","-1","-1","-1","-1","762","1230","9","391","2","26","11","34"
"6231","6231","664","59955147","109832","83258290","5","0","7","0","0","24","15","18","1","0","24","15","20","1","0","38","15","30","1","0","42","15","37","1","0","180","15","366","1","1","422","751","2","665","2","1","4","9"
"6270","6270","401","65442970","21145360","81718501","7","0","10","0","0","62","25","39","6","0","67","25","42","6","0","82","25","50","6","1","87","25","53","6","1","-1","-1","-1","-1","-1","90","53","1","402","0","1","0","2"
"6245","6245","508","97575541","10498390","40910018","2","0","0","0","0","2","0","0","0","0","4","0","5","0","0","301","9","542","3","6","452","9","735","3","11","531","34","823","8","12","536","827","12","509","0","3","2","9"
"6255","6255","348","55785432","73224495","72795575","23","0","80","0","0","295","58","443","12","5","457","58","669","12","7","490","58","700","12","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","491","700","7","349","0","0","4","11"
"6241","6241","335","73345125","21646197","22870720","7","2","14","0","0","558","51","868","11","6","774","62","1212","17","11","851","62","1304","17","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","851","1304","13","336","2","13","14","72"
"6269","6269","418","32122454","24830511","49311250","1","0","3","0","0","9","0","7","0","0","10","0","8","0","0","111","0","192","0","2","125","0","206","0","2","-1","-1","-1","-1","-1","128","209","2","419","0","1","0","4"
"6252","6252","452","41219235","89499071","61317878","13","0","59","0","0","108","23","183","6","1","408","23","595","6","5","507","23","768","6","7","564","23","856","6","8","582","23","872","6","9","582","872","9","453","1","6","7","27"
"6243","6243","667","75624035","76342479","6459659","2","0","10","0","0","46","18","42","8","3","48","18","42","8","3","98","18","148","8","3","182","18","354","8","4","390","18","606","8","6","513","803","6","668","0","2","6","6"
"6254","6254","373","50565739","266088","16571640","12","8","9","3","0","65","43","38","13","2","224","43","245","13","5","736","53","1007","13","10","742","53","1022","13","12","-1","-1","-1","-1","-1","742","1022","12","374","5","10","4","19"
"6277","6277","404","45279676","11562529","4018147","2","0","0","0","0","2","0","0","0","0","3","0","5","0","0","85","0","138","0","0","90","0","146","0","0","-1","-1","-1","-1","-1","92","148","0","405","0","0","1","0"
"6237","6237","728","76142751","95580345","4048604","2","0","5","0","0","15","0","10","0","0","16","0","14","0","0","162","0","254","0","2","188","0","271","0","3","365","0","532","0","4","575","819","7","729","3","0","4","12"
"6294","6294","279","54855869","40687132","22495307","3","0","5","0","0","16","7","18","6","0","16","7","20","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","23","0","280","0","4","0","4"
"6268","6268","456","51377965","42108099","77674652","3","0","1","0","0","5","0","3","0","0","6","0","6","0","0","154","0","315","0","0","215","0","399","0","2","259","0","472","0","2","259","472","2","457","1","2","2","7"
"6258","6258","336","7648205","19738401","5368568","5","0","9","0","0","109","13","227","5","0","600","55","902","17","6","717","56","1046","17","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","718","1046","8","337","2","2","13","26"
"6279","6279","363","83491993","35176917","32934592","29","0","56","0","0","183","22","213","6","1","249","22","365","6","3","309","22","444","6","3","312","22","446","6","4","-1","-1","-1","-1","-1","312","446","4","364","0","1","0","10"
"6278","6278","315","49365028","48577885","62138847","24","0","66","0","0","251","33","396","10","3","355","36","565","10","4","389","53","587","15","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","389","587","6","316","0","0","6","7"
