"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4noCtrlNStart10k.nlogo"
"experiments 2 seeds"
"02/04/2021 22:06:20:375 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"1685","1685","569","22129758","99758050","41634675","1","0","2","0","0","2","0","4","0","0","3","0","5","0","0","1112","69","1721","18","21","0","0","0","0","0","0","0","0","0","0","1142","1775","21","570","27","96","26","67"
"1692","1692","277","83896509","49795529","45096407","33","0","35","0","1","964","63","1424","19","14","1203","63","1897","19","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1204","1900","16","278","25","122","27","70"
"1693","1693","337","65232652","82013362","69191863","3","0","4","0","0","437","60","598","13","9","1048","60","1573","13","16","1057","60","1602","13","16","0","0","0","0","0","0","0","0","0","0","1057","1603","16","338","24","52","15","54"
"1703","1703","262","29365091","84536678","840880","36","1","88","1","0","859","55","1237","18","11","1011","55","1521","18","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1011","1524","16","263","15","28","22","29"
"1698","1698","282","568133","72054074","22957340","18","0","37","0","0","701","54","1036","16","10","1066","54","1724","16","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1067","1731","14","283","22","87","21","53"
"1696","1696","306","32829802","72840768","79942881","9","0","5","0","0","785","64","1033","15","12","1206","64","1830","15","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1212","1843","24","307","22","106","27","64"
"1699","1699","335","57439382","76585193","91655780","4","0","4","0","0","306","61","398","13","4","1086","61","1695","13","20","1108","61","1737","13","21","0","0","0","0","0","0","0","0","0","0","1109","1737","21","336","29","96","19","43"
"1695","1695","320","23476105","1934037","94115281","7","0","5","0","0","667","61","873","12","4","1149","61","1767","12","18","1156","61","1787","12","18","0","0","0","0","0","0","0","0","0","0","1156","1787","18","321","24","92","20","51"
"1712","1712","334","48564246","63379485","57659389","1","0","3","0","0","2","0","3","0","0","4","0","3","0","0","8","0","11","0","0","0","0","0","0","0","0","0","0","0","0","8","12","0","335","0","0","0","1"
"1701","1701","360","69091814","43209593","63226525","2","0","3","0","0","664","77","874","12","5","1116","77","1752","12","14","1117","77","1782","12","14","0","0","0","0","0","0","0","0","0","0","1117","1784","14","361","32","87","20","59"
"1700","1700","435","71581417","24996704","24319849","14","0","35","0","0","891","60","1200","17","14","1048","60","1611","17","16","1055","60","1633","17","16","0","0","0","0","0","0","0","0","0","0","1057","1636","16","436","31","70","18","47"
"1694","1694","561","23829534","24133482","46331271","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","932","49","1383","15","15","0","0","0","0","0","0","0","0","0","0","946","1412","15","562","14","44","24","31"
"1707","1707","266","60887802","29624387","69202890","18","1","69","0","0","831","50","1205","14","5","1026","50","1597","14","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1028","1602","9","267","24","66","27","32"
"1702","1702","398","84014739","93015184","49151995","10","0","5","0","1","467","63","591","13","6","1234","63","1973","13","21","1240","63","1999","13","21","0","0","0","0","0","0","0","0","0","0","1241","2001","21","399","29","167","13","63"
"1704","1704","396","21917674","18132459","62885913","3","0","11","0","1","639","60","951","23","5","1045","60","1604","23","11","1052","60","1625","23","11","0","0","0","0","0","0","0","0","0","0","1053","1626","11","397","19","60","20","34"
"1697","1697","576","58432219","47236407","1705980","0","0","3","0","0","0","0","3","0","0","1","0","4","0","0","1028","64","1654","21","12","0","0","0","0","0","0","0","0","0","0","1040","1670","12","577","18","57","36","47"
"1706","1706","284","7700072","93274613","31590649","7","0","7","0","0","753","60","1088","16","7","1112","60","1672","16","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1115","1680","13","285","30","67","13","62"
"1708","1708","393","40464546","24103733","81404099","4","0","7","0","0","564","70","832","7","11","986","70","1541","7","21","1001","70","1577","7","21","0","0","0","0","0","0","0","0","0","0","1003","1577","21","394","25","59","26","39"
"1709","1709","320","17467793","18064451","16107140","14","0","9","0","1","916","62","1373","20","13","1132","62","1820","20","16","1143","62","1834","20","16","0","0","0","0","0","0","0","0","0","0","1143","1834","16","321","32","87","26","87"
"1710","1710","292","47389131","47248547","41635264","9","6","4","1","0","748","53","1039","17","10","1079","53","1714","17","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1088","1728","15","293","29","99","17","44"
"1711","1711","351","20346424","76744796","29228933","2","0","4","0","0","489","50","707","17","9","1026","50","1620","17","19","1039","50","1664","17","19","0","0","0","0","0","0","0","0","0","0","1039","1667","19","352","28","54","29","40"
"1713","1713","305","84356701","9648005","49272491","2","0","3","0","0","399","54","600","13","6","989","54","1539","13","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1000","1569","14","306","30","59","16","40"
"1714","1714","375","86217314","72847849","63017807","8","4","8","0","1","715","54","1061","13","12","934","54","1457","13","17","941","54","1471","13","17","0","0","0","0","0","0","0","0","0","0","941","1471","17","376","24","64","24","47"
"1716","1716","319","30880592","39224204","27867819","23","10","41","5","0","1039","79","1512","14","14","1201","79","1974","14","16","1204","79","1993","14","16","0","0","0","0","0","0","0","0","0","0","1204","1993","16","320","31","231","9","66"
"1715","1715","331","8348982","93822070","39471074","2","0","3","0","0","532","60","810","17","0","1122","60","1902","17","15","1145","60","1959","17","16","0","0","0","0","0","0","0","0","0","0","1145","1959","16","332","24","249","3","71"
"1717","1717","299","7464630","86481505","83864447","2","0","4","0","0","576","52","805","16","3","1099","52","1699","16","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1109","1711","14","300","32","84","28","47"
"1722","1722","287","16373286","52617957","59321236","24","0","41","0","0","787","65","1195","17","7","1014","65","1602","17","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1014","1611","12","288","31","59","18","35"
"1721","1721","310","92597389","28294321","44571923","7","0","6","0","0","492","57","698","23","10","925","57","1463","23","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","933","1491","20","311","21","45","21","44"
"1720","1720","265","66901264","72298065","97079108","37","32","14","6","0","1052","61","1458","11","13","1160","61","1796","11","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1161","1797","15","266","22","127","19","44"
"1726","1726","249","37853758","9332358","12029237","35","14","103","4","0","796","66","1193","14","13","969","66","1516","14","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","969","1517","17","250","21","65","20","32"
"1723","1723","352","12525043","67487461","29642890","2","0","1","0","0","279","53","337","12","0","1023","53","1498","12","17","1057","53","1539","12","17","0","0","0","0","0","0","0","0","0","0","1058","1541","17","353","26","53","18","44"
"1718","1718","354","68889882","62208529","89449982","3","0","7","0","0","193","41","215","8","2","1168","54","1824","15","19","1184","54","1859","15","22","0","0","0","0","0","0","0","0","0","0","1186","1859","23","355","32","84","23","67"
"1719","1719","372","86817133","53340648","82074189","51","15","87","3","1","908","53","1459","9","17","1059","53","1783","9","24","1063","53","1802","9","24","0","0","0","0","0","0","0","0","0","0","1063","1802","24","373","33","89","29","66"
"1728","1728","351","47060367","48269159","75648843","19","16","7","4","0","596","54","865","17","9","875","54","1349","17","16","893","54","1374","17","18","0","0","0","0","0","0","0","0","0","0","894","1376","18","352","17","23","22","30"
"1725","1725","366","94430849","79081911","2052785","3","0","6","0","0","282","50","418","10","1","1009","50","1517","10","14","1024","50","1565","10","14","0","0","0","0","0","0","0","0","0","0","1024","1565","14","367","14","44","13","29"
"1724","1724","329","7867416","95472177","32400996","2","0","3","0","0","215","53","260","10","3","1128","62","1942","15","11","1140","62","2024","15","11","0","0","0","0","0","0","0","0","0","0","1140","2024","11","330","35","223","11","74"
"1727","1727","404","6835700","88394712","1018861","8","0","2","0","0","426","58","600","15","6","1060","58","1706","15","18","1066","58","1745","15","18","0","0","0","0","0","0","0","0","0","0","1071","1746","18","405","26","75","16","61"
"1732","1732","334","6385621","99293062","50685469","6","0","7","0","0","688","59","1051","17","12","971","59","1575","17","17","978","59","1590","17","18","0","0","0","0","0","0","0","0","0","0","978","1590","18","335","18","42","24","38"
"1731","1731","306","6837590","99954765","76965665","32","3","32","0","1","959","63","1672","17","19","1052","63","1861","17","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1057","1886","19","307","22","122","31","89"
"1730","1730","336","62295480","19473398","9022500","4","0","6","0","0","473","58","573","17","6","1153","58","1938","17","19","1171","58","1973","17","21","0","0","0","0","0","0","0","0","0","0","1171","1974","21","337","30","169","12","61"
"1733","1733","284","73952569","79181831","10137451","1","1","4","0","0","592","65","799","17","12","1002","65","1473","17","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1005","1495","14","285","22","41","29","32"
"1729","1729","453","92979994","3824176","16793195","15","0","25","0","0","952","59","1617","16","14","1103","59","1954","16","16","1125","59","1995","16","17","0","0","0","0","0","0","0","0","0","0","1125","1995","17","454","28","163","20","94"
"1734","1734","288","42149664","93281881","62982044","35","0","62","0","0","930","66","1292","15","17","1132","66","1672","15","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1138","1684","22","289","29","63","15","57"
"1736","1736","288","63281199","33898251","31135519","22","2","47","0","0","903","66","1173","15","17","1053","66","1473","15","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1065","1478","19","289","22","50","22","36"
"1735","1735","379","63446485","95811452","23199279","1","0","3","0","0","417","54","575","13","4","1038","62","1481","14","14","1060","62","1541","14","14","0","0","0","0","0","0","0","0","0","0","1060","1542","14","380","28","78","17","40"
"1737","1737","362","78932260","7937354","80069147","4","0","5","0","0","498","62","605","13","6","1094","62","1587","13","18","1116","62","1635","13","18","0","0","0","0","0","0","0","0","0","0","1117","1638","18","363","23","65","12","48"
"1738","1738","367","31070450","15759501","89537460","7","5","4","3","0","388","62","569","12","3","1039","62","1570","12","17","1055","62","1583","12","17","0","0","0","0","0","0","0","0","0","0","1055","1583","17","368","18","60","23","37"
"1740","1740","303","3018565","94925119","16408871","15","2","47","0","1","720","59","1125","15","13","961","59","1604","15","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","973","1616","17","304","21","65","18","31"
"1739","1739","308","2987521","89640156","93336477","17","1","13","0","0","820","65","1199","24","9","995","65","1552","24","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","998","1569","17","309","24","54","26","41"
"1741","1741","355","42791549","96141887","31352603","5","0","1","0","1","19","7","13","1","1","942","57","1590","8","13","1024","57","1873","8","13","0","0","0","0","0","0","0","0","0","0","1030","1876","13","356","30","92","18","61"
"1745","1745","303","68262465","83869260","51189611","8","1","8","0","0","817","61","1150","13","10","1067","61","1638","13","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1072","1646","21","304","25","70","17","38"
"1742","1742","343","86886091","37441979","92601433","2","0","4","0","0","354","60","504","13","7","1083","60","1689","13","20","1102","60","1729","13","22","0","0","0","0","0","0","0","0","0","0","1102","1730","22","344","21","66","18","42"
"1746","1746","268","38070179","37184173","1663699","3","0","7","0","0","704","71","1049","12","8","1023","71","1600","12","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1028","1611","17","269","18","98","14","38"
"1747","1747","350","385191","41295593","15057465","5","0","6","0","0","611","52","846","10","6","1079","52","1592","10","13","1081","52","1610","10","13","0","0","0","0","0","0","0","0","0","0","1082","1613","13","351","30","46","25","50"
"1749","1749","327","6407400","32613683","78173012","1","0","2","0","0","115","41","187","21","3","1180","58","1906","24","27","1203","58","1990","24","27","0","0","0","0","0","0","0","0","0","0","1203","1990","27","328","33","188","12","85"
"1750","1750","365","16841667","98497403","81328989","12","0","10","0","0","863","47","1344","15","14","1065","47","1790","15","19","1084","47","1820","15","19","0","0","0","0","0","0","0","0","0","0","1084","1820","19","366","25","135","19","53"
"1752","1752","284","85257258","68021761","48210050","6","1","16","0","0","994","84","1382","17","16","1191","84","1850","17","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1196","1856","22","285","18","125","25","55"
"1743","1743","616","69239514","18241025","67850298","2","0","1","0","0","4","0","3","0","0","5","0","5","1","0","1061","64","1609","13","13","0","0","0","0","0","0","0","0","0","0","1066","1631","13","617","22","76","23","51"
"1748","1748","563","81319920","93609032","6376805","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","946","58","1451","17","16","0","0","0","0","0","0","0","0","0","0","1003","1600","17","564","31","72","17","53"
