"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-25.nlogo"
"experiments 2 seeds"
"03/20/2021 09:12:10:363 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"9692","9692","347","61111357","11902028","97033092","13","0","12","0","0","318","32","450","10","2","385","32","575","10","3","407","32","595","10","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","409","595","4","348","0","0","8","11"
"9681","9681","341","33056970","68318939","6033795","40","5","82","1","0","353","46","378","12","3","762","46","1042","12","16","843","46","1170","12","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","844","1172","16","342","6","15","13","37"
"9675","9675","532","38130634","50618765","76102385","0","0","2","0","0","0","0","2","0","0","1","0","7","0","0","143","0","277","0","1","265","0","504","0","3","411","15","685","2","5","459","712","5","533","0","1","6","9"
"9698","9698","429","44512401","13630387","47612084","5","0","1","0","0","7","0","3","0","0","11","0","9","0","0","134","0","293","0","1","151","0","309","0","2","-1","-1","-1","-1","-1","157","310","2","430","0","3","2","4"
"9723","9723","301","31265794","95707067","33158011","4","0","8","0","0","19","0","23","0","0","19","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","26","0","302","2","4","0","2"
"9674","9674","409","22796141","88497686","61753237","2","0","6","0","0","16","0","32","0","1","547","17","809","4","6","814","65","1269","10","13","834","65","1286","10","13","-1","-1","-1","-1","-1","837","1288","13","410","5","11","27","42"
"9684","9684","458","76721066","2406852","48096188","5","0","5","0","0","41","0","40","0","3","241","4","259","2","3","491","32","758","10","5","513","32","767","10","5","518","32","775","10","5","518","775","5","459","2","0","10","13"
"9697","9697","367","9147996","94907504","58340272","23","0","83","2","0","275","56","422","15","7","406","56","675","15","10","459","56","725","15","11","459","56","729","15","11","-1","-1","-1","-1","-1","459","729","11","368","2","0","7","10"
"9685","9685","416","17265393","44272006","11363866","5","0","10","0","0","66","0","123","0","0","518","0","814","0","6","703","31","1044","4","16","718","31","1056","4","16","-1","-1","-1","-1","-1","719","1062","16","417","3","7","10","37"
"9687","9687","386","59020456","8620816","12484042","3","0","8","0","0","38","0","66","0","0","484","0","775","0","10","686","26","1060","11","13","720","57","1071","19","13","-1","-1","-1","-1","-1","725","1071","13","387","4","7","6","27"
"9731","9731","308","89184641","89637333","25674515","2","0","4","0","0","14","0","22","0","0","15","0","24","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","28","0","309","0","0","2","0"
"9726","9726","354","22303420","96940465","10853388","3","0","3","0","0","14","0","16","0","0","17","0","18","0","0","94","0","149","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","97","151","1","355","0","0","1","1"
"9704","9704","316","4641659","84371081","68286008","4","0","6","0","0","62","17","68","4","1","501","17","815","4","4","632","17","960","4","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","632","960","7","317","0","2","11","18"
"9700","9700","360","64356153","77676904","33572564","15","3","35","0","0","131","62","159","17","2","511","62","810","17","10","615","62","946","17","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","618","948","13","361","4","2","8","26"
"9672","9672","771","90628615","20243661","88867159","1","0","2","0","0","2","0","2","0","0","2","0","6","0","0","27","0","24","0","0","36","0","31","0","0","77","0","148","0","0","378","555","3","772","2","5","5","5"
"9725","9725","389","6954142","36562489","10768851","9","0","11","0","0","138","26","137","4","6","142","26","139","4","6","155","26","191","4","6","163","26","198","4","6","-1","-1","-1","-1","-1","164","199","6","390","0","0","3","2"
"9724","9724","300","61039596","74855617","73486241","6","0","9","0","0","129","0","227","0","1","274","0","486","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","314","523","3","301","0","0","4","4"
"9716","9716","395","3748412","93378857","73149199","21","0","59","0","0","170","33","193","8","2","292","44","345","8","5","360","44","466","8","5","374","44","483","8","5","-1","-1","-1","-1","-1","376","485","5","396","1","3","6","10"
"9702","9702","370","41924403","23684944","67272814","0","0","11","1","0","73","43","72","8","0","429","43","589","8","6","667","43","933","8","12","673","43","943","8","12","-1","-1","-1","-1","-1","673","943","12","371","3","7","10","18"
"9707","9707","512","92980143","81997267","28318926","27","1","71","0","0","217","54","236","8","5","229","54","244","8","6","271","54","360","8","6","307","54","438","8","7","358","67","507","9","8","361","511","8","513","1","4","5","9"
"9699","9699","507","71376797","46512555","86261635","4","0","1","0","1","30","0","14","0","1","299","0","464","0","4","413","0","580","0","5","438","0","701","0","5","486","0","764","0","6","490","766","7","508","1","2","7","13"
"9717","9717","459","45214554","47059731","55100226","4","0","5","0","0","103","0","138","0","2","110","0","143","0","2","233","0","366","0","3","276","0","452","0","5","292","0","466","0","6","292","466","6","460","1","0","2","7"
"9740","9740","305","89046864","88346386","47130545","19","16","5","2","0","35","20","24","4","0","37","20","25","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","28","0","306","0","0","1","1"
"9703","9703","455","20879055","75905659","6979147","36","8","104","2","0","222","42","276","10","4","433","42","628","10","5","518","42","815","10","7","531","42","837","10","7","542","42","866","10","7","542","866","7","456","0","0","6","10"
"9718","9718","332","71256134","11738935","92851637","36","1","66","1","0","197","58","233","13","1","403","58","551","13","6","543","58","733","13","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","544","733","10","333","0","1","10","11"
"9748","9748","284","93047088","9169367","81121372","3","0","2","0","0","6","0","3","0","0","9","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","14","0","285","0","0","0","1"
"9713","9713","440","53198443","46768362","66511103","4","0","3","0","0","22","0","28","0","0","155","0","225","0","3","342","50","456","13","4","392","50","584","13","4","-1","-1","-1","-1","-1","415","612","5","441","1","5","4","9"
"9677","9677","819","18939858","73802184","92376875","5","1","5","0","0","43","28","39","6","0","43","28","43","6","0","58","28","57","6","0","93","28","146","6","2","142","28","243","6","2","358","752","3","820","2","2","5","6"
"9741","9741","290","66997379","7717275","6959123","6","0","17","0","0","129","0","194","0","1","131","0","197","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","137","202","1","291","2","2","1","9"
"9683","9683","777","35230860","21247629","78367181","5","0","5","0","0","31","16","16","4","1","33","16","17","4","1","105","16","214","4","1","142","16","249","4","2","166","16","290","4","2","389","617","6","778","2","4","3","9"
"9750","9750","255","32479097","12380413","16921184","8","0","5","0","0","28","0","23","0","0","29","0","24","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","25","0","256","0","0","0","1"
"9729","9729","446","60748988","83367525","88099509","2","0","2","0","0","2","0","2","0","0","5","0","5","0","0","75","0","149","0","0","141","0","345","0","1","-1","-1","-1","-1","-1","212","409","2","447","1","0","1","1"
"9722","9722","461","33779894","72319898","69354225","2","0","8","0","0","28","0","67","0","0","74","0","142","0","0","270","0","460","0","1","328","0","565","0","3","393","0","652","0","4","393","652","4","462","3","2","4","9"
"9727","9727","343","30258651","30803052","189798","16","13","4","2","0","28","15","12","2","0","362","18","589","2","5","524","29","745","6","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","526","746","5","344","0","5","9","15"
"9752","9752","248","53288803","99050627","2088214","1","0","3","0","0","3","0","7","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","9","0","249","0","0","0","1"
"9719","9719","518","39906944","27232668","78391384","8","0","5","0","0","32","16","18","5","0","34","16","19","5","0","104","16","176","5","3","200","16","370","5","5","321","16","591","5","7","332","607","8","519","1","2","2","8"
"9746","9746","363","76254339","45210066","3601704","1","0","2","0","0","4","0","6","0","0","6","0","11","0","0","100","0","227","0","0","105","0","227","0","0","-1","-1","-1","-1","-1","105","227","0","364","0","0","0","1"
"9753","9753","290","97694464","86749550","78974586","5","0","4","0","0","7","0","11","0","0","7","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","15","0","291","0","3","0","2"
"9754","9754","275","15074176","81030671","88028947","3","0","4","0","0","9","0","10","0","0","9","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","12","0","276","0","0","0","1"
"9711","9711","535","98801267","62608560","48060822","3","0","1","0","1","49","0","93","0","1","203","0","360","0","1","438","0","698","0","8","481","0","729","0","9","497","0","777","0","9","500","783","9","536","0","1","2","15"
"9714","9714","418","59585367","64400607","17352403","35","11","91","2","0","471","50","562","18","4","649","50","941","18","6","689","50","1036","18","7","712","50","1083","18","7","-1","-1","-1","-1","-1","717","1085","8","419","0","0","18","43"
"9756","9756","294","10069227","34289780","16328440","4","0","2","0","0","6","0","3","0","0","8","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","4","0","295","0","0","0","1"
"9728","9728","388","73373026","32443345","61778356","8","0","10","1","0","206","9","334","3","2","541","9","787","3","3","633","9","975","3","7","639","9","978","3","7","-1","-1","-1","-1","-1","640","978","7","389","1","3","12","19"
"9757","9757","242","93815249","23151355","54699416","19","12","13","2","0","110","31","189","7","2","114","31","198","7","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","114","199","2","243","0","0","3","4"
"9744","9744","366","29164024","43731867","45937389","2","0","1","0","0","22","0","72","0","0","211","0","387","0","3","295","0","566","0","4","297","0","567","0","4","-1","-1","-1","-1","-1","297","567","4","367","3","2","7","8"
"9767","9767","262","96012226","92158922","3406498","1","0","6","0","0","32","0","33","0","0","32","0","35","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","36","0","263","1","0","0","1"
"9721","9721","599","49758401","34453958","64792476","14","11","9","4","0","132","48","170","9","0","148","48","204","9","1","199","48","334","9","3","249","48","470","9","3","295","48","591","9","5","332","661","5","600","0","0","4","5"
"9763","9763","269","26790524","10918167","43196090","6","3","4","0","0","41","14","20","2","1","41","14","22","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","23","1","270","0","0","0","1"
"9764","9764","296","41816052","65056564","94603421","5","0","0","0","0","7","0","0","0","0","8","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","8","0","297","0","0","0","0"
"9747","9747","385","83533225","96312669","94481700","26","1","44","2","1","208","64","269","19","4","309","64","420","19","4","320","64","432","19","5","323","64","433","19","5","-1","-1","-1","-1","-1","323","433","5","386","0","0","3","13"
"9715","9715","707","56554240","1015721","40110230","4","0","3","0","0","7","0","4","0","0","9","0","5","0","0","15","0","16","0","0","62","0","161","0","0","175","0","361","0","0","306","511","0","708","1","3","1","6"
"9766","9766","281","6708878","34094652","23919710","1","0","4","0","0","39","0","52","0","1","40","0","55","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","55","1","282","0","0","0","2"
"9733","9733","402","89524936","8975374","43138682","7","0","1","0","0","36","0","25","0","0","422","0","709","0","3","633","50","960","10","6","638","52","967","11","6","-1","-1","-1","-1","-1","639","970","6","403","1","4","6","13"
"9765","9765","258","90032327","87134442","4864307","8","0","8","0","0","54","0","81","0","1","54","0","83","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","83","1","259","0","0","0","2"
"9742","9742","507","76956820","39084107","66431629","0","0","3","0","0","3","0","3","0","1","3","0","6","0","1","102","0","168","0","3","141","0","305","0","3","183","0","338","0","3","185","339","3","508","0","1","2","3"
"9735","9735","346","53339441","83553786","86533924","37","12","64","3","0","327","29","386","11","6","661","34","994","12","11","717","35","1096","13","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","718","1098","12","347","2","5","14","31"
"9749","9749","316","17943545","87186128","2283696","12","0","18","0","0","110","0","258","0","2","415","61","690","13","5","465","61","766","13","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","465","766","5","317","0","1","4","5"
"9761","9761","365","61482321","13778840","56313685","7","0","9","0","1","36","11","43","3","1","38","11","46","3","1","48","11","55","3","1","51","11","55","3","1","-1","-1","-1","-1","-1","51","55","1","366","2","1","1","3"
"9774","9774","240","36048147","32070908","33421451","8","1","6","1","0","76","35","71","4","2","85","35","79","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","85","79","2","241","0","0","0","2"
"9760","9760","374","86402656","79864635","5239793","3","0","0","0","0","4","0","0","0","0","5","0","4","0","0","94","0","144","0","0","101","0","154","0","0","-1","-1","-1","-1","-1","101","154","1","375","1","1","3","1"
"9730","9730","394","77677806","30495387","59929719","1","0","4","0","0","72","0","84","0","1","782","34","1057","8","7","894","34","1236","8","10","895","34","1241","8","10","-1","-1","-1","-1","-1","895","1242","10","395","3","4","19","37"
"9773","9773","290","46402420","73463630","30638054","6","0","6","0","0","8","0","15","0","0","8","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","19","0","291","0","0","0","1"
"9737","9737","316","23496819","87781507","99629137","2","0","5","0","0","36","0","38","0","1","706","55","1193","18","10","742","55","1246","18","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","742","1246","10","317","1","11","14","79"
"9743","9743","399","80980541","73844366","47411351","4","0","7","0","0","21","0","49","0","0","332","0","579","0","1","543","0","866","0","4","554","0","876","0","5","-1","-1","-1","-1","-1","554","879","5","400","0","6","9","14"
"9732","9732","409","43395292","96275533","8417202","4","0","6","0","0","173","34","198","17","0","743","34","1059","17","7","822","63","1173","24","8","827","63","1187","24","8","-1","-1","-1","-1","-1","829","1188","8","410","1","1","12","26"
"9734","9734","371","27815661","8045814","98129497","0","0","6","0","0","146","11","178","5","1","740","49","1088","14","10","859","56","1283","15","13","866","56","1286","15","13","-1","-1","-1","-1","-1","866","1286","13","372","2","1","15","54"
"9738","9738","356","69542679","84767554","98649751","54","4","87","1","0","645","55","751","18","8","838","55","1053","18","9","894","55","1184","18","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","894","1186","9","357","1","3","6","54"
"9780","9780","305","71578442","20503262","66773541","3","0","3","0","0","7","0","9","0","0","10","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","18","0","306","0","0","0","1"
"9736","9736","621","50005285","85359869","93118705","3","0","3","0","0","13","0","12","0","0","13","0","15","0","0","28","0","37","0","0","91","0","175","0","0","162","0","280","0","0","347","565","5","622","3","6","4","4"
"9739","9739","363","75926649","78764227","24441703","34","0","69","0","0","252","32","353","6","5","781","32","1056","6","17","843","32","1159","6","19","846","32","1159","6","19","-1","-1","-1","-1","-1","846","1159","19","364","0","7","6","32"
"9751","9751","292","58495327","78696456","53208485","41","1","57","1","1","437","64","521","10","9","666","64","926","10","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","671","946","15","293","2","1","10","20"
"9745","9745","426","27372869","10876609","24857496","5","0","5","0","0","27","0","31","0","1","479","13","656","2","7","650","13","901","2","9","682","13","926","2","9","-1","-1","-1","-1","-1","687","930","9","427","1","2","17","14"
"9793","9793","266","5797183","90809055","80032302","1","0","7","0","0","9","0","19","0","0","9","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","23","0","267","1","0","0","1"
"9795","9795","259","95374231","15595580","49199009","2","0","6","0","0","13","0","12","0","0","13","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","15","0","260","0","0","0","2"
"9762","9762","427","4613199","92000479","21720151","1","0","9","0","0","39","0","61","0","0","187","0","399","0","4","306","0","614","0","7","332","0","631","0","7","-1","-1","-1","-1","-1","338","632","7","428","2","1","8","11"
"9758","9758","343","46979488","69165085","864949","13","13","8","2","0","23","13","23","2","0","487","13","793","2","9","630","13","963","2","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","630","964","10","344","4","9","10","15"
"9802","9802","245","2780889","40288352","54570252","3","0","4","0","0","12","0","21","0","0","13","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","22","1","246","0","0","0","2"
"9755","9755","352","46450245","40679848","89227347","13","8","13","2","0","246","67","404","14","2","662","67","972","14","6","718","67","1078","14","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","724","1078","7","353","0","4","5","29"
"9801","9801","287","16485428","36790773","51612508","1","0","3","0","0","2","0","10","0","1","3","0","12","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","15","1","288","0","0","0","0"
"9772","9772","576","33925479","1127102","49949236","2","0","3","0","0","10","0","10","0","0","10","0","12","0","0","17","0","20","0","0","21","0","26","0","0","34","0","44","0","0","53","88","0","577","1","0","1","0"
"9775","9775","437","94425239","85216698","28995766","0","0","2","0","0","29","0","133","0","0","66","0","156","0","0","130","0","311","0","0","184","0","436","0","1","-1","-1","-1","-1","-1","218","486","2","438","1","2","3","5"
"9800","9800","276","30009106","13146726","21623722","7","0","8","0","0","82","0","88","0","2","82","0","91","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","84","95","2","277","0","0","1","1"
"9759","9759","400","81662511","51160645","85418554","7","0","2","0","0","26","0","30","0","0","298","0","493","0","1","689","27","977","7","8","698","27","990","8","8","-1","-1","-1","-1","-1","713","992","8","401","0","2","12","30"
"9808","9808","282","30418591","14043738","20101318","3","0","1","0","0","4","0","4","0","0","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","0","283","0","0","0","0"
"9786","9786","341","33137569","76958546","38107425","24","1","53","0","0","129","24","192","8","2","208","24","364","8","2","270","49","406","16","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","271","407","3","342","1","1","5","5"
"9770","9770","403","97797119","7337550","53397634","24","15","10","1","0","220","31","389","5","0","424","63","632","9","0","538","63","864","9","4","558","63","899","9","6","-1","-1","-1","-1","-1","563","903","6","404","0","5","11","22"
"9814","9814","231","26080245","58044681","95605152","4","0","2","0","0","13","0","5","0","0","13","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","7","0","232","0","0","0","1"
"9798","9798","411","67313183","57726202","79326257","2","0","2","0","0","8","0","12","0","0","10","0","12","0","0","19","0","20","0","0","26","0","23","0","0","-1","-1","-1","-1","-1","28","25","0","412","0","0","0","0"
"9779","9779","334","27100518","73647326","9261036","48","18","67","5","0","256","45","359","10","3","477","45","754","10","5","525","45","796","10","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","525","796","5","335","0","0","9","8"
"9781","9781","344","87251418","53651793","93937569","15","0","23","0","0","325","65","315","20","5","558","65","623","20","10","666","65","746","20","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","668","748","15","345","4","7","10","20"
"9782","9782","338","83325344","83239207","68722512","5","0","11","0","0","131","8","199","1","2","356","45","540","7","6","433","45","693","7","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","434","695","6","339","2","3","9","9"
"9811","9811","346","42435822","97044779","91347009","2","0","0","0","0","2","0","0","0","0","2","0","2","0","0","7","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","0","347","1","1","0","1"
"9777","9777","337","19071381","77110031","70020159","2","0","9","0","0","142","0","319","0","2","490","0","824","0","6","602","14","931","7","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","604","931","8","338","0","0","3","12"
"9776","9776","488","98833279","21413005","94468840","8","0","7","0","0","108","0","119","0","0","260","0","382","0","0","441","0","700","0","5","464","0","717","0","5","470","0","727","0","6","471","727","6","489","0","2","6","17"
"9771","9771","558","52107841","73822282","53041324","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","41","2","93","0","0","112","8","220","2","0","310","8","581","2","3","326","605","3","559","0","3","0","8"
"9816","9816","259","73204875","13282042","8181255","1","0","1","0","0","18","0","11","0","0","19","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","15","0","260","0","0","0","1"
"9796","9796","403","67208714","42339577","83465591","3","0","14","0","0","71","9","152","2","1","175","9","299","2","1","273","9","469","2","1","288","9","484","2","1","-1","-1","-1","-1","-1","291","486","2","404","0","0","2","8"
"9817","9817","254","87253527","32561149","32224382","11","8","10","7","0","48","39","28","19","1","49","39","30","19","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","31","2","255","0","0","1","0"
"9815","9815","317","3218846","57351593","77711646","1","0","2","0","0","1","0","3","0","0","2","0","5","0","0","12","0","10","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","10","1","318","1","0","0","3"
"9783","9783","402","14680037","61126371","80497034","9","0","29","0","0","183","28","273","6","0","459","60","746","10","5","583","60","830","10","5","590","60","847","10","7","-1","-1","-1","-1","-1","592","849","7","403","0","5","8","10"
"9778","9778","523","58296113","71257536","32646019","2","0","2","0","0","32","0","31","0","0","283","0","385","0","6","406","17","569","7","10","426","17","589","7","10","489","17","758","7","10","498","772","10","524","4","4","4","16"
"9809","9809","454","52569831","91441154","24977352","3","0","4","0","0","32","0","27","0","1","32","0","30","0","1","37","0","34","0","1","65","0","135","0","1","88","0","173","0","3","88","173","3","455","0","0","0","3"
"9818","9818","330","45122328","14667978","89225745","1","0","2","0","0","3","0","3","0","0","4","0","5","0","0","16","0","10","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","10","1","331","1","1","0","1"
"9785","9785","552","16492139","19073404","99291031","3","0","6","0","0","12","0","21","0","0","13","0","22","0","0","26","0","43","0","0","50","0","136","0","0","177","0","440","0","0","254","494","1","553","0","0","5","2"
"9805","9805","339","219013","83611444","97875588","15","0","40","0","0","157","0","197","0","0","316","0","443","0","2","463","11","640","1","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","466","640","6","340","1","1","1","11"
"9768","9768","722","30645427","34410324","12972216","4","0","3","0","0","5","0","5","0","0","8","0","10","0","0","90","0","164","0","0","149","0","300","0","1","252","0","495","0","2","274","535","2","723","0","0","3","1"
"9792","9792","375","97749648","26758360","379192","29","6","57","2","1","229","37","321","8","5","549","37","845","8","9","623","37","903","8","10","627","37","905","8","10","-1","-1","-1","-1","-1","627","905","10","376","0","1","8","17"
"9825","9825","280","29431834","9579011","29068312","5","0","1","0","0","18","0","19","0","0","18","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","22","0","281","0","0","0","2"
"9769","9769","618","18507330","88156965","84050124","5","0","3","0","0","19","0","17","0","0","254","0","439","0","1","503","33","677","6","6","519","33","690","6","6","549","33","735","6","6","561","765","6","619","1","2","8","11"
"9824","9824","264","91196963","69791973","14399047","10","1","34","0","0","92","12","125","3","3","94","12","127","3","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","94","128","3","265","0","0","1","1"
"9826","9826","288","98681351","48177201","20060950","3","0","3","0","0","14","0","14","0","0","16","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","20","1","289","0","0","0","0"
"9794","9794","523","73077726","83364625","43157314","3","0","1","0","0","5","0","2","0","0","5","0","7","0","0","133","13","295","3","1","215","13","452","3","3","296","13","512","3","5","308","516","5","524","0","0","3","6"
"9787","9787","348","25043970","12309934","43563165","43","10","74","4","0","458","57","534","15","7","832","57","1107","15","13","876","57","1163","15","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","876","1164","14","349","0","4","11","33"
"9803","9803","346","24791651","58117146","81034451","31","1","75","1","1","191","13","368","4","2","437","13","765","4","6","566","60","878","15","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","567","878","9","347","3","2","8","14"
"9797","9797","308","32305045","49114739","74452585","4","1","3","0","0","112","11","178","3","2","664","11","1062","3","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","734","1137","8","309","1","0","14","26"
"9831","9831","276","67992845","85180791","79083848","3","0","2","0","0","10","0","10","0","0","11","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","15","0","277","1","2","0","2"
"9828","9828","235","73849292","79018734","12660011","19","2","57","0","0","128","22","214","7","1","128","22","216","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","128","216","1","236","0","0","4","5"
"9806","9806","530","30708386","54565316","7118320","2","0","2","0","0","7","0","13","0","0","16","0","22","0","0","135","0","230","0","2","169","0","314","0","3","172","0","337","0","3","176","342","3","531","1","0","0","6"
"9788","9788","582","51252677","47952560","77424538","1","0","4","0","0","33","0","32","0","0","38","0","39","0","0","123","0","211","0","1","166","0","290","0","2","303","0","514","0","4","367","608","6","583","1","1","2","3"
"9799","9799","349","4993419","93288727","40664455","20","14","13","5","0","197","27","250","7","6","580","27","862","7","14","691","27","1055","7","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","692","1058","16","350","2","6","9","19"
"9835","9835","252","5181258","29318498","52539311","6","1","5","0","0","29","11","21","0","0","29","11","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","24","0","253","0","1","1","3"
"9810","9810","368","65055405","83653171","54960664","7","0","2","0","0","68","0","58","0","1","416","25","627","3","5","553","44","810","6","8","559","44","823","6","8","-1","-1","-1","-1","-1","559","823","8","369","3","3","11","18"
"9789","9789","490","33875030","26816949","31882740","29","1","55","0","1","213","20","297","11","8","409","20","602","11","10","511","20","826","11","10","556","41","880","16","10","584","44","904","17","11","589","906","11","491","1","1","10","15"
"9791","9791","398","61311757","26418135","18370547","5","0","9","0","0","54","0","45","0","4","572","0","778","0","7","878","0","1206","0","13","896","0","1225","0","14","-1","-1","-1","-1","-1","898","1227","14","399","6","10","15","36"
"9820","9820","357","31507217","30463446","88265209","3","0","6","0","0","78","22","94","6","1","153","22","256","6","1","234","22","410","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","235","411","2","358","0","1","3","5"
"9813","9813","372","54241055","58625885","70744411","31","0","39","0","0","190","19","228","6","5","436","19","622","6","10","551","19","822","6","12","555","19","830","6","12","-1","-1","-1","-1","-1","555","830","12","373","1","0","5","20"
"9841","9841","283","89778628","68514595","2206344","5","0","4","0","0","9","0","9","0","0","10","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","17","0","284","0","0","0","2"
